rank	username	minecraft:picked_up/minecraft:item_frame
114	ImpavidArcher	80
114	jnp_gaming	80
116	Mr_Byzantine	78
117	picardred	71
118	Mattesco	70
119	Skylord_Luke	68
120	WET_WET_WET	65
121	roxycherry	64
122	2Stout	62
122	r123moore	62
124	MakeHistory157	61
125	xzvu	60
126	UrbanPlanningEx	59
127	seanitoo	57
127	Smashic	57
127	Eraxa	57
130	titanlax	55
130	wezzzi	55
132	Chromary	54
132	Hermanni__	54
134	NatalieTW	53
134	CalebDHawk	53
136	Lord_Jord	51
136	Dusk_95	51
136	__tomato	51
139	Elastiq	50
139	balin55	50
139	MyNameIsDakar	50
142	Syropatathe	49
143	CoffeeNoir	48
143	pixelviolin	48
145	RealGroot	47
146	RobotMinion101	46
147	_Karmaa	45
148	KartivGal	44
149	Karetoko	43
149	Maenara	43
149	gusstationwerker	43
149	PortlyPete69	43
149	Sral7	43
154	Incinere	42
154	XboxPanda	42
154	FishyBoy3811	42
154	VentiHilton	42
158	Yatitay	41
158	Zaridey	41
158	Leyna3	41
158	SvenskaHugo	41
162	ThiccExotic	40
162	SammiWolfGirl	40
164	jacxhadow	39
164	Hoid_the_Roamer	39
164	MilleGrug	39
167	PigDab	38
168	Crowman1	37
168	BronkerBrum	37
168	KingMatthew506	37
171	Windo_licker	36
171	lcvezra	36
171	OfficerAnvil	36
171	Quotary	36
175	ITDV	35
175	NieToksikpl	35
175	little_dUki	35
178	PazinGaming	34
178	6king6colt6	34
178	Rebytre	34
178	Kynigito	34
178	MightyWertu	34
178	Racengan	34
184	IamCL4SSY	33
184	Airem_Core	33
186	ori0le	32
186	Sheldor097	32
186	bladeefan2009	32
189	TooManyDuck	30
189	Prodiginus	30
189	Malorn_Aetherius	30
189	MinttyFressh	30
193	Apollo_993	29
193	H72l9w	29
193	gaziter10	29
193	_Boipl_	29
193	Truckoss	29
193	Mythic1130	29
199	Da_Boss_Rani	28
199	NotKaden_	28
199	AuroraSkies	28
199	Tyrannosplart	28
199	SexcMf	28
199	rejenita	28
199	djancak	28
206	soundad	27
206	TheTrueClipse	27
206	Zoeyfortnite	27
209	fr_ser	26
209	Snowflowe	26
209	sammidk	26
209	GlitchyPlate810	26
209	ZoomieZoomie	26
214	LoboTheLobster	25
214	SteveCraftBlocks	25
214	stuy9	25
214	LexMakesHistory	25
214	wwwwinnebagoooo	25
214	MovingFish7	25
214	Kferno	25
221	BlancoFlaco	24
222	lorpus	23
222	mariominejedi	23
222	SaintJosie	23
222	fw3xywashere	23
222	lillips	23
222	UCP_TheKingK	23
222	CattSoup	23
222	MirielThePastor	23
230	bigstankyy	22
230	youhjjhhhjj	22
230	masskedman	22
230	SingedBread	22
230	Vorlice	22
235	PegLegPete93	21
235	MangoTheFish	21
235	Wowful	21
235	binman420	21
235	Inbefour	21
235	fkGrim	21
235	Fuhrer_Teemo	21
235	Fuad_R	21
235	cytotoxaint	21
235	Factoroni	21
235	MineMaster0012	21
235	HesDemonPants	21
247	fade_emerge78823	20
247	burbankbuilder28	20
249	Guillemet	19
249	Xalithia	19
249	hanaryheatwave	19
249	3_Solar_3	19
249	IdeallyGrey	19
249	cichy096	19
255	Megarboh	18
255	fReE_bAtWiNg	18
255	tobinwilliams	18
255	Deathkob	18
259	Sleek_Storm_721	17
259	I_Am_Mushkin	17
259	Jindong	17
259	Prismyst	17
259	Cryptacity	17
259	gabriels543	17
259	Smussa	17
259	epiksk8erduck	17
259	AlexxO_o	17
259	Rasmanden	17
259	WyngGoy	17
259	Luigipunch989	17
271	Groovy_MoonBird	16
271	CueMix	16
271	MOSS000	16
271	Donutt	16
271	Bumpy419	16
271	The11thDoctor	16
271	theofiel	16
271	TJawesome09	16
271	StinkyDiplomat	16
271	ThisUserIsStump	16
271	h2p_emrld	16
282	RatatJuice	15
282	Pofen	15
282	dopplexd	15
282	cheerytomato	15
282	TheDiamondCG	15
282	MousePlays	15
282	AlphaWolfPlaysMC	15
282	XxCookiequeenxX	15
282	DarlaMeow	15
282	monky_irl	15
282	Powowowow	15
293	AuroraValkyrie	14
293	T045RTY	14
293	fallingemma	14
293	Ecplosive	14
293	MyNameIsJobo	14
293	F_Uhre	14
293	Luminad3	14
293	gustarlep	14
