rank	username	minecraft:picked_up/minecraft:item_frame
114	FazeObama69	78
115	Mr_Byzantine	75
116	picardred	71
117	Skylord_Luke	68
118	NomadicRobin_	66
119	WET_WET_WET	65
120	roxycherry	64
121	2Stout	62
121	r123moore	62
123	MakeHistory157	61
124	xzvu	60
125	UrbanPlanningEx	59
126	seanitoo	57
126	Smashic	57
126	Eraxa	57
129	titanlax	55
129	wezzzi	55
131	Chromary	54
131	Hermanni__	54
133	NatalieTW	53
133	CalebDHawk	53
135	Lord_Jord	51
135	Dusk_95	51
135	__tomato	51
138	Elastiq	50
138	balin55	50
138	MyNameIsDakar	50
141	Syropatathe	49
142	CoffeeNoir	48
143	pixelviolin	47
144	RobotMinion101	46
145	_Karmaa	45
146	KartivGal	44
147	Karetoko	43
147	Maenara	43
147	RealGroot	43
147	gusstationwerker	43
147	PortlyPete69	43
147	Sral7	43
153	Incinere	42
153	XboxPanda	42
153	FishyBoy3811	42
153	VentiHilton	42
157	Yatitay	41
157	Zaridey	41
157	Leyna3	41
157	SvenskaHugo	41
161	ThiccExotic	40
161	SammiWolfGirl	40
163	jacxhadow	39
163	Hoid_the_Roamer	39
163	MilleGrug	39
166	PigDab	38
167	BronkerBrum	37
167	KingMatthew506	37
169	Windo_licker	36
169	lcvezra	36
169	OfficerAnvil	36
169	Quotary	36
173	ITDV	35
173	NieToksikpl	35
173	little_dUki	35
176	6king6colt6	34
176	Rebytre	34
176	Kynigito	34
176	MightyWertu	34
176	Racengan	34
181	IamCL4SSY	33
181	Airem_Core	33
183	PazinGaming	32
183	ori0le	32
183	Sheldor097	32
183	bladeefan2009	32
187	TooManyDuck	30
187	Prodiginus	30
187	Malorn_Aetherius	30
187	MinttyFressh	30
191	Apollo_993	29
191	H72l9w	29
191	gaziter10	29
191	_Boipl_	29
191	Truckoss	29
191	Mythic1130	29
197	Da_Boss_Rani	28
197	NotKaden_	28
197	AuroraSkies	28
197	Tyrannosplart	28
197	SexcMf	28
197	rejenita	28
197	djancak	28
204	soundad	27
204	TheTrueClipse	27
204	Zoeyfortnite	27
207	fr_ser	26
207	Snowflowe	26
207	sammidk	26
207	GlitchyPlate810	26
211	LoboTheLobster	25
211	SteveCraftBlocks	25
211	Mattesco	25
211	stuy9	25
211	LexMakesHistory	25
211	wwwwinnebagoooo	25
211	MovingFish7	25
211	Kferno	25
219	BlancoFlaco	24
220	lorpus	23
220	mariominejedi	23
220	SaintJosie	23
220	fw3xywashere	23
220	lillips	23
220	UCP_TheKingK	23
220	MirielThePastor	23
227	bigstankyy	22
227	youhjjhhhjj	22
227	masskedman	22
227	SingedBread	22
227	Vorlice	22
232	PegLegPete93	21
232	MangoTheFish	21
232	Wowful	21
232	binman420	21
232	Inbefour	21
232	fkGrim	21
232	Fuhrer_Teemo	21
232	Fuad_R	21
232	cytotoxaint	21
232	Factoroni	21
232	HesDemonPants	21
243	fade_emerge78823	20
243	burbankbuilder28	20
245	Guillemet	19
245	Xalithia	19
245	IdeallyGrey	19
245	cichy096	19
249	Megarboh	18
249	fReE_bAtWiNg	18
249	tobinwilliams	18
249	Deathkob	18
249	ZoomieZoomie	18
254	Sleek_Storm_721	17
254	I_Am_Mushkin	17
254	Jindong	17
254	Prismyst	17
254	Cryptacity	17
254	gabriels543	17
254	Smussa	17
254	epiksk8erduck	17
254	AlexxO_o	17
254	Rasmanden	17
254	3_Solar_3	17
254	WyngGoy	17
254	Luigipunch989	17
267	Groovy_MoonBird	16
267	CueMix	16
267	MOSS000	16
267	Donutt	16
267	Bumpy419	16
267	The11thDoctor	16
267	theofiel	16
267	TJawesome09	16
267	StinkyDiplomat	16
267	MineMaster0012	16
267	ThisUserIsStump	16
267	h2p_emrld	16
279	RatatJuice	15
279	Pofen	15
279	dopplexd	15
279	cheerytomato	15
279	TheDiamondCG	15
279	MousePlays	15
279	AlphaWolfPlaysMC	15
279	XxCookiequeenxX	15
279	DarlaMeow	15
279	monky_irl	15
279	Powowowow	15
290	AuroraValkyrie	14
290	T045RTY	14
290	fallingemma	14
290	Ecplosive	14
290	MyNameIsJobo	14
290	hanaryheatwave	14
290	F_Uhre	14
290	Luminad3	14
290	gustarlep	14
299	Gamergirl420628	13
299	audiocracked	13
