rank	username	minecraft:picked_up/minecraft:item_frame
114	CliffEmAll	87
115	Jovaphobic	86
115	pappaberg	86
117	Skylord_Luke	84
118	Euclidoris	83
119	Arceus1975	81
120	ImpavidArcher	80
120	jnp_gaming	80
122	picardred	71
123	PazinGaming	70
124	MineMaster0012	69
125	WET_WET_WET	65
126	roxycherry	64
126	NieToksikpl	64
128	2Stout	62
128	r123moore	62
130	MakeHistory157	61
131	xzvu	60
132	UrbanPlanningEx	59
133	seanitoo	57
133	Eraxa	57
135	titanlax	55
135	wezzzi	55
137	Chromary	54
137	Hermanni__	54
139	NatalieTW	53
139	Segotep999	53
139	CalebDHawk	53
142	Lord_Jord	51
142	Druid95	51
142	__tomato	51
145	Elastiq	50
145	balin55	50
145	Dakar_	50
148	Syropatathe	49
148	pixelviolin	49
150	CoffeeNoir	48
151	RobotMinion101	46
152	_Karmaa	45
153	KartivGal	44
154	Karetoko	43
154	Maenara	43
154	Spenduh	43
154	PortlyPete69	43
154	Sral7	43
159	Incinere	42
159	XboxPanda	42
159	FishyBoy3811	42
159	VentiHilton	42
163	Yatitay	41
163	Zaridey	41
163	Leyna3	41
163	SvenskaHugo	41
167	MoistMicrowave	40
167	SammiWolfGirl	40
169	jacxhadow	39
169	Hoid_the_Roamer	39
169	MilleGrug	39
172	PigDab	38
173	Crowman1	37
173	BronkerBrum	37
173	KingMatthew506	37
176	Windo_licker	36
176	lcvezra	36
176	OfficerAnvil	36
176	Quotary	36
180	ITDV	35
180	Rebytre	35
180	little_dUki	35
183	6king6colt6	34
183	Kynigito	34
183	MightyWertu	34
183	Racengan	34
187	IamCL4SSY	33
187	Airem_Core	33
189	ori0le	32
189	Sheldor097	32
189	skrongus	32
192	Apollo_993	31
193	TooManyDuck	30
193	Prodiginus	30
193	Malorn_Aetherius	30
193	MinttyFressh	30
193	_Mythic____	30
198	H72l9w	29
198	gaziter10	29
198	_Boipl_	29
198	Truckoss	29
198	UCP_TheKingK	29
203	Da_Boss_Rani	28
203	NotKaden_	28
203	AuroraSkies	28
203	Tyrannosplart	28
203	SexcMf	28
203	rejenita	28
203	djancak	28
210	soundad	27
210	TheTrueClipse	27
210	Zoeyfortnite	27
213	fr_ser	26
213	Snowflowe	26
213	sammidk	26
213	_i_ERROR_i_	26
213	ZoomieZoomie	26
218	LoboTheLobster	25
218	SteveCraftBlocks	25
218	stuy9	25
218	LexMakesHistory	25
218	wwwwinnebagoooo	25
218	MovingFish7	25
218	Kferno	25
225	BlancoFlaco	24
225	AlexxO_o	24
227	lorpus	23
227	mariominejedi	23
227	SaintJosie	23
227	fw3xy74	23
227	lillips	23
227	CattSoup	23
227	MirielThePastor	23
234	bigstankyy	22
234	youhjjhhhjj	22
234	masskedman	22
234	SingedBread	22
234	Vorlice	22
239	PegLegPete93	21
239	hanaryheatwave	21
239	Eczbox	21
239	Wowful	21
239	LeonelSalamanca	21
239	Inbefour	21
239	fkGrim	21
239	Fuhrer_Teemo	21
239	Fuad_R	21
239	cytotoxaint	21
239	Factoroni	21
239	HesDemonPants	21
251	fade_emerge78823	20
251	burbankbuilder28	20
253	Guillemet	19
253	Xalithia	19
253	Krowuss	19
253	3_Solar_3	19
253	IdeallyGrey	19
253	SpacesickPrism	19
253	cichy096	19
260	Megarboh	18
260	fReE_bAtWiNg	18
260	tobinwilliams	18
260	Deathkob	18
264	Sleek_Storm_721	17
264	I_Am_Mushkin	17
264	Jindong	17
264	Prismyst	17
264	Cryptacity	17
264	yheece	17
264	The_Cruncy	17
264	epiksk8erduck	17
264	Rasmanden	17
264	StinkyDiplomat	17
264	WyngGoy	17
264	Luigipunch989	17
276	Groovy_MoonBird	16
276	CueMix	16
276	MOSS000	16
276	Donutt	16
276	Bumpy419	16
276	The11thDoctor	16
276	theofiel	16
276	TJawesome09	16
276	_3Stump_	16
276	h2p_emrld	16
286	RatatJuice	15
286	Pofen	15
286	dopplexd	15
286	cheerytomato	15
286	TheDiamondCG	15
286	MousePlays	15
286	AlphaWolfPlaysMC	15
286	XxCookiequeenxX	15
286	DarlaMeow	15
286	monky_irl	15
286	Powowowow	15
297	AuroraValkyrie	14
297	T045RTY	14
297	Alteriity	14
297	fallingemma	14
