rank	username	minecraft:picked_up/minecraft:item_frame
149	KingMatthew506	37
152	Windo_licker	36
152	lcvezra	36
152	OfficerAnvil	36
155	6king6colt6	34
155	Kynigito	34
155	MightyWertu	34
155	Racengan	34
159	Sky_light_KING	33
159	Airem_Core	33
161	ori0le	32
161	Sheldor097	32
161	kinas45y5	32
164	MyNameIsDakar	31
165	TooManyDuck	30
165	Prodiginus	30
165	Malorn_Aetherius	30
165	MinttyFressh	30
169	H72l9w	29
169	gaziter10	29
169	Truckoss	29
172	NotKaden_	28
172	chipklip	28
172	SexcMf	28
172	rejenita	28
172	djancak	28
172	Quotary	28
178	soundad	27
178	MSK__	27
178	TheTrueClipse	27
178	Jiminie	27
178	Zoeyfortnite	27
183	fr_ser	26
183	sammidk	26
185	LoboTheLobster	25
185	stuy9	25
185	LexMakesHistory	25
185	MovingFish7	25
185	Kferno	25
190	BlancoFlaco	24
190	Lord_Jord	24
192	egglapras	23
192	mariominejedi	23
192	RodSerlingCringe	23
192	MeetTheWollo	23
196	bigstankyy	22
196	youhjjhhhjj	22
196	Snowflowe	22
196	_Boipl_	22
196	SingedBread	22
196	Vorlice	22
202	Mr_Byzantine	21
202	PegLegPete93	21
202	MangoTheFish	21
202	Wowful	21
202	Inbefour	21
202	fkGrim	21
202	Fuhrer_Teemo	21
202	cytotoxaint	21
202	Factoroni	21
202	HesDemonPants	21
212	burbankbuilder28	20
212	SvenskaHugo	20
214	Guillemet	19
214	Xalithia	19
214	IdeallyGrey	19
214	pixelviolin	19
218	tobinwilliams	18
218	Deathkob	18
220	Sleek_Storm_721	17
220	I_Am_Mushkin	17
220	Nesquiczek	17
220	Cryptacity	17
220	gabriels543	17
220	epiksk8erduck	17
220	Rasmanden	17
220	lillips	17
220	WyngGoy	17
220	Luigipunch989	17
220	cichy096	17
231	Groovy_MoonBird	16
231	CueMix	16
231	MOSS000	16
231	Donutt	16
231	Bumpy419	16
231	The11thDoctor	16
231	CruncyIsTaken	16
231	theofiel	16
231	KG1999	16
231	GlitchyPlate810	16
231	_3Stump_	16
231	h2p_emrld	16
243	RatatJuice	15
243	dopplexd	15
243	cowgirlkasia	15
243	SteveCraftBlocks	15
243	TheDiamondCG	15
243	MousePlays	15
243	AlphaWolfPlaysMC	15
243	XxCookiequeenxX	15
243	DarlaMeow	15
243	monky_irl	15
243	Powowowow	15
254	AuroraValkyrie	14
254	fallingemma	14
254	Ecplosive	14
254	MyNameIsJobo	14
254	fred870d	14
254	gustarbite	14
260	Gamergirl420628	13
260	audiocracked	13
260	IAmTheWalrus910	13
263	set67	12
263	cedric72	12
263	_naturell	12
263	masskedman	12
263	Deerfoot	12
263	ReyTheLegend	12
263	jcool7	12
263	guccipucci_	12
263	Kateesaur	12
272	_Virify_	11
272	T045RTY	11
272	fr0stss	11
272	Ssor69	11
272	Frxnkz	11
272	King_Pancake1	11
272	LAVA129	11
272	ElectricDragon81	11
272	sadvavilloso	11
272	yatsuta	11
272	Kyrum2169	11
283	Hyugo	10
283	shneed	10
283	Myszoaz	10
283	intropass	10
283	Winklepicker279	10
283	SokaOtaku	10
283	Rebytre	10
283	Russiancat1	10
283	Tap2304	10
283	Shin69	10
283	laron58	10
283	vandmanden	10
295	jimbo61101jr	9
295	pr33tu	9
295	GingerNeutron	9
295	redikul	9
295	Kelloogs	9
295	CaptainBadKid	9
