rank	username	minecraft:picked_up/minecraft:item_frame
151	SammiWolfGirl	37
151	KingMatthew506	37
154	Windo_licker	36
154	lcvezra	36
154	OfficerAnvil	36
154	Quotary	36
158	MSK__	35
159	6king6colt6	34
159	Kynigito	34
159	MightyWertu	34
159	Racengan	34
163	Sky_light_KING	33
163	Airem_Core	33
165	ori0le	32
165	Sheldor097	32
165	kinas45y5	32
168	MyNameIsDakar	31
169	TooManyDuck	30
169	Prodiginus	30
169	Malorn_Aetherius	30
169	MinttyFressh	30
173	H72l9w	29
173	gaziter10	29
173	Truckoss	29
176	NotKaden_	28
176	chipklip	28
176	SexcMf	28
176	rejenita	28
176	djancak	28
181	soundad	27
181	TheTrueClipse	27
181	Zoeyfortnite	27
184	fr_ser	26
184	Rebytre	26
184	sammidk	26
184	pixelviolin	26
188	LoboTheLobster	25
188	stuy9	25
188	LexMakesHistory	25
188	MovingFish7	25
188	Kferno	25
193	BlancoFlaco	24
194	SteveCraftBlocks	23
194	egglapras	23
194	mariominejedi	23
194	RodSerlingCringe	23
194	MeetTheWollo	23
199	bigstankyy	22
199	youhjjhhhjj	22
199	Snowflowe	22
199	_Boipl_	22
199	SingedBread	22
199	Vorlice	22
205	Mr_Byzantine	21
205	PegLegPete93	21
205	MangoTheFish	21
205	Wowful	21
205	Inbefour	21
205	fkGrim	21
205	Fuhrer_Teemo	21
205	cytotoxaint	21
205	Factoroni	21
205	HesDemonPants	21
215	burbankbuilder28	20
215	SvenskaHugo	20
217	Guillemet	19
217	Xalithia	19
217	IdeallyGrey	19
217	cichy096	19
221	Megarboh	18
221	tobinwilliams	18
221	Deathkob	18
224	Sleek_Storm_721	17
224	I_Am_Mushkin	17
224	Nesquiczek	17
224	Cryptacity	17
224	gabriels543	17
224	CruncyIsTaken	17
224	epiksk8erduck	17
224	Rasmanden	17
224	lillips	17
224	WyngGoy	17
224	Luigipunch989	17
235	Groovy_MoonBird	16
235	CueMix	16
235	MOSS000	16
235	Donutt	16
235	Bumpy419	16
235	The11thDoctor	16
235	theofiel	16
235	TJawesome09	16
235	KG1999	16
235	GlitchyPlate810	16
235	_3Stump_	16
235	h2p_emrld	16
247	RatatJuice	15
247	dopplexd	15
247	cowgirlkasia	15
247	TheDiamondCG	15
247	MousePlays	15
247	AlphaWolfPlaysMC	15
247	XxCookiequeenxX	15
247	DarlaMeow	15
247	monky_irl	15
247	Powowowow	15
257	AuroraValkyrie	14
257	fallingemma	14
257	Ecplosive	14
257	MyNameIsJobo	14
257	fred870d	14
257	gustarbite	14
263	Gamergirl420628	13
263	audiocracked	13
263	IAmTheWalrus910	13
266	set67	12
266	cedric72	12
266	_naturell	12
266	masskedman	12
266	Deerfoot	12
266	ReyTheLegend	12
266	jcool7	12
266	guccipucci_	12
266	Kateesaur	12
275	_Virify_	11
275	T045RTY	11
275	fr0stss	11
275	Ssor69	11
275	Frxnkz	11
275	King_Pancake1	11
275	LAVA129	11
275	ElectricDragon81	11
275	sadvavilloso	11
275	yatsuta	11
275	Kyrum2169	11
286	Hyugo	10
286	shneed	10
286	Myszoaz	10
286	intropass	10
286	Winklepicker279	10
286	SokaOtaku	10
286	Russiancat1	10
286	Tap2304	10
286	Shin69	10
286	laron58	10
286	vandmanden	10
297	jimbo61101jr	9
297	pr33tu	9
297	GingerNeutron	9
297	redikul	9
