rank	username	minecraft:picked_up/minecraft:item_frame
113	WET_WET_WET	65
114	FazeObama69	64
114	roxycherry	64
116	MattieHD	62
116	2Stout	62
116	r123moore	62
119	MakeHistory157	61
120	xzvu	60
121	SmashingPump	59
121	UrbanPlanningEx	59
123	seanitoo	57
123	Eraxa	57
125	titanlax	55
125	wezzzi	55
127	Chromary	54
127	Hermanni__	54
129	NatalieTW	53
129	CalebDHawk	53
131	Smashic	51
131	Lord_Jord	51
131	Dusk_95	51
131	__tomato	51
135	Elastiq	50
135	balin55	50
137	Syropatathe	49
138	CoffeeNoir	48
139	RobotMinion101	46
140	_Karmaa	45
141	KartivGal	44
142	Karetoko	43
142	Maenara	43
142	RealGroot	43
142	gusstationwerker	43
142	PortlyPete69	43
142	Sral7	43
148	Incinere	42
148	XboxPanda	42
148	FishyBoy3811	42
148	VentiHilton	42
152	Yatitay	41
152	Zaridey	41
152	Leyna3	41
152	RoofTyler	41
152	SvenskaHugo	41
157	ThiccExotic	40
158	jacxhadow	39
158	Hoid_the_Roamer	39
158	MilleGrug	39
158	Jimb0nat0r	39
162	PigDab	38
163	BronkerBrum	37
163	SammiWolfGirl	37
163	KingMatthew506	37
166	Windo_licker	36
166	lcvezra	36
166	OfficerAnvil	36
166	Quotary	36
170	ITDV	35
170	little_dUki	35
172	6king6colt6	34
172	Rebytre	34
172	Kynigito	34
172	MightyWertu	34
172	Racengan	34
177	IamCL4SSY	33
177	Airem_Core	33
179	ori0le	32
179	Sheldor097	32
179	bladeefan2009	32
182	MyNameIsDakar	31
183	TooManyDuck	30
183	Prodiginus	30
183	Malorn_Aetherius	30
183	MinttyFressh	30
187	H72l9w	29
187	gaziter10	29
187	_Boipl_	29
187	Truckoss	29
191	Da_Boss_Rani	28
191	NotKaden_	28
191	AuroraSkies	28
191	Tyrannosplart	28
191	SexcMf	28
191	rejenita	28
191	djancak	28
198	soundad	27
198	TheTrueClipse	27
198	Zoeyfortnite	27
201	PazinGaming	26
201	fr_ser	26
201	Snowflowe	26
201	sammidk	26
201	Mythic1130	26
201	pixelviolin	26
207	LoboTheLobster	25
207	SteveCraftBlocks	25
207	stuy9	25
207	LexMakesHistory	25
207	MovingFish7	25
207	Kferno	25
213	BlancoFlaco	24
213	GlitchyPlate810	24
215	lorpus	23
215	mariominejedi	23
215	SaintJosie	23
215	fw3xywashere	23
215	lillips	23
215	MirielThePastor	23
221	bigstankyy	22
221	youhjjhhhjj	22
221	masskedman	22
221	SingedBread	22
221	Vorlice	22
226	PegLegPete93	21
226	MangoTheFish	21
226	Wowful	21
226	binman420	21
226	Inbefour	21
226	fkGrim	21
226	Fuhrer_Teemo	21
226	Fuad_R	21
226	cytotoxaint	21
226	Factoroni	21
226	HesDemonPants	21
237	fade_emerge78823	20
237	burbankbuilder28	20
239	Guillemet	19
239	Xalithia	19
239	wwwwinnebagoooo	19
239	IdeallyGrey	19
239	cichy096	19
244	Megarboh	18
244	fReE_bAtWiNg	18
244	tobinwilliams	18
244	Deathkob	18
244	ZoomieZoomie	18
249	Sleek_Storm_721	17
249	I_Am_Mushkin	17
249	Jindong	17
249	Prismyst	17
249	Cryptacity	17
249	gabriels543	17
249	Smussa	17
249	epiksk8erduck	17
249	AlexxO_o	17
249	Rasmanden	17
249	WyngGoy	17
249	Luigipunch989	17
261	Groovy_MoonBird	16
261	CueMix	16
261	MOSS000	16
261	Donutt	16
261	Bumpy419	16
261	The11thDoctor	16
261	theofiel	16
261	TJawesome09	16
261	StinkyDiplomat	16
261	ThisUserIsStump	16
261	h2p_emrld	16
272	RatatJuice	15
272	dopplexd	15
272	cheerytomato	15
272	TheDiamondCG	15
272	Mattesco	15
272	MousePlays	15
272	AlphaWolfPlaysMC	15
272	XxCookiequeenxX	15
272	DarlaMeow	15
272	monky_irl	15
272	Powowowow	15
283	AuroraValkyrie	14
283	T045RTY	14
283	fallingemma	14
283	Ecplosive	14
283	MyNameIsJobo	14
283	F_Uhre	14
283	Luminad3	14
283	gustarlep	14
283	UCP_TheKingK	14
292	Gamergirl420628	13
292	audiocracked	13
292	IAmTheWalrus910	13
295	set67	12
295	cedric72	12
295	ougstur	12
295	zToasty69z	12
295	Deerfoot	12
295	MAns_44	12
