rank	username	minecraft:picked_up/minecraft:item_frame
151	SammiWolfGirl	37
151	KingMatthew506	37
154	Windo_licker	36
154	lcvezra	36
154	OfficerAnvil	36
154	Quotary	36
158	MSK__	35
159	6king6colt6	34
159	Kynigito	34
159	MightyWertu	34
159	Racengan	34
163	Sky_light_KING	33
163	Airem_Core	33
165	ori0le	32
165	Sheldor097	32
165	kinas45y5	32
168	MyNameIsDakar	31
169	TooManyDuck	30
169	Prodiginus	30
169	Malorn_Aetherius	30
169	MinttyFressh	30
173	H72l9w	29
173	gaziter10	29
173	Truckoss	29
176	NotKaden_	28
176	chipklip	28
176	SexcMf	28
176	rejenita	28
176	djancak	28
181	soundad	27
181	TheTrueClipse	27
181	Zoeyfortnite	27
184	fr_ser	26
184	Rebytre	26
184	sammidk	26
184	pixelviolin	26
188	LoboTheLobster	25
188	stuy9	25
188	LexMakesHistory	25
188	MovingFish7	25
188	Kferno	25
193	BlancoFlaco	24
194	SteveCraftBlocks	23
194	egglapras	23
194	mariominejedi	23
194	RodSerlingCringe	23
194	MeetTheWollo	23
199	bigstankyy	22
199	youhjjhhhjj	22
199	Snowflowe	22
199	_Boipl_	22
199	SingedBread	22
199	Vorlice	22
205	Mr_Byzantine	21
205	PegLegPete93	21
205	MangoTheFish	21
205	Wowful	21
205	Inbefour	21
205	fkGrim	21
205	Fuhrer_Teemo	21
205	cytotoxaint	21
205	Factoroni	21
205	HesDemonPants	21
215	burbankbuilder28	20
215	fw3xywashere	20
215	SvenskaHugo	20
218	Guillemet	19
218	Xalithia	19
218	IdeallyGrey	19
218	cichy096	19
222	Megarboh	18
222	tobinwilliams	18
222	Deathkob	18
225	Sleek_Storm_721	17
225	I_Am_Mushkin	17
225	Nesquiczek	17
225	Cryptacity	17
225	gabriels543	17
225	CruncyIsTaken	17
225	epiksk8erduck	17
225	Rasmanden	17
225	lillips	17
225	WyngGoy	17
225	Luigipunch989	17
236	Groovy_MoonBird	16
236	CueMix	16
236	MOSS000	16
236	Donutt	16
236	Bumpy419	16
236	The11thDoctor	16
236	theofiel	16
236	TJawesome09	16
236	KG1999	16
236	GlitchyPlate810	16
236	_3Stump_	16
236	h2p_emrld	16
248	RatatJuice	15
248	dopplexd	15
248	cowgirlkasia	15
248	TheDiamondCG	15
248	MousePlays	15
248	AlphaWolfPlaysMC	15
248	XxCookiequeenxX	15
248	DarlaMeow	15
248	monky_irl	15
248	Powowowow	15
258	AuroraValkyrie	14
258	fallingemma	14
258	Ecplosive	14
258	MyNameIsJobo	14
258	fred870d	14
258	gustarbite	14
264	Gamergirl420628	13
264	audiocracked	13
264	IAmTheWalrus910	13
267	set67	12
267	cedric72	12
267	_naturell	12
267	masskedman	12
267	Deerfoot	12
267	ReyTheLegend	12
267	jcool7	12
267	guccipucci_	12
267	Kateesaur	12
276	_Virify_	11
276	T045RTY	11
276	fr0stss	11
276	Ssor69	11
276	Frxnkz	11
276	King_Pancake1	11
276	LAVA129	11
276	ElectricDragon81	11
276	sadvavilloso	11
276	yatsuta	11
276	Kyrum2169	11
287	Hyugo	10
287	shneed	10
287	Myszoaz	10
287	intropass	10
287	Winklepicker279	10
287	SokaOtaku	10
287	Russiancat1	10
287	Tap2304	10
287	Shin69	10
287	laron58	10
287	vandmanden	10
298	jimbo61101jr	9
298	pr33tu	9
298	GingerNeutron	9
