rank	username	minecraft:picked_up/minecraft:item_frame
113	roxycherry	64
114	MattieHD	62
114	2Stout	62
114	r123moore	62
117	MakeHistory157	61
118	xzvu	60
119	SmashingPump	59
119	UrbanPlanningEx	59
121	seanitoo	57
121	Eraxa	57
123	titanlax	55
123	wezzzi	55
125	Chromary	54
125	Hermanni__	54
127	NatalieTW	53
127	CalebDHawk	53
129	Smashic	51
129	Lord_Jord	51
129	Dusk_95	51
129	__tomato	51
133	balin55	50
134	Syropatathe	49
135	CoffeeNoir	48
136	RobotMinion101	46
137	_Karmaa	45
138	KartivGal	44
139	Karetoko	43
139	Maenara	43
139	RealGroot	43
139	gusstationwerker	43
139	PortlyPete69	43
139	Sral7	43
145	Incinere	42
145	XboxPanda	42
145	FishyBoy3811	42
145	VentiHilton	42
149	Yatitay	41
149	Zaridey	41
149	Leyna3	41
149	SvenskaHugo	41
153	ThiccExotic	40
154	jacxhadow	39
154	Hoid_the_Roamer	39
154	MilleGrug	39
157	PigDab	38
158	BronkerBrum	37
158	SammiWolfGirl	37
158	KingMatthew506	37
161	Windo_licker	36
161	lcvezra	36
161	OfficerAnvil	36
161	Quotary	36
165	ITDV	35
165	little_dUki	35
167	6king6colt6	34
167	Rebytre	34
167	Kynigito	34
167	MightyWertu	34
167	Racengan	34
172	IamCL4SSY	33
172	Airem_Core	33
174	ori0le	32
174	Sheldor097	32
174	bladeefan2009	32
177	MyNameIsDakar	31
178	TooManyDuck	30
178	Prodiginus	30
178	Malorn_Aetherius	30
178	MinttyFressh	30
182	H72l9w	29
182	gaziter10	29
182	_Boipl_	29
182	Truckoss	29
186	Da_Boss_Rani	28
186	NotKaden_	28
186	AuroraSkies	28
186	Tyrannosplart	28
186	SexcMf	28
186	rejenita	28
186	djancak	28
193	soundad	27
193	Huwulling	27
193	TheTrueClipse	27
193	Zoeyfortnite	27
197	PazinGaming	26
197	fr_ser	26
197	Snowflowe	26
197	sammidk	26
197	pixelviolin	26
202	LoboTheLobster	25
202	SteveCraftBlocks	25
202	stuy9	25
202	LexMakesHistory	25
202	MovingFish7	25
202	Kferno	25
208	BlancoFlaco	24
209	lorpus	23
209	mariominejedi	23
209	SaintJosie	23
209	fw3xywashere	23
209	lillips	23
209	Mythic1130	23
209	MirielThePastor	23
216	bigstankyy	22
216	youhjjhhhjj	22
216	masskedman	22
216	SingedBread	22
216	Vorlice	22
221	PegLegPete93	21
221	MangoTheFish	21
221	Wowful	21
221	binman420	21
221	Inbefour	21
221	fkGrim	21
221	Fuhrer_Teemo	21
221	Fuad_R	21
221	cytotoxaint	21
221	Factoroni	21
221	HesDemonPants	21
232	fade_emerge78823	20
232	burbankbuilder28	20
234	Guillemet	19
234	Xalithia	19
234	wwwwinnebagoooo	19
234	IdeallyGrey	19
234	cichy096	19
239	Megarboh	18
239	fReE_bAtWiNg	18
239	tobinwilliams	18
239	Deathkob	18
239	ZoomieZoomie	18
244	Sleek_Storm_721	17
244	I_Am_Mushkin	17
244	Jindong	17
244	Prismyst	17
244	Cryptacity	17
244	gabriels543	17
244	Smussa	17
244	epiksk8erduck	17
244	AlexxO_o	17
244	Rasmanden	17
244	WyngGoy	17
244	Luigipunch989	17
256	Groovy_MoonBird	16
256	CueMix	16
256	MOSS000	16
256	Donutt	16
256	Bumpy419	16
256	The11thDoctor	16
256	theofiel	16
256	TJawesome09	16
256	StinkyDiplomat	16
256	GlitchyPlate810	16
256	ThisUserIsStump	16
256	Jimb0nat0r	16
256	h2p_emrld	16
269	RatatJuice	15
269	dopplexd	15
269	cheerytomato	15
269	TheDiamondCG	15
269	MousePlays	15
269	AlphaWolfPlaysMC	15
269	XxCookiequeenxX	15
269	DarlaMeow	15
269	monky_irl	15
269	Powowowow	15
279	AuroraValkyrie	14
279	fallingemma	14
279	Ecplosive	14
279	MyNameIsJobo	14
279	F_Uhre	14
279	Luminad3	14
279	gustarlep	14
279	UCP_TheKingK	14
287	Gamergirl420628	13
287	audiocracked	13
287	IAmTheWalrus910	13
290	FazeObama69	12
290	T045RTY	12
290	set67	12
290	cedric72	12
290	ougstur	12
290	zToasty69z	12
290	Deerfoot	12
290	ReyTheLegend	12
290	jcool7	12
290	guccipucci_	12
290	Kateesaur	12
