rank	username	minecraft:picked_up/minecraft:item_frame
157	wwwwinnebagoooo	46
159	_Karmaa	45
160	KartivGal	44
160	Racengan	44
162	Karetoko	43
162	Maenara	43
162	Spenduh	43
162	PortlyPete69	43
162	Sral7	43
167	Incinere	42
167	XboxPanda	42
167	FishyBoy3811	42
167	VentiHilton	42
171	Yatitay	41
171	Zaridey	41
171	Leyna3	41
171	SvenskaHugo	41
175	MoistMicrowave	40
175	SammiWolfGirl	40
177	jacxhadow	39
177	Hoid_the_Roamer	39
177	MilleGrug	39
180	PigDab	38
181	Apollo_993	37
181	Crowman1	37
181	BronkerBrum	37
181	Rebytre	37
181	KingMatthew506	37
186	Windo_licker	36
186	lcvezra	36
186	OfficerAnvil	36
186	Quotary	36
190	Alteriity	35
190	little_dUki	35
192	6king6colt6	34
192	Kynigito	34
192	MightyWertu	34
195	Samificator	33
195	IamCL4SSY	33
195	Airem_Core	33
198	ori0le	32
198	Sheldor097	32
198	skrongus	32
201	OreTheBear	31
202	TooManyDuck	30
202	Prodiginus	30
202	Malorn_Aetherius	30
202	MinttyFressh	30
202	_Mythic____	30
207	H72l9w	29
207	gaziter10	29
207	_Boipl_	29
207	Truckoss	29
207	UCP_TheKingK	29
212	Da_Boss_Rani	28
212	NotKaden_	28
212	AuroraSkies	28
212	Tyrannosplart	28
212	SexcMf	28
212	rejenita	28
212	djancak	28
219	soundad	27
219	SteveCraftBlocks	27
219	hanaryheatwave	27
219	TheTrueClipse	27
219	Zoeyfortnite	27
224	fr_ser	26
224	Snowflowe	26
224	sammidk	26
224	_i_ERROR_i_	26
224	ZoomieZoomie	26
229	LoboTheLobster	25
229	stuy9	25
229	LexMakesHistory	25
229	MovingFish7	25
229	Kferno	25
234	BlancoFlaco	24
234	AlexxO_o	24
236	Saucepeh	23
236	lorpus	23
236	mariominejedi	23
236	fw3xy74	23
236	lillips	23
236	CattSoup	23
236	MirielThePastor	23
243	bigstankyy	22
243	youhjjhhhjj	22
243	masskedman	22
243	SingedBread	22
243	Vorlice	22
248	PegLegPete93	21
248	Eczbox	21
248	Wowful	21
248	LeonelSalamanca	21
248	Inbefour	21
248	fkGrim	21
248	Fuhrer_Teemo	21
248	Fuad_R	21
248	cytotoxaint	21
248	Factoroni	21
248	HesDemonPants	21
259	Minimize501	20
259	fade_emerge78823	20
259	burbankbuilder28	20
262	Guillemet	19
262	Xalithia	19
262	3_Solar_3	19
262	IdeallyGrey	19
262	SpacesickPrism	19
262	cichy096	19
268	Megarboh	18
268	fReE_bAtWiNg	18
268	tobinwilliams	18
268	Deathkob	18
272	Groovy_MoonBird	17
272	Sleek_Storm_721	17
272	I_Am_Mushkin	17
272	Jindong	17
272	Prismyst	17
272	Cryptacity	17
272	yheece	17
272	The_Cruncy	17
272	epiksk8erduck	17
272	Rasmanden	17
272	StinkyDiplomat	17
272	WyngGoy	17
272	StarCookiees_	17
272	Luigipunch989	17
286	CueMix	16
286	Napoleonpancake	16
286	MOSS000	16
286	Donutt	16
286	Bumpy419	16
286	The11thDoctor	16
286	theofiel	16
286	TJawesome09	16
286	_3Stump_	16
286	h2p_emrld	16
296	_Huge_Male_	15
296	RatatJuice	15
296	Pofen	15
296	dopplexd	15
296	cheerytomato	15
