rank	username	minecraft:picked_up/minecraft:item_frame
113	MattieHD	62
113	2Stout	62
113	r123moore	62
116	MakeHistory157	61
117	stahouo	60
118	Drlzyy	59
118	UrbanPlanner1978	59
120	seanitoo	57
120	Eraxa	57
122	titanlax	55
122	wezzzi	55
124	Chromary	54
124	Hermanni__	54
126	Menthas	53
126	CalebDHawk	53
128	Smashic	51
128	Lord_Jord	51
128	Dusk_95	51
128	__tomato	51
132	balin55	50
133	Syropatathe	49
134	CoffeeNoir	48
135	Mr_Byzantine	46
135	RobotMinion101	46
137	_Karmaa	45
138	KartivGal	44
139	Karetoko	43
139	Maenara	43
139	Segotep999	43
139	Spenduh	43
139	PortlyPete69	43
139	Sral7	43
145	Incinere	42
145	XboxPanda	42
145	FishyBoy3811	42
145	VentiHilton	42
149	Yatitay	41
149	Zaridey	41
149	Leyna3	41
149	SvenskaHugo	41
153	awesomeoneme	40
154	jacxhadow	39
154	Hoid_the_Roamer	39
154	MilleGrug	39
157	PigDab	38
158	BronkerBrum	37
158	SammiWolfGirl	37
158	KingMatthew506	37
161	Windo_licker	36
161	lcvezra	36
161	OfficerAnvil	36
161	Quotary	36
165	MSK__	35
165	little_dUki	35
167	6king6colt6	34
167	Rebytre	34
167	Kynigito	34
167	MightyWertu	34
167	Racengan	34
172	Sky_light_KING	33
172	Airem_Core	33
174	ori0le	32
174	Sheldor097	32
174	kinas45y5	32
177	MyNameIsDakar	31
178	TooManyDuck	30
178	Prodiginus	30
178	Malorn_Aetherius	30
178	MinttyFressh	30
182	H72l9w	29
182	gaziter10	29
182	_Boipl_	29
182	Truckoss	29
186	Da_Boss_Rani	28
186	NotKaden_	28
186	AuroraSkies	28
186	chipklip	28
186	SexcMf	28
186	rejenita	28
186	djancak	28
193	soundad	27
193	TheTrueClipse	27
193	Zoeyfortnite	27
196	PazinGaming	26
196	fr_ser	26
196	Snowflowe	26
196	sammidk	26
196	pixelviolin	26
201	LoboTheLobster	25
201	SteveCraftBlocks	25
201	stuy9	25
201	LexMakesHistory	25
201	MovingFish7	25
201	Kferno	25
207	BlancoFlaco	24
208	egglapras	23
208	mariominejedi	23
208	RodSerlingCringe	23
208	fw3xywashere	23
208	lillips	23
208	MeetTheWollo	23
214	bigstankyy	22
214	youhjjhhhjj	22
214	masskedman	22
214	SingedBread	22
214	Vorlice	22
219	PegLegPete93	21
219	MangoTheFish	21
219	Wowful	21
219	Inbefour	21
219	fkGrim	21
219	Fuhrer_Teemo	21
219	cytotoxaint	21
219	Factoroni	21
219	HesDemonPants	21
228	fade_emerge78823	20
228	burbankbuilder28	20
230	Huwulling	19
230	Guillemet	19
230	Xalithia	19
230	Fuad_R	19
230	wwwwinnebagoooo	19
230	KG1999	19
230	IdeallyGrey	19
230	cichy096	19
238	Megarboh	18
238	fReE_bAtWiNg	18
238	tobinwilliams	18
238	Deathkob	18
238	ZoomieZoomie	18
243	Sleek_Storm_721	17
243	I_Am_Mushkin	17
243	Nesquiczek	17
243	Prismyst	17
243	Cryptacity	17
243	gabriels543	17
243	CruncyIsTaken	17
243	epiksk8erduck	17
243	AlexxO_o	17
243	Rasmanden	17
243	binman420	17
243	WyngGoy	17
243	Luigipunch989	17
256	Groovy_MoonBird	16
256	CueMix	16
256	MOSS000	16
256	Donutt	16
256	Bumpy419	16
256	The11thDoctor	16
256	theofiel	16
256	TJawesome09	16
256	StinkyDiplomat	16
256	GlitchyPlate810	16
256	_3Stump_	16
256	h2p_emrld	16
268	RatatJuice	15
268	dopplexd	15
268	cowgirlkasia	15
268	TheDiamondCG	15
268	MousePlays	15
268	AlphaWolfPlaysMC	15
268	XxCookiequeenxX	15
268	DarlaMeow	15
268	monky_irl	15
268	Powowowow	15
278	AuroraValkyrie	14
278	fallingemma	14
278	Ecplosive	14
278	MyNameIsJobo	14
278	fred870d	14
278	Luminad3	14
278	gustarbite	14
285	Gamergirl420628	13
285	audiocracked	13
285	IAmTheWalrus910	13
285	Jimb0nat0r	13
289	T045RTY	12
289	set67	12
289	cedric72	12
289	_naturell	12
289	ToastedGamingYT	12
289	Deerfoot	12
289	ReyTheLegend	12
289	jcool7	12
289	guccipucci_	12
289	Kateesaur	12
299	_Virify_	11
299	t_dooks	11
