rank	username	minecraft:picked_up/minecraft:item_frame
219	stuy9	25
219	LexMakesHistory	25
219	wwwwinnebagoooo	25
219	MovingFish7	25
219	Kferno	25
226	BlancoFlaco	24
226	hanaryheatwave	24
226	AlexxO_o	24
229	lorpus	23
229	mariominejedi	23
229	SaintJosie	23
229	fw3xy74	23
229	lillips	23
229	CattSoup	23
229	MirielThePastor	23
236	bigstankyy	22
236	youhjjhhhjj	22
236	masskedman	22
236	SingedBread	22
236	Vorlice	22
241	PegLegPete93	21
241	Eczbox	21
241	Wowful	21
241	LeonelSalamanca	21
241	Inbefour	21
241	fkGrim	21
241	Fuhrer_Teemo	21
241	Fuad_R	21
241	cytotoxaint	21
241	Factoroni	21
241	HesDemonPants	21
252	fade_emerge78823	20
252	burbankbuilder28	20
254	Guillemet	19
254	Xalithia	19
254	Krowuss	19
254	3_Solar_3	19
254	IdeallyGrey	19
254	SpacesickPrism	19
254	cichy096	19
261	Megarboh	18
261	fReE_bAtWiNg	18
261	tobinwilliams	18
261	Deathkob	18
265	Sleek_Storm_721	17
265	I_Am_Mushkin	17
265	Jindong	17
265	Prismyst	17
265	Cryptacity	17
265	yheece	17
265	The_Cruncy	17
265	epiksk8erduck	17
265	Rasmanden	17
265	StinkyDiplomat	17
265	WyngGoy	17
265	Luigipunch989	17
277	Groovy_MoonBird	16
277	CueMix	16
277	MOSS000	16
277	Donutt	16
277	Bumpy419	16
277	The11thDoctor	16
277	theofiel	16
277	TJawesome09	16
277	_3Stump_	16
277	h2p_emrld	16
287	RatatJuice	15
287	Pofen	15
287	dopplexd	15
287	cheerytomato	15
287	TheDiamondCG	15
287	MousePlays	15
287	AlphaWolfPlaysMC	15
287	XxCookiequeenxX	15
287	DarlaMeow	15
287	monky_irl	15
287	Powowowow	15
298	AuroraValkyrie	14
298	T045RTY	14
298	Alteriity	14
