rank	username	minecraft:picked_up/minecraft:item_frame
113	WET_WET_WET	65
114	roxycherry	64
115	MattieHD	62
115	2Stout	62
115	r123moore	62
118	MakeHistory157	61
119	xzvu	60
120	SmashingPump	59
120	UrbanPlanningEx	59
122	seanitoo	57
122	Eraxa	57
124	titanlax	55
124	wezzzi	55
126	Chromary	54
126	Hermanni__	54
128	NatalieTW	53
128	CalebDHawk	53
130	Smashic	51
130	Lord_Jord	51
130	Dusk_95	51
130	__tomato	51
134	balin55	50
135	Syropatathe	49
136	CoffeeNoir	48
137	RobotMinion101	46
138	_Karmaa	45
139	KartivGal	44
140	Karetoko	43
140	Maenara	43
140	RealGroot	43
140	gusstationwerker	43
140	PortlyPete69	43
140	Sral7	43
146	Incinere	42
146	XboxPanda	42
146	FishyBoy3811	42
146	VentiHilton	42
150	Yatitay	41
150	Zaridey	41
150	Leyna3	41
150	SvenskaHugo	41
154	ThiccExotic	40
155	jacxhadow	39
155	Hoid_the_Roamer	39
155	MilleGrug	39
158	FazeObama69	38
158	PigDab	38
158	Jimb0nat0r	38
161	BronkerBrum	37
161	SammiWolfGirl	37
161	KingMatthew506	37
164	Windo_licker	36
164	lcvezra	36
164	OfficerAnvil	36
164	Quotary	36
168	ITDV	35
168	little_dUki	35
170	6king6colt6	34
170	Rebytre	34
170	Kynigito	34
170	MightyWertu	34
170	Racengan	34
175	IamCL4SSY	33
175	Airem_Core	33
177	ori0le	32
177	Sheldor097	32
177	bladeefan2009	32
180	MyNameIsDakar	31
181	TooManyDuck	30
181	Prodiginus	30
181	Malorn_Aetherius	30
181	MinttyFressh	30
185	H72l9w	29
185	gaziter10	29
185	_Boipl_	29
185	Truckoss	29
185	RoofTyler	29
190	Da_Boss_Rani	28
190	NotKaden_	28
190	AuroraSkies	28
190	Tyrannosplart	28
190	SexcMf	28
190	rejenita	28
190	djancak	28
197	soundad	27
197	TheTrueClipse	27
197	Zoeyfortnite	27
200	PazinGaming	26
200	fr_ser	26
200	Snowflowe	26
200	sammidk	26
200	pixelviolin	26
205	LoboTheLobster	25
205	SteveCraftBlocks	25
205	stuy9	25
205	LexMakesHistory	25
205	MovingFish7	25
205	Mythic1130	25
205	Kferno	25
212	BlancoFlaco	24
213	lorpus	23
213	mariominejedi	23
213	SaintJosie	23
213	fw3xywashere	23
213	lillips	23
213	MirielThePastor	23
219	bigstankyy	22
219	youhjjhhhjj	22
219	masskedman	22
219	SingedBread	22
219	Vorlice	22
224	PegLegPete93	21
224	MangoTheFish	21
224	Wowful	21
224	binman420	21
224	Inbefour	21
224	fkGrim	21
224	Fuhrer_Teemo	21
224	Fuad_R	21
224	cytotoxaint	21
224	Factoroni	21
224	HesDemonPants	21
235	fade_emerge78823	20
235	burbankbuilder28	20
237	Guillemet	19
237	Xalithia	19
237	wwwwinnebagoooo	19
237	IdeallyGrey	19
237	cichy096	19
242	Megarboh	18
242	fReE_bAtWiNg	18
242	tobinwilliams	18
242	Deathkob	18
242	ZoomieZoomie	18
247	Sleek_Storm_721	17
247	I_Am_Mushkin	17
247	Jindong	17
247	Prismyst	17
247	Cryptacity	17
247	gabriels543	17
247	Smussa	17
247	epiksk8erduck	17
247	AlexxO_o	17
247	Rasmanden	17
247	WyngGoy	17
247	Luigipunch989	17
259	Groovy_MoonBird	16
259	CueMix	16
259	MOSS000	16
259	Donutt	16
259	Bumpy419	16
259	The11thDoctor	16
259	theofiel	16
259	TJawesome09	16
259	StinkyDiplomat	16
259	GlitchyPlate810	16
259	ThisUserIsStump	16
259	h2p_emrld	16
271	RatatJuice	15
271	dopplexd	15
271	cheerytomato	15
271	TheDiamondCG	15
271	Mattesco	15
271	MousePlays	15
271	AlphaWolfPlaysMC	15
271	XxCookiequeenxX	15
271	DarlaMeow	15
271	monky_irl	15
271	Powowowow	15
282	AuroraValkyrie	14
282	T045RTY	14
282	fallingemma	14
282	Ecplosive	14
282	MyNameIsJobo	14
282	F_Uhre	14
282	Luminad3	14
282	gustarlep	14
282	UCP_TheKingK	14
291	Gamergirl420628	13
291	audiocracked	13
291	IAmTheWalrus910	13
294	set67	12
294	cedric72	12
294	ougstur	12
294	zToasty69z	12
294	Deerfoot	12
294	MAns_44	12
294	ReyTheLegend	12
