rank	username	minecraft:picked_up/minecraft:item_frame
113	roxycherry	64
114	MattieHD	62
114	2Stout	62
114	r123moore	62
117	MakeHistory157	61
118	xzvu	60
119	SmashingPump	59
119	UrbanPlanningEx	59
121	seanitoo	57
121	Eraxa	57
123	titanlax	55
123	wezzzi	55
125	Chromary	54
125	Hermanni__	54
127	NatalieTW	53
127	CalebDHawk	53
129	Smashic	51
129	Lord_Jord	51
129	Dusk_95	51
129	__tomato	51
133	balin55	50
134	Syropatathe	49
135	CoffeeNoir	48
136	RobotMinion101	46
137	_Karmaa	45
138	KartivGal	44
139	Karetoko	43
139	Maenara	43
139	RealGroot	43
139	gusstationwerker	43
139	PortlyPete69	43
139	Sral7	43
145	Incinere	42
145	XboxPanda	42
145	FishyBoy3811	42
145	VentiHilton	42
149	Yatitay	41
149	Zaridey	41
149	Leyna3	41
149	SvenskaHugo	41
153	ThiccExotic	40
154	jacxhadow	39
154	Hoid_the_Roamer	39
154	MilleGrug	39
157	PigDab	38
158	BronkerBrum	37
158	SammiWolfGirl	37
158	KingMatthew506	37
161	Windo_licker	36
161	lcvezra	36
161	OfficerAnvil	36
161	Quotary	36
165	ITDV	35
165	little_dUki	35
167	6king6colt6	34
167	Rebytre	34
167	Kynigito	34
167	MightyWertu	34
167	Racengan	34
172	Huwulling	33
172	IamCL4SSY	33
172	Airem_Core	33
175	ori0le	32
175	Sheldor097	32
175	bladeefan2009	32
178	MyNameIsDakar	31
179	TooManyDuck	30
179	Prodiginus	30
179	Malorn_Aetherius	30
179	MinttyFressh	30
183	H72l9w	29
183	gaziter10	29
183	_Boipl_	29
183	Truckoss	29
187	Da_Boss_Rani	28
187	NotKaden_	28
187	AuroraSkies	28
187	Tyrannosplart	28
187	SexcMf	28
187	rejenita	28
187	djancak	28
194	soundad	27
194	TheTrueClipse	27
194	Zoeyfortnite	27
197	PazinGaming	26
197	fr_ser	26
197	Snowflowe	26
197	sammidk	26
197	pixelviolin	26
202	LoboTheLobster	25
202	SteveCraftBlocks	25
202	stuy9	25
202	LexMakesHistory	25
202	MovingFish7	25
202	Kferno	25
208	FazeObama69	24
208	BlancoFlaco	24
210	lorpus	23
210	mariominejedi	23
210	SaintJosie	23
210	fw3xywashere	23
210	lillips	23
210	Mythic1130	23
210	MirielThePastor	23
217	bigstankyy	22
217	youhjjhhhjj	22
217	masskedman	22
217	SingedBread	22
217	Vorlice	22
222	PegLegPete93	21
222	MangoTheFish	21
222	Wowful	21
222	binman420	21
222	Inbefour	21
222	fkGrim	21
222	Fuhrer_Teemo	21
222	Fuad_R	21
222	cytotoxaint	21
222	Factoroni	21
222	HesDemonPants	21
222	Jimb0nat0r	21
234	fade_emerge78823	20
234	burbankbuilder28	20
236	Guillemet	19
236	Xalithia	19
236	wwwwinnebagoooo	19
236	IdeallyGrey	19
236	cichy096	19
241	Megarboh	18
241	fReE_bAtWiNg	18
241	tobinwilliams	18
241	Deathkob	18
241	ZoomieZoomie	18
246	Sleek_Storm_721	17
246	I_Am_Mushkin	17
246	Jindong	17
246	Prismyst	17
246	Cryptacity	17
246	gabriels543	17
246	Smussa	17
246	epiksk8erduck	17
246	AlexxO_o	17
246	Rasmanden	17
246	WyngGoy	17
246	Luigipunch989	17
258	Groovy_MoonBird	16
258	CueMix	16
258	MOSS000	16
258	Donutt	16
258	Bumpy419	16
258	The11thDoctor	16
258	theofiel	16
258	TJawesome09	16
258	StinkyDiplomat	16
258	GlitchyPlate810	16
258	ThisUserIsStump	16
258	h2p_emrld	16
270	RatatJuice	15
270	dopplexd	15
270	cheerytomato	15
270	TheDiamondCG	15
270	MousePlays	15
270	AlphaWolfPlaysMC	15
270	XxCookiequeenxX	15
270	DarlaMeow	15
270	monky_irl	15
270	Powowowow	15
280	AuroraValkyrie	14
280	T045RTY	14
280	fallingemma	14
280	Ecplosive	14
280	MyNameIsJobo	14
280	F_Uhre	14
280	Luminad3	14
280	gustarlep	14
280	UCP_TheKingK	14
289	Gamergirl420628	13
289	audiocracked	13
289	IAmTheWalrus910	13
292	set67	12
292	cedric72	12
292	ougstur	12
292	zToasty69z	12
292	RoofTyler	12
292	Deerfoot	12
292	ReyTheLegend	12
292	jcool7	12
292	guccipucci_	12
