rank	username	minecraft:picked_up/minecraft:item_frame
149	KingMatthew506	37
152	Windo_licker	36
152	lcvezra	36
152	OfficerAnvil	36
155	6king6colt6	34
155	Kynigito	34
155	MightyWertu	34
155	Racengan	34
159	Sky_light_KING	33
159	Airem_Core	33
161	ori0le	32
161	Sheldor097	32
161	kinas45y5	32
164	MyNameIsDakar	31
165	TooManyDuck	30
165	Prodiginus	30
165	Malorn_Aetherius	30
165	MinttyFressh	30
169	H72l9w	29
169	gaziter10	29
169	Truckoss	29
172	NotKaden_	28
172	chipklip	28
172	SexcMf	28
172	rejenita	28
172	djancak	28
172	Quotary	28
178	soundad	27
178	MSK__	27
178	TheTrueClipse	27
178	Jiminie	27
178	Zoeyfortnite	27
183	fr_ser	26
183	sammidk	26
185	LoboTheLobster	25
185	stuy9	25
185	LexMakesHistory	25
185	MovingFish7	25
185	Kferno	25
190	BlancoFlaco	24
190	Lord_Jord	24
192	egglapras	23
192	mariominejedi	23
192	RodSerlingCringe	23
192	MeetTheWollo	23
196	bigstankyy	22
196	youhjjhhhjj	22
196	Snowflowe	22
196	_Boipl_	22
196	SingedBread	22
196	Vorlice	22
202	Mr_Byzantine	21
202	PegLegPete93	21
202	MangoTheFish	21
202	Wowful	21
202	Inbefour	21
202	fkGrim	21
202	Fuhrer_Teemo	21
202	cytotoxaint	21
202	Factoroni	21
202	HesDemonPants	21
212	burbankbuilder28	20
212	SvenskaHugo	20
212	pixelviolin	20
215	Guillemet	19
215	Xalithia	19
215	IdeallyGrey	19
218	tobinwilliams	18
218	RoyalDorrr	18
218	Deathkob	18
221	Sleek_Storm_721	17
221	I_Am_Mushkin	17
221	Nesquiczek	17
221	Cryptacity	17
221	gabriels543	17
221	epiksk8erduck	17
221	Rasmanden	17
221	lillips	17
221	WyngGoy	17
221	Luigipunch989	17
221	cichy096	17
232	Groovy_MoonBird	16
232	CueMix	16
232	MOSS000	16
232	Donutt	16
232	Bumpy419	16
232	The11thDoctor	16
232	CruncyIsTaken	16
232	theofiel	16
232	KG1999	16
232	GlitchyPlate810	16
232	_3Stump_	16
232	h2p_emrld	16
244	RatatJuice	15
244	dopplexd	15
244	cowgirlkasia	15
244	SteveCraftBlocks	15
244	TheDiamondCG	15
244	MousePlays	15
244	AlphaWolfPlaysMC	15
244	XxCookiequeenxX	15
244	DarlaMeow	15
244	monky_irl	15
244	Powowowow	15
255	AuroraValkyrie	14
255	fallingemma	14
255	Ecplosive	14
255	MyNameIsJobo	14
255	fred870d	14
255	gustarbite	14
261	Gamergirl420628	13
261	audiocracked	13
261	IAmTheWalrus910	13
264	set67	12
264	cedric72	12
264	_naturell	12
264	masskedman	12
264	Deerfoot	12
264	ReyTheLegend	12
264	jcool7	12
264	guccipucci_	12
264	Kateesaur	12
273	_Virify_	11
273	T045RTY	11
273	fr0stss	11
273	Ssor69	11
273	Frxnkz	11
273	King_Pancake1	11
273	LAVA129	11
273	Rebytre	11
273	ElectricDragon81	11
273	sadvavilloso	11
273	yatsuta	11
273	Kyrum2169	11
285	Hyugo	10
285	shneed	10
285	Myszoaz	10
285	intropass	10
285	Winklepicker279	10
285	SokaOtaku	10
285	Russiancat1	10
285	Tap2304	10
285	Shin69	10
285	laron58	10
285	vandmanden	10
296	jimbo61101jr	9
296	pr33tu	9
296	GingerNeutron	9
296	redikul	9
296	Kelloogs	9
