rank	username	minecraft:picked_up/minecraft:item_frame
150	SammiWolfGirl	37
150	KingMatthew506	37
153	Windo_licker	36
153	lcvezra	36
153	OfficerAnvil	36
153	Quotary	36
157	6king6colt6	34
157	Kynigito	34
157	Jiminie	34
157	MightyWertu	34
157	Racengan	34
162	Sky_light_KING	33
162	Airem_Core	33
164	ori0le	32
164	Sheldor097	32
164	kinas45y5	32
167	MyNameIsDakar	31
168	TooManyDuck	30
168	Prodiginus	30
168	Malorn_Aetherius	30
168	MinttyFressh	30
172	H72l9w	29
172	gaziter10	29
172	Truckoss	29
175	NotKaden_	28
175	chipklip	28
175	SexcMf	28
175	rejenita	28
175	djancak	28
180	soundad	27
180	MSK__	27
180	TheTrueClipse	27
180	Zoeyfortnite	27
184	fr_ser	26
184	Rebytre	26
184	sammidk	26
187	LoboTheLobster	25
187	stuy9	25
187	LexMakesHistory	25
187	MovingFish7	25
187	Kferno	25
192	BlancoFlaco	24
193	egglapras	23
193	mariominejedi	23
193	RodSerlingCringe	23
193	MeetTheWollo	23
197	bigstankyy	22
197	youhjjhhhjj	22
197	Snowflowe	22
197	_Boipl_	22
197	SingedBread	22
197	Vorlice	22
203	Mr_Byzantine	21
203	PegLegPete93	21
203	MangoTheFish	21
203	Wowful	21
203	Inbefour	21
203	fkGrim	21
203	Fuhrer_Teemo	21
203	cytotoxaint	21
203	Factoroni	21
203	pixelviolin	21
203	HesDemonPants	21
214	burbankbuilder28	20
214	SvenskaHugo	20
216	Guillemet	19
216	Xalithia	19
216	IdeallyGrey	19
216	cichy096	19
220	Megarboh	18
220	tobinwilliams	18
220	Deathkob	18
223	Sleek_Storm_721	17
223	I_Am_Mushkin	17
223	Nesquiczek	17
223	Cryptacity	17
223	gabriels543	17
223	epiksk8erduck	17
223	Rasmanden	17
223	lillips	17
223	WyngGoy	17
223	Luigipunch989	17
233	Groovy_MoonBird	16
233	CueMix	16
233	MOSS000	16
233	Donutt	16
233	Bumpy419	16
233	The11thDoctor	16
233	CruncyIsTaken	16
233	theofiel	16
233	KG1999	16
233	GlitchyPlate810	16
233	_3Stump_	16
233	h2p_emrld	16
245	RatatJuice	15
245	dopplexd	15
245	cowgirlkasia	15
245	SteveCraftBlocks	15
245	TheDiamondCG	15
245	MousePlays	15
245	AlphaWolfPlaysMC	15
245	XxCookiequeenxX	15
245	DarlaMeow	15
245	monky_irl	15
245	Powowowow	15
256	AuroraValkyrie	14
256	fallingemma	14
256	Ecplosive	14
256	MyNameIsJobo	14
256	fred870d	14
256	gustarbite	14
262	Gamergirl420628	13
262	audiocracked	13
262	IAmTheWalrus910	13
265	set67	12
265	cedric72	12
265	_naturell	12
265	masskedman	12
265	Deerfoot	12
265	ReyTheLegend	12
265	jcool7	12
265	guccipucci_	12
265	Kateesaur	12
274	_Virify_	11
274	T045RTY	11
274	fr0stss	11
274	Ssor69	11
274	Frxnkz	11
274	King_Pancake1	11
274	LAVA129	11
274	ElectricDragon81	11
274	sadvavilloso	11
274	yatsuta	11
274	Kyrum2169	11
285	Hyugo	10
285	shneed	10
285	Myszoaz	10
285	intropass	10
285	Winklepicker279	10
285	SokaOtaku	10
285	Russiancat1	10
285	Tap2304	10
285	Shin69	10
285	laron58	10
285	vandmanden	10
296	jimbo61101jr	9
296	pr33tu	9
296	GingerNeutron	9
296	redikul	9
296	Kelloogs	9
