rank	username	minecraft:picked_up/minecraft:item_frame
211	Truckoss	29
211	TheKingK_	29
216	Napoleonpancake	28
216	Da_Boss_Rani	28
216	NotKaden_	28
216	AuroraSkies	28
216	Tyrannosplart	28
216	SexcMf	28
216	rejenita	28
216	djancak	28
224	soundad	27
224	SteveCraftBlocks	27
224	hanaryheatwave	27
224	True_Clipse	27
224	Zoeyfortnite	27
229	fr_ser	26
229	Snowflowe	26
229	sammidk	26
229	_i_ERROR_i_	26
229	ZoomieZoomie	26
234	LoboTheLobster	25
234	stuy9	25
234	LexMakesHistory	25
234	MovingFish7	25
234	Kferno	25
239	BlancoFlaco	24
239	AlexxO_o	24
241	Saucepeh	23
241	lorpus	23
241	mariominejedi	23
241	fw3xy74	23
241	emreknugrlu	23
241	CattSoup	23
241	TheSandwhich_	23
248	bigstankyy	22
248	abdomera	22
248	masskedman	22
248	SingedBread	22
248	Vorlice	22
253	PegLegPete93	21
253	Eczbox	21
253	Wowful	21
253	EdGalbraith	21
253	Inbefour	21
253	fkGrim	21
253	Fuhrer_Teemo	21
253	Fuad_R	21
253	cytotoxaint	21
253	Factoroni	21
253	HesDemonPants	21
264	Minimize501	20
264	fade_emerge78823	20
264	crashomon	20
264	burbankbuilder28	20
268	Guillemet	19
268	Xalithia	19
268	3_Solar_3	19
268	Buuck_	19
268	IdeallyGrey	19
268	SpacesickPrism	19
268	cichy096	19
275	Megarboh	18
275	WolfRRN	18
275	tobinwilliams	18
275	Deathkob	18
279	Groovy_MoonBird	17
279	_Huge_Male_	17
279	Sleek_Storm_721	17
279	I_Am_Mushkin	17
279	Jindong	17
279	Prismyst	17
279	Cryptacity	17
279	yheece	17
279	Cruncy_	17
279	epiksk8erduck	17
279	Rasmanden	17
279	StinkyDiplomat	17
279	WyngGoy	17
279	StarCookiees_	17
279	Luigipunch989	17
294	CueMix	16
294	MOSS000	16
294	Donutt	16
294	Bumpy419	16
294	The11thDoctor	16
294	theofiel	16
294	TJawesome09	16
