rank	username	minecraft:picked_up/minecraft:item_frame
114	ImpavidArcher	80
114	jnp_gaming	80
116	Mr_Byzantine	79
117	picardred	71
118	Mattesco	70
119	Skylord_Luke	68
120	WET_WET_WET	65
121	roxycherry	64
122	PazinGaming	62
122	2Stout	62
122	r123moore	62
125	MakeHistory157	61
126	xzvu	60
127	UrbanPlanningEx	59
128	seanitoo	57
128	Smashic	57
128	Eraxa	57
131	titanlax	55
131	wezzzi	55
133	Chromary	54
133	Hermanni__	54
135	NatalieTW	53
135	RealGroot	53
135	CalebDHawk	53
138	Lord_Jord	51
138	Dusk_95	51
138	__tomato	51
141	Elastiq	50
141	balin55	50
141	MyNameIsDakar	50
144	Syropatathe	49
144	pixelviolin	49
146	CoffeeNoir	48
147	RobotMinion101	46
148	_Karmaa	45
149	KartivGal	44
150	Karetoko	43
150	Maenara	43
150	gusstationwerker	43
150	PortlyPete69	43
150	Sral7	43
155	Incinere	42
155	XboxPanda	42
155	FishyBoy3811	42
155	VentiHilton	42
159	Yatitay	41
159	Zaridey	41
159	Leyna3	41
159	SvenskaHugo	41
163	ThiccExotic	40
163	SammiWolfGirl	40
165	jacxhadow	39
165	Hoid_the_Roamer	39
165	MilleGrug	39
168	PigDab	38
169	Crowman1	37
169	BronkerBrum	37
169	KingMatthew506	37
172	Windo_licker	36
172	lcvezra	36
172	OfficerAnvil	36
172	Quotary	36
176	ITDV	35
176	NieToksikpl	35
176	little_dUki	35
179	6king6colt6	34
179	Rebytre	34
179	Kynigito	34
179	MightyWertu	34
179	Racengan	34
184	IamCL4SSY	33
184	Airem_Core	33
186	ori0le	32
186	Sheldor097	32
186	bladeefan2009	32
189	Apollo_993	30
189	TooManyDuck	30
189	Prodiginus	30
189	Malorn_Aetherius	30
189	MinttyFressh	30
189	Mythic1130	30
195	H72l9w	29
195	gaziter10	29
195	_Boipl_	29
195	Truckoss	29
199	Da_Boss_Rani	28
199	NotKaden_	28
199	AuroraSkies	28
199	Tyrannosplart	28
199	SexcMf	28
199	rejenita	28
199	djancak	28
206	soundad	27
206	TheTrueClipse	27
206	Zoeyfortnite	27
209	fr_ser	26
209	Snowflowe	26
209	sammidk	26
209	MineMaster0012	26
209	GlitchyPlate810	26
209	ZoomieZoomie	26
215	LoboTheLobster	25
215	SteveCraftBlocks	25
215	stuy9	25
215	LexMakesHistory	25
215	wwwwinnebagoooo	25
215	MovingFish7	25
215	Kferno	25
222	BlancoFlaco	24
223	lorpus	23
223	mariominejedi	23
223	SaintJosie	23
223	fw3xywashere	23
223	lillips	23
223	UCP_TheKingK	23
223	CattSoup	23
223	MirielThePastor	23
231	bigstankyy	22
231	youhjjhhhjj	22
231	masskedman	22
231	SingedBread	22
231	Vorlice	22
236	PegLegPete93	21
236	MangoTheFish	21
236	Wowful	21
236	binman420	21
236	Inbefour	21
236	fkGrim	21
236	Fuhrer_Teemo	21
236	Fuad_R	21
236	cytotoxaint	21
236	Factoroni	21
236	HesDemonPants	21
247	fade_emerge78823	20
247	hanaryheatwave	20
247	burbankbuilder28	20
250	Guillemet	19
250	Xalithia	19
250	AlexxO_o	19
250	3_Solar_3	19
250	IdeallyGrey	19
250	cichy096	19
256	Megarboh	18
256	fReE_bAtWiNg	18
256	tobinwilliams	18
256	Deathkob	18
260	Sleek_Storm_721	17
260	I_Am_Mushkin	17
260	Jindong	17
260	Prismyst	17
260	Cryptacity	17
260	gabriels543	17
260	Smussa	17
260	epiksk8erduck	17
260	Rasmanden	17
260	WyngGoy	17
260	Luigipunch989	17
271	Groovy_MoonBird	16
271	CueMix	16
271	MOSS000	16
271	Donutt	16
271	Bumpy419	16
271	The11thDoctor	16
271	theofiel	16
271	TJawesome09	16
271	StinkyDiplomat	16
271	SpacesickPrism	16
271	ThisUserIsStump	16
271	h2p_emrld	16
283	RatatJuice	15
283	Pofen	15
283	dopplexd	15
283	cheerytomato	15
283	TheDiamondCG	15
283	MousePlays	15
283	AlphaWolfPlaysMC	15
283	XxCookiequeenxX	15
283	DarlaMeow	15
283	monky_irl	15
283	Powowowow	15
294	AuroraValkyrie	14
294	T045RTY	14
294	fallingemma	14
294	Ecplosive	14
294	MyNameIsJobo	14
294	F_Uhre	14
294	Luminad3	14
