rank	username	minecraft:picked_up/minecraft:item_frame
152	BronkerBrum	37
152	SvenskaHugo	37
152	SammiWolfGirl	37
152	KingMatthew506	37
156	Windo_licker	36
156	lcvezra	36
156	OfficerAnvil	36
156	Quotary	36
160	MSK__	35
160	little_dUki	35
162	6king6colt6	34
162	Kynigito	34
162	MightyWertu	34
162	Racengan	34
166	Sky_light_KING	33
166	Airem_Core	33
168	ori0le	32
168	Sheldor097	32
168	kinas45y5	32
171	MyNameIsDakar	31
172	TooManyDuck	30
172	Prodiginus	30
172	Malorn_Aetherius	30
172	MinttyFressh	30
176	H72l9w	29
176	gaziter10	29
176	Truckoss	29
179	NotKaden_	28
179	_Boipl_	28
179	AuroraSkies	28
179	chipklip	28
179	SexcMf	28
179	rejenita	28
179	djancak	28
186	soundad	27
186	TheTrueClipse	27
186	Zoeyfortnite	27
189	fr_ser	26
189	Rebytre	26
189	sammidk	26
189	pixelviolin	26
193	Mr_Byzantine	25
193	LoboTheLobster	25
193	stuy9	25
193	LexMakesHistory	25
193	MovingFish7	25
193	Kferno	25
199	BlancoFlaco	24
199	SteveCraftBlocks	24
201	egglapras	23
201	mariominejedi	23
201	RodSerlingCringe	23
201	fw3xywashere	23
201	MeetTheWollo	23
206	bigstankyy	22
206	youhjjhhhjj	22
206	Snowflowe	22
206	SingedBread	22
206	Vorlice	22
211	PegLegPete93	21
211	MangoTheFish	21
211	Wowful	21
211	Inbefour	21
211	fkGrim	21
211	Fuhrer_Teemo	21
211	cytotoxaint	21
211	Factoroni	21
211	HesDemonPants	21
220	burbankbuilder28	20
221	Guillemet	19
221	Xalithia	19
221	IdeallyGrey	19
221	cichy096	19
225	Megarboh	18
225	fReE_bAtWiNg	18
225	tobinwilliams	18
225	Deathkob	18
229	Sleek_Storm_721	17
229	I_Am_Mushkin	17
229	Nesquiczek	17
229	Cryptacity	17
229	gabriels543	17
229	CruncyIsTaken	17
229	epiksk8erduck	17
229	Rasmanden	17
229	lillips	17
229	WyngGoy	17
229	Luigipunch989	17
240	Groovy_MoonBird	16
240	CueMix	16
240	MOSS000	16
240	Donutt	16
240	Bumpy419	16
240	The11thDoctor	16
240	theofiel	16
240	TJawesome09	16
240	KG1999	16
240	GlitchyPlate810	16
240	_3Stump_	16
240	h2p_emrld	16
252	RatatJuice	15
252	dopplexd	15
252	cowgirlkasia	15
252	TheDiamondCG	15
252	MousePlays	15
252	AlphaWolfPlaysMC	15
252	XxCookiequeenxX	15
252	DarlaMeow	15
252	monky_irl	15
252	Powowowow	15
262	AuroraValkyrie	14
262	fallingemma	14
262	Ecplosive	14
262	MyNameIsJobo	14
262	fred870d	14
262	gustarbite	14
268	Gamergirl420628	13
268	audiocracked	13
268	IAmTheWalrus910	13
271	set67	12
271	cedric72	12
271	_naturell	12
271	masskedman	12
271	Deerfoot	12
271	ReyTheLegend	12
271	jcool7	12
271	guccipucci_	12
271	Kateesaur	12
280	_Virify_	11
280	t_dooks	11
280	T045RTY	11
280	fr0stss	11
280	Ssor69	11
280	Frxnkz	11
280	King_Pancake1	11
280	LAVA129	11
280	ToastedGamingYT	11
280	ElectricDragon81	11
280	sadvavilloso	11
280	yatsuta	11
280	Kyrum2169	11
293	Hyugo	10
293	shneed	10
293	Myszoaz	10
293	intropass	10
293	Winklepicker279	10
293	SokaOtaku	10
293	Russiancat1	10
293	Tap2304	10
