rank	username	minecraft:picked_up/minecraft:item_frame
214	Da_Boss_Rani	28
214	NotKaden_	28
214	AuroraSkies	28
214	Tyrannosplart	28
214	SexcMf	28
214	rejenita	28
214	djancak	28
221	soundad	27
221	SteveCraftBlocks	27
221	hanaryheatwave	27
221	TheTrueClipse	27
221	Zoeyfortnite	27
226	fr_ser	26
226	Snowflowe	26
226	sammidk	26
226	_i_ERROR_i_	26
226	ZoomieZoomie	26
231	Napoleonpancake	25
231	LoboTheLobster	25
231	stuy9	25
231	LexMakesHistory	25
231	MovingFish7	25
231	Kferno	25
237	BlancoFlaco	24
237	AlexxO_o	24
239	Saucepeh	23
239	lorpus	23
239	mariominejedi	23
239	fw3xy74	23
239	lillips	23
239	CattSoup	23
239	MirielThePastor	23
246	bigstankyy	22
246	youhjjhhhjj	22
246	masskedman	22
246	SingedBread	22
246	Vorlice	22
251	PegLegPete93	21
251	Eczbox	21
251	Wowful	21
251	LeonelSalamanca	21
251	Inbefour	21
251	fkGrim	21
251	Fuhrer_Teemo	21
251	Fuad_R	21
251	cytotoxaint	21
251	Factoroni	21
251	HesDemonPants	21
262	Minimize501	20
262	fade_emerge78823	20
262	burbankbuilder28	20
265	Guillemet	19
265	Xalithia	19
265	3_Solar_3	19
265	IdeallyGrey	19
265	SpacesickPrism	19
265	cichy096	19
271	Megarboh	18
271	fReE_bAtWiNg	18
271	tobinwilliams	18
271	Deathkob	18
275	Groovy_MoonBird	17
275	Sleek_Storm_721	17
275	I_Am_Mushkin	17
275	Jindong	17
275	Prismyst	17
275	Cryptacity	17
275	yheece	17
275	The_Cruncy	17
275	epiksk8erduck	17
275	Rasmanden	17
275	StinkyDiplomat	17
275	WyngGoy	17
275	StarCookiees_	17
275	Luigipunch989	17
289	_Huge_Male_	16
289	CueMix	16
289	MOSS000	16
289	Donutt	16
289	Bumpy419	16
289	The11thDoctor	16
289	theofiel	16
289	TJawesome09	16
289	_3Stump_	16
289	h2p_emrld	16
299	RatatJuice	15
299	Pofen	15
