rank	username	minecraft:picked_up/minecraft:item_frame
151	Hoid_the_Roamer	39
151	MilleGrug	39
154	PigDab	38
155	BronkerBrum	37
155	SvenskaHugo	37
155	SammiWolfGirl	37
155	KingMatthew506	37
159	Windo_licker	36
159	lcvezra	36
159	OfficerAnvil	36
159	Quotary	36
163	MSK__	35
163	little_dUki	35
165	6king6colt6	34
165	Rebytre	34
165	Kynigito	34
165	MightyWertu	34
165	Racengan	34
170	Sky_light_KING	33
170	Airem_Core	33
172	ori0le	32
172	Sheldor097	32
172	kinas45y5	32
175	Mr_Byzantine	31
175	MyNameIsDakar	31
177	TooManyDuck	30
177	Prodiginus	30
177	Malorn_Aetherius	30
177	MinttyFressh	30
181	H72l9w	29
181	gaziter10	29
181	_Boipl_	29
181	Truckoss	29
185	Da_Boss_Rani	28
185	NotKaden_	28
185	AuroraSkies	28
185	chipklip	28
185	SexcMf	28
185	rejenita	28
185	djancak	28
192	soundad	27
192	TheTrueClipse	27
192	Zoeyfortnite	27
195	fr_ser	26
195	sammidk	26
195	pixelviolin	26
198	LoboTheLobster	25
198	stuy9	25
198	LexMakesHistory	25
198	MovingFish7	25
198	Kferno	25
203	BlancoFlaco	24
203	SteveCraftBlocks	24
205	egglapras	23
205	mariominejedi	23
205	RodSerlingCringe	23
205	fw3xywashere	23
205	MeetTheWollo	23
210	bigstankyy	22
210	youhjjhhhjj	22
210	Snowflowe	22
210	masskedman	22
210	SingedBread	22
210	Vorlice	22
216	PegLegPete93	21
216	MangoTheFish	21
216	Wowful	21
216	Inbefour	21
216	fkGrim	21
216	Fuhrer_Teemo	21
216	cytotoxaint	21
216	Factoroni	21
216	HesDemonPants	21
225	fade_emerge78823	20
225	burbankbuilder28	20
227	Huwulling	19
227	Guillemet	19
227	Xalithia	19
227	IdeallyGrey	19
227	cichy096	19
232	Megarboh	18
232	fReE_bAtWiNg	18
232	tobinwilliams	18
232	Deathkob	18
236	Sleek_Storm_721	17
236	I_Am_Mushkin	17
236	Nesquiczek	17
236	Prismyst	17
236	Cryptacity	17
236	gabriels543	17
236	CruncyIsTaken	17
236	epiksk8erduck	17
236	Rasmanden	17
236	lillips	17
236	Fuad_R	17
236	WyngGoy	17
236	Luigipunch989	17
249	Groovy_MoonBird	16
249	CueMix	16
249	MOSS000	16
249	Donutt	16
249	Bumpy419	16
249	The11thDoctor	16
249	AlexxO_o	16
249	theofiel	16
249	TJawesome09	16
249	StinkyDiplomat	16
249	KG1999	16
249	GlitchyPlate810	16
249	_3Stump_	16
249	h2p_emrld	16
263	RatatJuice	15
263	dopplexd	15
263	cowgirlkasia	15
263	TheDiamondCG	15
263	MousePlays	15
263	AlphaWolfPlaysMC	15
263	XxCookiequeenxX	15
263	DarlaMeow	15
263	monky_irl	15
263	Powowowow	15
273	AuroraValkyrie	14
273	fallingemma	14
273	Ecplosive	14
273	MyNameIsJobo	14
273	fred870d	14
273	gustarbite	14
279	Gamergirl420628	13
279	audiocracked	13
279	IAmTheWalrus910	13
282	T045RTY	12
282	set67	12
282	cedric72	12
282	_naturell	12
282	ToastedGamingYT	12
282	Deerfoot	12
282	ReyTheLegend	12
282	jcool7	12
282	guccipucci_	12
282	Kateesaur	12
292	_Virify_	11
292	t_dooks	11
292	fr0stss	11
292	Ssor69	11
292	Frxnkz	11
292	King_Pancake1	11
292	LAVA129	11
292	wwwwinnebagoooo	11
292	ElectricDragon81	11
