rank	username	minecraft:picked_up/minecraft:item_frame
113	Mr_Byzantine	67
114	NomadicRobin_	66
115	WET_WET_WET	65
116	roxycherry	64
117	MattieHD	62
117	2Stout	62
117	r123moore	62
120	RoofTyler	61
120	MakeHistory157	61
122	xzvu	60
123	SmashingPump	59
123	UrbanPlanningEx	59
125	seanitoo	57
125	Eraxa	57
127	titanlax	55
127	wezzzi	55
129	Chromary	54
129	Hermanni__	54
131	NatalieTW	53
131	CalebDHawk	53
133	Smashic	51
133	Lord_Jord	51
133	Dusk_95	51
133	__tomato	51
137	Elastiq	50
137	balin55	50
139	Syropatathe	49
140	CoffeeNoir	48
141	RobotMinion101	46
142	_Karmaa	45
143	KartivGal	44
144	Karetoko	43
144	Maenara	43
144	RealGroot	43
144	gusstationwerker	43
144	PortlyPete69	43
144	Sral7	43
150	Incinere	42
150	XboxPanda	42
150	FishyBoy3811	42
150	VentiHilton	42
154	Yatitay	41
154	Zaridey	41
154	Leyna3	41
154	SvenskaHugo	41
158	ThiccExotic	40
159	jacxhadow	39
159	Hoid_the_Roamer	39
159	MilleGrug	39
162	PigDab	38
163	BronkerBrum	37
163	SammiWolfGirl	37
163	KingMatthew506	37
166	Windo_licker	36
166	lcvezra	36
166	OfficerAnvil	36
166	Quotary	36
170	ITDV	35
170	little_dUki	35
172	6king6colt6	34
172	Rebytre	34
172	Kynigito	34
172	MightyWertu	34
172	Racengan	34
177	IamCL4SSY	33
177	Airem_Core	33
179	ori0le	32
179	Sheldor097	32
179	bladeefan2009	32
182	MyNameIsDakar	31
183	PazinGaming	30
183	TooManyDuck	30
183	Prodiginus	30
183	Malorn_Aetherius	30
183	MinttyFressh	30
188	H72l9w	29
188	gaziter10	29
188	_Boipl_	29
188	Truckoss	29
192	Da_Boss_Rani	28
192	NotKaden_	28
192	AuroraSkies	28
192	Tyrannosplart	28
192	SexcMf	28
192	rejenita	28
192	djancak	28
199	soundad	27
199	TheTrueClipse	27
199	Zoeyfortnite	27
202	fr_ser	26
202	Snowflowe	26
202	sammidk	26
202	Mythic1130	26
202	pixelviolin	26
207	LoboTheLobster	25
207	SteveCraftBlocks	25
207	stuy9	25
207	LexMakesHistory	25
207	wwwwinnebagoooo	25
207	MovingFish7	25
207	Kferno	25
214	BlancoFlaco	24
214	GlitchyPlate810	24
216	lorpus	23
216	mariominejedi	23
216	SaintJosie	23
216	fw3xywashere	23
216	lillips	23
216	UCP_TheKingK	23
216	MirielThePastor	23
223	bigstankyy	22
223	youhjjhhhjj	22
223	masskedman	22
223	SingedBread	22
223	Vorlice	22
228	jessewegottacook	21
228	PegLegPete93	21
228	MangoTheFish	21
228	Wowful	21
228	binman420	21
228	Inbefour	21
228	fkGrim	21
228	Fuhrer_Teemo	21
228	Fuad_R	21
228	cytotoxaint	21
228	Factoroni	21
228	HesDemonPants	21
240	fade_emerge78823	20
240	burbankbuilder28	20
242	Guillemet	19
242	Xalithia	19
242	IdeallyGrey	19
242	cichy096	19
246	Megarboh	18
246	fReE_bAtWiNg	18
246	tobinwilliams	18
246	Deathkob	18
246	ZoomieZoomie	18
251	Sleek_Storm_721	17
251	I_Am_Mushkin	17
251	Jindong	17
251	Prismyst	17
251	Cryptacity	17
251	gabriels543	17
251	Smussa	17
251	epiksk8erduck	17
251	AlexxO_o	17
251	Rasmanden	17
251	WyngGoy	17
251	Luigipunch989	17
263	Groovy_MoonBird	16
263	CueMix	16
263	MOSS000	16
263	Donutt	16
263	Bumpy419	16
263	The11thDoctor	16
263	Mattesco	16
263	theofiel	16
263	TJawesome09	16
263	StinkyDiplomat	16
263	ThisUserIsStump	16
263	h2p_emrld	16
275	RatatJuice	15
275	dopplexd	15
275	cheerytomato	15
275	TheDiamondCG	15
275	MousePlays	15
275	AlphaWolfPlaysMC	15
275	XxCookiequeenxX	15
275	DarlaMeow	15
275	monky_irl	15
275	Powowowow	15
285	AuroraValkyrie	14
285	T045RTY	14
285	fallingemma	14
285	Ecplosive	14
285	MyNameIsJobo	14
285	F_Uhre	14
285	Luminad3	14
285	gustarlep	14
293	Gamergirl420628	13
293	audiocracked	13
293	IAmTheWalrus910	13
293	MineMaster0012	13
297	set67	12
297	cedric72	12
297	ougstur	12
297	zToasty69z	12
