rank	username	minecraft:picked_up/minecraft:item_frame
150	MilleGrug	39
153	PigDab	38
154	BronkerBrum	37
154	SvenskaHugo	37
154	SammiWolfGirl	37
154	KingMatthew506	37
158	Windo_licker	36
158	lcvezra	36
158	OfficerAnvil	36
158	Quotary	36
162	MSK__	35
162	little_dUki	35
164	6king6colt6	34
164	Rebytre	34
164	Kynigito	34
164	MightyWertu	34
164	Racengan	34
169	Sky_light_KING	33
169	Airem_Core	33
171	ori0le	32
171	Sheldor097	32
171	kinas45y5	32
174	MyNameIsDakar	31
175	TooManyDuck	30
175	Prodiginus	30
175	Malorn_Aetherius	30
175	MinttyFressh	30
179	H72l9w	29
179	gaziter10	29
179	Truckoss	29
182	NotKaden_	28
182	_Boipl_	28
182	AuroraSkies	28
182	chipklip	28
182	SexcMf	28
182	rejenita	28
182	djancak	28
189	soundad	27
189	TheTrueClipse	27
189	Zoeyfortnite	27
192	fr_ser	26
192	sammidk	26
192	pixelviolin	26
195	Mr_Byzantine	25
195	LoboTheLobster	25
195	stuy9	25
195	LexMakesHistory	25
195	MovingFish7	25
195	Kferno	25
201	BlancoFlaco	24
201	SteveCraftBlocks	24
203	egglapras	23
203	mariominejedi	23
203	RodSerlingCringe	23
203	fw3xywashere	23
203	MeetTheWollo	23
208	bigstankyy	22
208	youhjjhhhjj	22
208	Snowflowe	22
208	SingedBread	22
208	Vorlice	22
213	PegLegPete93	21
213	MangoTheFish	21
213	Wowful	21
213	masskedman	21
213	Inbefour	21
213	fkGrim	21
213	Fuhrer_Teemo	21
213	cytotoxaint	21
213	Factoroni	21
213	HesDemonPants	21
223	fade_emerge78823	20
223	burbankbuilder28	20
225	Guillemet	19
225	Xalithia	19
225	IdeallyGrey	19
225	cichy096	19
229	Megarboh	18
229	fReE_bAtWiNg	18
229	tobinwilliams	18
229	Deathkob	18
233	Sleek_Storm_721	17
233	I_Am_Mushkin	17
233	Nesquiczek	17
233	Prismyst	17
233	Cryptacity	17
233	gabriels543	17
233	CruncyIsTaken	17
233	epiksk8erduck	17
233	Rasmanden	17
233	lillips	17
233	WyngGoy	17
233	Luigipunch989	17
245	Groovy_MoonBird	16
245	CueMix	16
245	Huwulling	16
245	MOSS000	16
245	Donutt	16
245	Bumpy419	16
245	The11thDoctor	16
245	AlexxO_o	16
245	theofiel	16
245	TJawesome09	16
245	StinkyDiplomat	16
245	KG1999	16
245	GlitchyPlate810	16
245	_3Stump_	16
245	h2p_emrld	16
260	RatatJuice	15
260	dopplexd	15
260	cowgirlkasia	15
260	TheDiamondCG	15
260	MousePlays	15
260	AlphaWolfPlaysMC	15
260	XxCookiequeenxX	15
260	DarlaMeow	15
260	monky_irl	15
260	Powowowow	15
270	AuroraValkyrie	14
270	fallingemma	14
270	Ecplosive	14
270	MyNameIsJobo	14
270	fred870d	14
270	gustarbite	14
270	Fuad_R	14
277	Gamergirl420628	13
277	audiocracked	13
277	IAmTheWalrus910	13
280	T045RTY	12
280	set67	12
280	cedric72	12
280	_naturell	12
280	ToastedGamingYT	12
280	Deerfoot	12
280	ReyTheLegend	12
280	jcool7	12
280	guccipucci_	12
280	Kateesaur	12
290	_Virify_	11
290	t_dooks	11
290	fr0stss	11
290	Ssor69	11
290	Frxnkz	11
290	King_Pancake1	11
290	LAVA129	11
290	wwwwinnebagoooo	11
290	ElectricDragon81	11
290	sadvavilloso	11
290	yatsuta	11
