rank	username	minecraft:picked_up/minecraft:item_frame
112	RoofTyler	76
114	picardred	71
115	MattieHD	70
116	Skylord_Luke	68
117	Mr_Byzantine	67
118	NomadicRobin_	66
119	WET_WET_WET	65
120	roxycherry	64
121	2Stout	62
121	r123moore	62
123	MakeHistory157	61
124	xzvu	60
125	UrbanPlanningEx	59
126	seanitoo	57
126	Eraxa	57
128	titanlax	55
128	wezzzi	55
130	Chromary	54
130	Hermanni__	54
132	NatalieTW	53
132	CalebDHawk	53
134	Smashic	51
134	Lord_Jord	51
134	Dusk_95	51
134	__tomato	51
138	Elastiq	50
138	balin55	50
140	Syropatathe	49
141	CoffeeNoir	48
142	RobotMinion101	46
143	_Karmaa	45
144	KartivGal	44
145	Karetoko	43
145	Maenara	43
145	RealGroot	43
145	gusstationwerker	43
145	PortlyPete69	43
145	Sral7	43
151	Incinere	42
151	XboxPanda	42
151	FishyBoy3811	42
151	VentiHilton	42
155	Yatitay	41
155	Zaridey	41
155	Leyna3	41
155	SvenskaHugo	41
159	ThiccExotic	40
159	SammiWolfGirl	40
161	jacxhadow	39
161	Hoid_the_Roamer	39
161	MilleGrug	39
164	PigDab	38
165	BronkerBrum	37
165	KingMatthew506	37
167	Windo_licker	36
167	lcvezra	36
167	OfficerAnvil	36
167	Quotary	36
171	ITDV	35
171	little_dUki	35
173	6king6colt6	34
173	Rebytre	34
173	Kynigito	34
173	MightyWertu	34
173	Racengan	34
178	IamCL4SSY	33
178	Airem_Core	33
180	ori0le	32
180	Sheldor097	32
180	bladeefan2009	32
183	MyNameIsDakar	31
184	PazinGaming	30
184	TooManyDuck	30
184	Prodiginus	30
184	Malorn_Aetherius	30
184	MinttyFressh	30
189	H72l9w	29
189	gaziter10	29
189	_Boipl_	29
189	Truckoss	29
189	Mythic1130	29
194	Da_Boss_Rani	28
194	NotKaden_	28
194	AuroraSkies	28
194	Tyrannosplart	28
194	SexcMf	28
194	rejenita	28
194	djancak	28
201	soundad	27
201	TheTrueClipse	27
201	Zoeyfortnite	27
204	fr_ser	26
204	Snowflowe	26
204	sammidk	26
204	pixelviolin	26
208	LoboTheLobster	25
208	SteveCraftBlocks	25
208	Mattesco	25
208	stuy9	25
208	LexMakesHistory	25
208	wwwwinnebagoooo	25
208	MovingFish7	25
208	Kferno	25
216	BlancoFlaco	24
216	GlitchyPlate810	24
218	lorpus	23
218	mariominejedi	23
218	SaintJosie	23
218	fw3xywashere	23
218	lillips	23
218	UCP_TheKingK	23
218	MirielThePastor	23
225	bigstankyy	22
225	youhjjhhhjj	22
225	masskedman	22
225	SingedBread	22
225	Vorlice	22
230	PegLegPete93	21
230	MangoTheFish	21
230	Wowful	21
230	binman420	21
230	Inbefour	21
230	fkGrim	21
230	Fuhrer_Teemo	21
230	Fuad_R	21
230	cytotoxaint	21
230	Factoroni	21
230	HesDemonPants	21
241	fade_emerge78823	20
241	burbankbuilder28	20
243	Guillemet	19
243	Xalithia	19
243	IdeallyGrey	19
243	cichy096	19
247	Megarboh	18
247	fReE_bAtWiNg	18
247	tobinwilliams	18
247	Deathkob	18
247	ZoomieZoomie	18
252	Sleek_Storm_721	17
252	I_Am_Mushkin	17
252	Jindong	17
252	Prismyst	17
252	Cryptacity	17
252	gabriels543	17
252	Smussa	17
252	epiksk8erduck	17
252	AlexxO_o	17
252	Rasmanden	17
252	WyngGoy	17
252	Luigipunch989	17
264	Groovy_MoonBird	16
264	CueMix	16
264	MOSS000	16
264	Donutt	16
264	Bumpy419	16
264	The11thDoctor	16
264	theofiel	16
264	TJawesome09	16
264	StinkyDiplomat	16
264	ThisUserIsStump	16
264	h2p_emrld	16
275	RatatJuice	15
275	dopplexd	15
275	cheerytomato	15
275	TheDiamondCG	15
275	MousePlays	15
275	AlphaWolfPlaysMC	15
275	XxCookiequeenxX	15
275	DarlaMeow	15
275	monky_irl	15
275	MineMaster0012	15
275	Powowowow	15
286	AuroraValkyrie	14
286	T045RTY	14
286	fallingemma	14
286	Ecplosive	14
286	MyNameIsJobo	14
286	F_Uhre	14
286	Luminad3	14
286	gustarlep	14
294	Gamergirl420628	13
294	audiocracked	13
294	IAmTheWalrus910	13
297	set67	12
297	cedric72	12
297	ougstur	12
297	zToasty69z	12
