rank	username	minecraft:picked_up/minecraft:item_frame
150	MilleGrug	39
153	PigDab	38
154	BronkerBrum	37
154	SvenskaHugo	37
154	SammiWolfGirl	37
154	KingMatthew506	37
158	Windo_licker	36
158	lcvezra	36
158	OfficerAnvil	36
158	Quotary	36
162	MSK__	35
162	little_dUki	35
164	6king6colt6	34
164	Kynigito	34
164	MightyWertu	34
164	Racengan	34
168	Rebytre	33
168	Sky_light_KING	33
168	Airem_Core	33
171	ori0le	32
171	Sheldor097	32
171	kinas45y5	32
174	MyNameIsDakar	31
175	TooManyDuck	30
175	Prodiginus	30
175	Malorn_Aetherius	30
175	MinttyFressh	30
179	H72l9w	29
179	gaziter10	29
179	Truckoss	29
182	NotKaden_	28
182	_Boipl_	28
182	AuroraSkies	28
182	chipklip	28
182	SexcMf	28
182	rejenita	28
182	djancak	28
189	soundad	27
189	TheTrueClipse	27
189	Zoeyfortnite	27
192	fr_ser	26
192	sammidk	26
192	pixelviolin	26
195	Mr_Byzantine	25
195	LoboTheLobster	25
195	stuy9	25
195	LexMakesHistory	25
195	MovingFish7	25
195	Kferno	25
201	BlancoFlaco	24
201	SteveCraftBlocks	24
203	egglapras	23
203	mariominejedi	23
203	RodSerlingCringe	23
203	fw3xywashere	23
203	MeetTheWollo	23
208	bigstankyy	22
208	youhjjhhhjj	22
208	Snowflowe	22
208	SingedBread	22
208	Vorlice	22
213	PegLegPete93	21
213	MangoTheFish	21
213	Wowful	21
213	Inbefour	21
213	fkGrim	21
213	Fuhrer_Teemo	21
213	cytotoxaint	21
213	Factoroni	21
213	HesDemonPants	21
222	burbankbuilder28	20
223	Guillemet	19
223	Xalithia	19
223	IdeallyGrey	19
223	cichy096	19
227	Megarboh	18
227	fReE_bAtWiNg	18
227	tobinwilliams	18
227	Deathkob	18
231	Sleek_Storm_721	17
231	I_Am_Mushkin	17
231	Nesquiczek	17
231	Cryptacity	17
231	gabriels543	17
231	CruncyIsTaken	17
231	epiksk8erduck	17
231	Rasmanden	17
231	lillips	17
231	WyngGoy	17
231	Luigipunch989	17
242	Groovy_MoonBird	16
242	CueMix	16
242	MOSS000	16
242	Donutt	16
242	Bumpy419	16
242	The11thDoctor	16
242	theofiel	16
242	TJawesome09	16
242	KG1999	16
242	GlitchyPlate810	16
242	_3Stump_	16
242	h2p_emrld	16
254	RatatJuice	15
254	dopplexd	15
254	cowgirlkasia	15
254	TheDiamondCG	15
254	MousePlays	15
254	AlphaWolfPlaysMC	15
254	XxCookiequeenxX	15
254	DarlaMeow	15
254	monky_irl	15
254	Powowowow	15
264	AuroraValkyrie	14
264	fallingemma	14
264	Ecplosive	14
264	MyNameIsJobo	14
264	fred870d	14
264	gustarbite	14
270	Gamergirl420628	13
270	audiocracked	13
270	IAmTheWalrus910	13
273	set67	12
273	cedric72	12
273	_naturell	12
273	ToastedGamingYT	12
273	masskedman	12
273	Deerfoot	12
273	ReyTheLegend	12
273	jcool7	12
273	guccipucci_	12
273	Kateesaur	12
283	_Virify_	11
283	t_dooks	11
283	T045RTY	11
283	fr0stss	11
283	Ssor69	11
283	Frxnkz	11
283	King_Pancake1	11
283	LAVA129	11
283	ElectricDragon81	11
283	sadvavilloso	11
283	yatsuta	11
283	Kyrum2169	11
295	Hyugo	10
295	shneed	10
295	Myszoaz	10
295	intropass	10
295	Winklepicker279	10
295	SokaOtaku	10
