rank	username	minecraft:picked_up/minecraft:item_frame
151	Windo_licker	36
151	lcvezra	36
151	OfficerAnvil	36
154	6king6colt6	34
154	Kynigito	34
154	MightyWertu	34
154	Racengan	34
158	Sky_light_KING	33
158	Airem_Core	33
160	ori0le	32
160	Sheldor097	32
160	kinas45y5	32
163	MyNameIsDakar	31
164	TooManyDuck	30
164	Prodiginus	30
164	Malorn_Aetherius	30
167	H72l9w	29
167	gaziter10	29
167	Truckoss	29
170	NotKaden_	28
170	chipklip	28
170	SexcMf	28
170	rejenita	28
170	djancak	28
170	Quotary	28
176	soundad	27
176	MSK__	27
176	TheTrueClipse	27
176	Jiminie	27
176	Zoeyfortnite	27
181	fr_ser	26
181	sammidk	26
183	LoboTheLobster	25
183	stuy9	25
183	LexMakesHistory	25
183	MovingFish7	25
183	Kferno	25
188	BlancoFlaco	24
188	MinttyFressh	24
188	Lord_Jord	24
191	egglapras	23
191	mariominejedi	23
191	RodSerlingCringe	23
191	MeetTheWollo	23
195	bigstankyy	22
195	youhjjhhhjj	22
195	Snowflowe	22
195	_Boipl_	22
195	SingedBread	22
195	Vorlice	22
201	Mr_Byzantine	21
201	PegLegPete93	21
201	MangoTheFish	21
201	Wowful	21
201	Inbefour	21
201	fkGrim	21
201	Fuhrer_Teemo	21
201	cytotoxaint	21
201	Factoroni	21
201	HesDemonPants	21
211	burbankbuilder28	20
211	SvenskaHugo	20
213	Guillemet	19
213	Xalithia	19
213	IdeallyGrey	19
216	tobinwilliams	18
216	Deathkob	18
218	Sleek_Storm_721	17
218	I_Am_Mushkin	17
218	Nesquiczek	17
218	Cryptacity	17
218	gabriels543	17
218	epiksk8erduck	17
218	Rasmanden	17
218	lillips	17
218	WyngGoy	17
218	Luigipunch989	17
218	cichy096	17
229	Groovy_MoonBird	16
229	CueMix	16
229	MOSS000	16
229	Donutt	16
229	Bumpy419	16
229	The11thDoctor	16
229	CruncyIsTaken	16
229	theofiel	16
229	KG1999	16
229	GlitchyPlate810	16
229	_3Stump_	16
229	h2p_emrld	16
241	RatatJuice	15
241	dopplexd	15
241	cowgirlkasia	15
241	SteveCraftBlocks	15
241	TheDiamondCG	15
241	MousePlays	15
241	AlphaWolfPlaysMC	15
241	XxCookiequeenxX	15
241	DarlaMeow	15
241	monky_irl	15
241	Powowowow	15
252	AuroraValkyrie	14
252	fallingemma	14
252	Ecplosive	14
252	MyNameIsJobo	14
252	fred870d	14
252	gustarbite	14
258	Gamergirl420628	13
258	Marbz_	13
258	audiocracked	13
258	IAmTheWalrus910	13
258	pixelviolin	13
263	set67	12
263	cedric72	12
263	_naturell	12
263	masskedman	12
263	Deerfoot	12
263	ReyTheLegend	12
263	jcool7	12
263	Kateesaur	12
271	_Virify_	11
271	T045RTY	11
271	fr0stss	11
271	Ssor69	11
271	Frxnkz	11
271	King_Pancake1	11
271	LAVA129	11
271	ElectricDragon81	11
271	sadvavilloso	11
271	yatsuta	11
271	Kyrum2169	11
282	Hyugo	10
282	shneed	10
282	Myszoaz	10
282	intropass	10
282	Winklepicker279	10
282	SokaOtaku	10
282	Rebytre	10
282	Russiancat1	10
282	Tap2304	10
282	Shin69	10
282	laron58	10
282	vandmanden	10
294	jimbo61101jr	9
294	pr33tu	9
294	GingerNeutron	9
294	redikul	9
294	Kelloogs	9
294	CaptainBadKid	9
294	SamZombie	9
