rank	username	minecraft:picked_up/minecraft:item_frame
170	Sky_light_KING	33
170	Airem_Core	33
172	Mr_Byzantine	32
172	ori0le	32
172	Sheldor097	32
172	kinas45y5	32
176	MyNameIsDakar	31
177	TooManyDuck	30
177	Prodiginus	30
177	Malorn_Aetherius	30
177	MinttyFressh	30
181	H72l9w	29
181	gaziter10	29
181	_Boipl_	29
181	Truckoss	29
185	Da_Boss_Rani	28
185	NotKaden_	28
185	AuroraSkies	28
185	chipklip	28
185	SexcMf	28
185	rejenita	28
185	djancak	28
192	soundad	27
192	TheTrueClipse	27
192	Zoeyfortnite	27
195	fr_ser	26
195	Snowflowe	26
195	sammidk	26
195	pixelviolin	26
199	LoboTheLobster	25
199	SteveCraftBlocks	25
199	stuy9	25
199	LexMakesHistory	25
199	MovingFish7	25
199	Kferno	25
205	BlancoFlaco	24
206	egglapras	23
206	mariominejedi	23
206	RodSerlingCringe	23
206	fw3xywashere	23
206	lillips	23
206	MeetTheWollo	23
212	bigstankyy	22
212	youhjjhhhjj	22
212	masskedman	22
212	SingedBread	22
212	Vorlice	22
217	PegLegPete93	21
217	MangoTheFish	21
217	Wowful	21
217	Inbefour	21
217	fkGrim	21
217	Fuhrer_Teemo	21
217	cytotoxaint	21
217	Factoroni	21
217	HesDemonPants	21
226	fade_emerge78823	20
226	burbankbuilder28	20
228	Huwulling	19
228	Guillemet	19
228	Xalithia	19
228	Fuad_R	19
228	IdeallyGrey	19
228	cichy096	19
234	Megarboh	18
234	fReE_bAtWiNg	18
234	tobinwilliams	18
234	Deathkob	18
234	ZoomieZoomie	18
239	Sleek_Storm_721	17
239	I_Am_Mushkin	17
239	Nesquiczek	17
239	Prismyst	17
239	Cryptacity	17
239	gabriels543	17
239	CruncyIsTaken	17
239	epiksk8erduck	17
239	Rasmanden	17
239	WyngGoy	17
239	Luigipunch989	17
250	Groovy_MoonBird	16
250	CueMix	16
250	MOSS000	16
250	Donutt	16
250	Bumpy419	16
250	The11thDoctor	16
250	AlexxO_o	16
250	theofiel	16
250	TJawesome09	16
250	StinkyDiplomat	16
250	KG1999	16
250	GlitchyPlate810	16
250	_3Stump_	16
250	h2p_emrld	16
264	RatatJuice	15
264	dopplexd	15
264	cowgirlkasia	15
264	TheDiamondCG	15
264	MousePlays	15
264	AlphaWolfPlaysMC	15
264	XxCookiequeenxX	15
264	DarlaMeow	15
264	monky_irl	15
264	Powowowow	15
274	AuroraValkyrie	14
274	fallingemma	14
274	Ecplosive	14
274	MyNameIsJobo	14
274	fred870d	14
274	gustarbite	14
280	Gamergirl420628	13
280	Luminad3	13
280	audiocracked	13
280	IAmTheWalrus910	13
284	T045RTY	12
284	set67	12
284	cedric72	12
284	_naturell	12
284	ToastedGamingYT	12
284	Deerfoot	12
284	ReyTheLegend	12
284	jcool7	12
284	guccipucci_	12
284	Kateesaur	12
294	_Virify_	11
294	t_dooks	11
294	fr0stss	11
294	Ssor69	11
294	Frxnkz	11
294	King_Pancake1	11
294	LAVA129	11
