rank	username	minecraft:picked_up/minecraft:item_frame
103	hcb238	99
104	Historical_Sand	98
105	Hiryu27	97
106	Smashic	96
107	Fildyr	92
107	ZeroKraken	92
109	CLG_Kata	91
110	SmashingPump	89
110	tsitrawhy	89
112	teslawolf38	88
112	Ryan_GEMS	88
114	CliffEmAll	87
115	Jovaphobic	86
115	pappaberg	86
117	Skylord_Luke	84
118	Euclidoris	83
119	catandmoose	82
120	Arceus1975	81
121	ImpavidArcher	80
121	jnp_gaming	80
123	PazinGaming	72
124	picardred	71
124	MineMaster0012	71
126	WET_WET_WET	65
127	roxycherry	64
127	NieToksikpl	64
129	2Stout	62
129	r123moore	62
131	MakeHistory157	61
132	xzvu	60
133	UrbanPlanningEx	59
134	seanitoo	57
134	Eraxa	57
136	titanlax	55
136	wezzzi	55
138	Chromary	54
138	Hermanni__	54
140	NatalieTW	53
140	Segotep999	53
140	CalebDHawk	53
143	Lord_Jord	51
143	Druid95	51
143	__tomato	51
146	Elastiq	50
146	balin55	50
146	Dakar_	50
149	Syropatathe	49
149	pixelviolin	49
151	CoffeeNoir	48
152	RobotMinion101	46
153	_Karmaa	45
154	KartivGal	44
155	Karetoko	43
155	Maenara	43
155	Spenduh	43
155	PortlyPete69	43
155	Sral7	43
160	Incinere	42
160	XboxPanda	42
160	FishyBoy3811	42
160	VentiHilton	42
164	Yatitay	41
164	Zaridey	41
164	Leyna3	41
164	SvenskaHugo	41
168	MoistMicrowave	40
168	SammiWolfGirl	40
170	jacxhadow	39
170	Hoid_the_Roamer	39
170	MilleGrug	39
173	PigDab	38
174	Apollo_993	37
174	Crowman1	37
174	BronkerBrum	37
174	Rebytre	37
174	KingMatthew506	37
179	Windo_licker	36
179	lcvezra	36
179	OfficerAnvil	36
179	Quotary	36
183	ITDV	35
183	little_dUki	35
185	6king6colt6	34
185	Krowuss	34
185	Kynigito	34
185	MightyWertu	34
185	Racengan	34
190	IamCL4SSY	33
190	Airem_Core	33
192	ori0le	32
192	Sheldor097	32
192	skrongus	32
195	TooManyDuck	30
195	Alteriity	30
195	Prodiginus	30
195	Malorn_Aetherius	30
195	MinttyFressh	30
195	_Mythic____	30
201	H72l9w	29
201	gaziter10	29
201	_Boipl_	29
201	Truckoss	29
201	UCP_TheKingK	29
206	Da_Boss_Rani	28
206	NotKaden_	28
206	AuroraSkies	28
206	Tyrannosplart	28
206	SexcMf	28
206	rejenita	28
206	djancak	28
213	soundad	27
213	TheTrueClipse	27
213	Zoeyfortnite	27
216	fr_ser	26
216	Snowflowe	26
216	sammidk	26
216	_i_ERROR_i_	26
216	ZoomieZoomie	26
221	LoboTheLobster	25
221	SteveCraftBlocks	25
221	hanaryheatwave	25
221	stuy9	25
221	LexMakesHistory	25
221	wwwwinnebagoooo	25
221	MovingFish7	25
221	Kferno	25
229	BlancoFlaco	24
229	AlexxO_o	24
231	lorpus	23
231	mariominejedi	23
231	SaintJosie	23
231	fw3xy74	23
231	lillips	23
231	CattSoup	23
231	MirielThePastor	23
238	bigstankyy	22
238	youhjjhhhjj	22
238	masskedman	22
238	SingedBread	22
238	Vorlice	22
243	PegLegPete93	21
243	Eczbox	21
243	Wowful	21
243	LeonelSalamanca	21
243	Inbefour	21
243	fkGrim	21
243	Fuhrer_Teemo	21
243	Fuad_R	21
243	cytotoxaint	21
243	Factoroni	21
243	HesDemonPants	21
254	fade_emerge78823	20
254	burbankbuilder28	20
256	Guillemet	19
256	Xalithia	19
256	3_Solar_3	19
256	IdeallyGrey	19
256	SpacesickPrism	19
256	cichy096	19
262	Megarboh	18
262	fReE_bAtWiNg	18
262	tobinwilliams	18
262	Deathkob	18
266	Sleek_Storm_721	17
266	I_Am_Mushkin	17
266	Jindong	17
266	Prismyst	17
266	Cryptacity	17
266	yheece	17
266	The_Cruncy	17
266	epiksk8erduck	17
266	Rasmanden	17
266	StinkyDiplomat	17
266	WyngGoy	17
266	Luigipunch989	17
278	Groovy_MoonBird	16
278	CueMix	16
278	MOSS000	16
278	Donutt	16
278	Bumpy419	16
278	The11thDoctor	16
278	theofiel	16
278	TJawesome09	16
278	_3Stump_	16
278	h2p_emrld	16
288	RatatJuice	15
288	Pofen	15
288	dopplexd	15
288	cheerytomato	15
288	TheDiamondCG	15
288	MousePlays	15
288	AlphaWolfPlaysMC	15
288	XxCookiequeenxX	15
288	DarlaMeow	15
288	monky_irl	15
288	Powowowow	15
299	AuroraValkyrie	14
299	T045RTY	14
