rank	username	minecraft:picked_up/minecraft:item_frame
114	FazeObama69	78
115	Mr_Byzantine	75
116	picardred	71
117	Mattesco	70
118	Skylord_Luke	68
119	NomadicRobin_	66
120	WET_WET_WET	65
121	roxycherry	64
122	2Stout	62
122	r123moore	62
124	MakeHistory157	61
125	xzvu	60
126	UrbanPlanningEx	59
127	seanitoo	57
127	Smashic	57
127	Eraxa	57
130	titanlax	55
130	wezzzi	55
132	Chromary	54
132	Hermanni__	54
134	NatalieTW	53
134	CalebDHawk	53
136	Lord_Jord	51
136	Dusk_95	51
136	__tomato	51
139	Elastiq	50
139	balin55	50
139	MyNameIsDakar	50
142	Syropatathe	49
143	CoffeeNoir	48
144	pixelviolin	47
145	RobotMinion101	46
145	RealGroot	46
147	_Karmaa	45
148	KartivGal	44
149	Karetoko	43
149	Maenara	43
149	gusstationwerker	43
149	PortlyPete69	43
149	Sral7	43
154	Incinere	42
154	XboxPanda	42
154	FishyBoy3811	42
154	VentiHilton	42
158	Yatitay	41
158	Zaridey	41
158	Leyna3	41
158	SvenskaHugo	41
162	ThiccExotic	40
162	SammiWolfGirl	40
164	jacxhadow	39
164	Hoid_the_Roamer	39
164	MilleGrug	39
167	PigDab	38
168	BronkerBrum	37
168	KingMatthew506	37
170	Windo_licker	36
170	lcvezra	36
170	OfficerAnvil	36
170	Quotary	36
174	ITDV	35
174	NieToksikpl	35
174	little_dUki	35
177	6king6colt6	34
177	Rebytre	34
177	Kynigito	34
177	MightyWertu	34
177	Racengan	34
182	IamCL4SSY	33
182	Airem_Core	33
184	PazinGaming	32
184	ori0le	32
184	Sheldor097	32
184	bladeefan2009	32
188	TooManyDuck	30
188	Prodiginus	30
188	Malorn_Aetherius	30
188	MinttyFressh	30
192	Apollo_993	29
192	H72l9w	29
192	gaziter10	29
192	_Boipl_	29
192	Truckoss	29
192	Mythic1130	29
198	Da_Boss_Rani	28
198	NotKaden_	28
198	AuroraSkies	28
198	Tyrannosplart	28
198	SexcMf	28
198	rejenita	28
198	djancak	28
205	soundad	27
205	TheTrueClipse	27
205	Zoeyfortnite	27
208	fr_ser	26
208	Snowflowe	26
208	sammidk	26
208	GlitchyPlate810	26
212	LoboTheLobster	25
212	SteveCraftBlocks	25
212	stuy9	25
212	LexMakesHistory	25
212	wwwwinnebagoooo	25
212	MovingFish7	25
212	Kferno	25
219	BlancoFlaco	24
220	lorpus	23
220	mariominejedi	23
220	SaintJosie	23
220	fw3xywashere	23
220	lillips	23
220	UCP_TheKingK	23
220	MirielThePastor	23
227	bigstankyy	22
227	youhjjhhhjj	22
227	masskedman	22
227	SingedBread	22
227	Vorlice	22
232	PegLegPete93	21
232	MangoTheFish	21
232	Wowful	21
232	binman420	21
232	Inbefour	21
232	fkGrim	21
232	Fuhrer_Teemo	21
232	Fuad_R	21
232	cytotoxaint	21
232	Factoroni	21
232	HesDemonPants	21
243	fade_emerge78823	20
243	burbankbuilder28	20
245	Guillemet	19
245	Xalithia	19
245	IdeallyGrey	19
245	cichy096	19
249	Megarboh	18
249	fReE_bAtWiNg	18
249	tobinwilliams	18
249	Deathkob	18
249	ZoomieZoomie	18
254	Sleek_Storm_721	17
254	I_Am_Mushkin	17
254	Jindong	17
254	Prismyst	17
254	Cryptacity	17
254	gabriels543	17
254	Smussa	17
254	epiksk8erduck	17
254	AlexxO_o	17
254	Rasmanden	17
254	3_Solar_3	17
254	WyngGoy	17
254	Luigipunch989	17
267	Groovy_MoonBird	16
267	CueMix	16
267	MOSS000	16
267	Donutt	16
267	Bumpy419	16
267	The11thDoctor	16
267	theofiel	16
267	TJawesome09	16
267	StinkyDiplomat	16
267	MineMaster0012	16
267	ThisUserIsStump	16
267	h2p_emrld	16
279	RatatJuice	15
279	Pofen	15
279	dopplexd	15
279	cheerytomato	15
279	Crowman1	15
279	TheDiamondCG	15
279	MousePlays	15
279	AlphaWolfPlaysMC	15
279	XxCookiequeenxX	15
279	DarlaMeow	15
279	monky_irl	15
279	Powowowow	15
291	AuroraValkyrie	14
291	T045RTY	14
291	fallingemma	14
291	Ecplosive	14
291	MyNameIsJobo	14
291	hanaryheatwave	14
291	F_Uhre	14
291	Luminad3	14
291	gustarlep	14
300	Gamergirl420628	13
