rank	username	minecraft:picked_up/minecraft:item_frame
113	Jovaphobic	86
113	pappaberg	86
115	Skylord_Luke	84
116	Euclidoris	83
117	Mr_Byzantine	81
117	Arceus1975	81
119	ImpavidArcher	80
119	jnp_gaming	80
121	picardred	71
122	WET_WET_WET	65
123	roxycherry	64
123	NieToksikpl	64
125	PazinGaming	63
126	2Stout	62
126	r123moore	62
128	MakeHistory157	61
129	xzvu	60
130	UrbanPlanningEx	59
131	seanitoo	57
131	Smashic	57
131	Eraxa	57
134	titanlax	55
134	wezzzi	55
136	Chromary	54
136	Hermanni__	54
138	NatalieTW	53
138	Segotep999	53
138	CalebDHawk	53
141	Lord_Jord	51
141	Druid95	51
141	__tomato	51
144	Elastiq	50
144	balin55	50
144	Dakar_	50
147	Syropatathe	49
147	pixelviolin	49
149	CoffeeNoir	48
150	RobotMinion101	46
151	_Karmaa	45
152	KartivGal	44
153	Karetoko	43
153	Maenara	43
153	Spenduh	43
153	PortlyPete69	43
153	Sral7	43
158	Incinere	42
158	XboxPanda	42
158	FishyBoy3811	42
158	VentiHilton	42
162	Yatitay	41
162	Zaridey	41
162	Leyna3	41
162	SvenskaHugo	41
166	MoistMicrowave	40
166	SammiWolfGirl	40
168	jacxhadow	39
168	Hoid_the_Roamer	39
168	MilleGrug	39
171	PigDab	38
172	Crowman1	37
172	BronkerBrum	37
172	KingMatthew506	37
175	Windo_licker	36
175	lcvezra	36
175	OfficerAnvil	36
175	Quotary	36
179	ITDV	35
179	Rebytre	35
179	MineMaster0012	35
179	little_dUki	35
183	6king6colt6	34
183	Kynigito	34
183	MightyWertu	34
183	Racengan	34
187	IamCL4SSY	33
187	Airem_Core	33
189	ori0le	32
189	Sheldor097	32
189	skrongus	32
192	Apollo_993	31
193	TooManyDuck	30
193	Prodiginus	30
193	Malorn_Aetherius	30
193	MinttyFressh	30
193	_Mythic____	30
198	H72l9w	29
198	gaziter10	29
198	_Boipl_	29
198	Truckoss	29
202	Da_Boss_Rani	28
202	NotKaden_	28
202	AuroraSkies	28
202	Tyrannosplart	28
202	SexcMf	28
202	rejenita	28
202	djancak	28
209	soundad	27
209	TheTrueClipse	27
209	Zoeyfortnite	27
212	fr_ser	26
212	Snowflowe	26
212	sammidk	26
212	_i_ERROR_i_	26
212	ZoomieZoomie	26
217	LoboTheLobster	25
217	SteveCraftBlocks	25
217	stuy9	25
217	LexMakesHistory	25
217	wwwwinnebagoooo	25
217	MovingFish7	25
217	Kferno	25
224	BlancoFlaco	24
224	AlexxO_o	24
226	lorpus	23
226	mariominejedi	23
226	SaintJosie	23
226	fw3xy74	23
226	lillips	23
226	UCP_TheKingK	23
226	CattSoup	23
226	MirielThePastor	23
234	bigstankyy	22
234	youhjjhhhjj	22
234	masskedman	22
234	SingedBread	22
234	Vorlice	22
239	PegLegPete93	21
239	Eczbox	21
239	Wowful	21
239	LeonelSalamanca	21
239	Inbefour	21
239	fkGrim	21
239	Fuhrer_Teemo	21
239	Fuad_R	21
239	cytotoxaint	21
239	Factoroni	21
239	HesDemonPants	21
250	fade_emerge78823	20
250	hanaryheatwave	20
250	burbankbuilder28	20
253	Guillemet	19
253	Xalithia	19
253	3_Solar_3	19
253	IdeallyGrey	19
253	cichy096	19
258	Megarboh	18
258	fReE_bAtWiNg	18
258	tobinwilliams	18
258	Deathkob	18
262	Sleek_Storm_721	17
262	I_Am_Mushkin	17
262	Jindong	17
262	Prismyst	17
262	Cryptacity	17
262	yheece	17
262	The_Cruncy	17
262	epiksk8erduck	17
262	Rasmanden	17
262	StinkyDiplomat	17
262	WyngGoy	17
262	Luigipunch989	17
274	Groovy_MoonBird	16
274	CueMix	16
274	MOSS000	16
274	Donutt	16
274	Bumpy419	16
274	The11thDoctor	16
274	theofiel	16
274	TJawesome09	16
274	SpacesickPrism	16
274	_3Stump_	16
274	h2p_emrld	16
285	RatatJuice	15
285	Pofen	15
285	dopplexd	15
285	cheerytomato	15
285	TheDiamondCG	15
285	MousePlays	15
285	AlphaWolfPlaysMC	15
285	XxCookiequeenxX	15
285	DarlaMeow	15
285	monky_irl	15
285	Powowowow	15
296	AuroraValkyrie	14
296	T045RTY	14
296	fallingemma	14
296	Ecplosive	14
296	MyNameIsJobo	14
