rank	username	minecraft:picked_up/minecraft:item_frame
113	roxycherry	64
114	MattieHD	62
114	2Stout	62
114	r123moore	62
117	MakeHistory157	61
118	xzvu	60
119	SmashingPump	59
119	UrbanPlanningEx	59
121	seanitoo	57
121	Eraxa	57
123	titanlax	55
123	wezzzi	55
125	Chromary	54
125	Hermanni__	54
127	NatalieTW	53
127	CalebDHawk	53
129	Smashic	51
129	Lord_Jord	51
129	Dusk_95	51
129	__tomato	51
133	balin55	50
134	Syropatathe	49
135	CoffeeNoir	48
136	RobotMinion101	46
137	_Karmaa	45
138	KartivGal	44
139	Karetoko	43
139	Maenara	43
139	RealGroot	43
139	gusstationwerker	43
139	PortlyPete69	43
139	Sral7	43
145	Incinere	42
145	XboxPanda	42
145	FishyBoy3811	42
145	VentiHilton	42
149	Yatitay	41
149	Zaridey	41
149	Leyna3	41
149	SvenskaHugo	41
153	ThiccExotic	40
154	jacxhadow	39
154	Hoid_the_Roamer	39
154	MilleGrug	39
157	FazeObama69	38
157	PigDab	38
157	Jimb0nat0r	38
160	BronkerBrum	37
160	SammiWolfGirl	37
160	KingMatthew506	37
163	Huwulling	36
163	Windo_licker	36
163	lcvezra	36
163	OfficerAnvil	36
163	Quotary	36
168	ITDV	35
168	little_dUki	35
170	6king6colt6	34
170	Rebytre	34
170	Kynigito	34
170	MightyWertu	34
170	Racengan	34
175	IamCL4SSY	33
175	Airem_Core	33
177	ori0le	32
177	Sheldor097	32
177	bladeefan2009	32
180	MyNameIsDakar	31
181	TooManyDuck	30
181	Prodiginus	30
181	Malorn_Aetherius	30
181	MinttyFressh	30
185	H72l9w	29
185	gaziter10	29
185	_Boipl_	29
185	Truckoss	29
189	Da_Boss_Rani	28
189	NotKaden_	28
189	AuroraSkies	28
189	Tyrannosplart	28
189	SexcMf	28
189	rejenita	28
189	djancak	28
196	soundad	27
196	TheTrueClipse	27
196	Zoeyfortnite	27
199	PazinGaming	26
199	fr_ser	26
199	Snowflowe	26
199	sammidk	26
199	pixelviolin	26
204	LoboTheLobster	25
204	SteveCraftBlocks	25
204	stuy9	25
204	LexMakesHistory	25
204	MovingFish7	25
204	Mythic1130	25
204	Kferno	25
211	BlancoFlaco	24
211	RoofTyler	24
213	lorpus	23
213	mariominejedi	23
213	SaintJosie	23
213	fw3xywashere	23
213	lillips	23
213	MirielThePastor	23
219	bigstankyy	22
219	youhjjhhhjj	22
219	masskedman	22
219	SingedBread	22
219	Vorlice	22
224	PegLegPete93	21
224	MangoTheFish	21
224	Wowful	21
224	binman420	21
224	Inbefour	21
224	fkGrim	21
224	Fuhrer_Teemo	21
224	Fuad_R	21
224	cytotoxaint	21
224	Factoroni	21
224	HesDemonPants	21
235	fade_emerge78823	20
235	burbankbuilder28	20
237	Guillemet	19
237	Xalithia	19
237	wwwwinnebagoooo	19
237	IdeallyGrey	19
237	cichy096	19
242	Megarboh	18
242	fReE_bAtWiNg	18
242	tobinwilliams	18
242	Deathkob	18
242	ZoomieZoomie	18
247	Sleek_Storm_721	17
247	I_Am_Mushkin	17
247	Jindong	17
247	Prismyst	17
247	Cryptacity	17
247	gabriels543	17
247	Smussa	17
247	epiksk8erduck	17
247	AlexxO_o	17
247	Rasmanden	17
247	WyngGoy	17
247	Luigipunch989	17
259	Groovy_MoonBird	16
259	CueMix	16
259	MOSS000	16
259	Donutt	16
259	Bumpy419	16
259	The11thDoctor	16
259	theofiel	16
259	TJawesome09	16
259	StinkyDiplomat	16
259	GlitchyPlate810	16
259	ThisUserIsStump	16
259	h2p_emrld	16
271	RatatJuice	15
271	dopplexd	15
271	cheerytomato	15
271	TheDiamondCG	15
271	Mattesco	15
271	MousePlays	15
271	AlphaWolfPlaysMC	15
271	XxCookiequeenxX	15
271	DarlaMeow	15
271	monky_irl	15
271	Powowowow	15
282	AuroraValkyrie	14
282	T045RTY	14
282	fallingemma	14
282	Ecplosive	14
282	MyNameIsJobo	14
282	F_Uhre	14
282	Luminad3	14
282	gustarlep	14
282	UCP_TheKingK	14
291	Gamergirl420628	13
291	audiocracked	13
291	IAmTheWalrus910	13
294	set67	12
294	cedric72	12
294	ougstur	12
294	zToasty69z	12
294	Deerfoot	12
294	MAns_44	12
294	ReyTheLegend	12
