rank	username	minecraft:picked_up/minecraft:item_frame
151	SammiWolfGirl	37
151	KingMatthew506	37
154	Windo_licker	36
154	lcvezra	36
154	OfficerAnvil	36
154	Quotary	36
158	MSK__	35
158	little_dUki	35
160	6king6colt6	34
160	Kynigito	34
160	MightyWertu	34
160	Racengan	34
164	Sky_light_KING	33
164	Airem_Core	33
166	ori0le	32
166	Sheldor097	32
166	kinas45y5	32
169	MyNameIsDakar	31
170	TooManyDuck	30
170	Prodiginus	30
170	Malorn_Aetherius	30
170	MinttyFressh	30
174	H72l9w	29
174	gaziter10	29
174	Truckoss	29
177	NotKaden_	28
177	_Boipl_	28
177	AuroraSkies	28
177	chipklip	28
177	SexcMf	28
177	rejenita	28
177	djancak	28
184	soundad	27
184	TheTrueClipse	27
184	Zoeyfortnite	27
187	fr_ser	26
187	Rebytre	26
187	sammidk	26
187	pixelviolin	26
187	Segotep999	26
192	Mr_Byzantine	25
192	LoboTheLobster	25
192	stuy9	25
192	LexMakesHistory	25
192	MovingFish7	25
192	Kferno	25
198	BlancoFlaco	24
198	SteveCraftBlocks	24
198	SvenskaHugo	24
201	egglapras	23
201	mariominejedi	23
201	RodSerlingCringe	23
201	MeetTheWollo	23
205	bigstankyy	22
205	youhjjhhhjj	22
205	Snowflowe	22
205	SingedBread	22
205	Vorlice	22
210	PegLegPete93	21
210	MangoTheFish	21
210	Wowful	21
210	Inbefour	21
210	fkGrim	21
210	Fuhrer_Teemo	21
210	cytotoxaint	21
210	Factoroni	21
210	HesDemonPants	21
219	burbankbuilder28	20
219	fw3xywashere	20
221	Guillemet	19
221	Xalithia	19
221	IdeallyGrey	19
221	cichy096	19
225	Megarboh	18
225	fReE_bAtWiNg	18
225	tobinwilliams	18
225	Deathkob	18
229	Sleek_Storm_721	17
229	I_Am_Mushkin	17
229	Nesquiczek	17
229	Cryptacity	17
229	gabriels543	17
229	CruncyIsTaken	17
229	epiksk8erduck	17
229	Rasmanden	17
229	lillips	17
229	WyngGoy	17
229	Luigipunch989	17
240	Groovy_MoonBird	16
240	CueMix	16
240	MOSS000	16
240	Donutt	16
240	Bumpy419	16
240	The11thDoctor	16
240	theofiel	16
240	TJawesome09	16
240	KG1999	16
240	GlitchyPlate810	16
240	_3Stump_	16
240	h2p_emrld	16
252	RatatJuice	15
252	dopplexd	15
252	cowgirlkasia	15
252	TheDiamondCG	15
252	MousePlays	15
252	AlphaWolfPlaysMC	15
252	XxCookiequeenxX	15
252	DarlaMeow	15
252	monky_irl	15
252	Powowowow	15
262	AuroraValkyrie	14
262	fallingemma	14
262	Ecplosive	14
262	MyNameIsJobo	14
262	fred870d	14
262	gustarbite	14
268	Gamergirl420628	13
268	audiocracked	13
268	IAmTheWalrus910	13
271	set67	12
271	cedric72	12
271	_naturell	12
271	masskedman	12
271	Deerfoot	12
271	ReyTheLegend	12
271	jcool7	12
271	guccipucci_	12
271	Kateesaur	12
280	_Virify_	11
280	t_dooks	11
280	T045RTY	11
280	fr0stss	11
280	Ssor69	11
280	Frxnkz	11
280	King_Pancake1	11
280	LAVA129	11
280	ToastedGamingYT	11
280	ElectricDragon81	11
280	sadvavilloso	11
280	yatsuta	11
280	Kyrum2169	11
293	Hyugo	10
293	shneed	10
293	Myszoaz	10
293	Smashic	10
293	intropass	10
293	Winklepicker279	10
293	SokaOtaku	10
293	Russiancat1	10
