rank	username	minecraft:picked_up/minecraft:item_frame
150	MilleGrug	39
153	PigDab	38
154	BronkerBrum	37
154	SvenskaHugo	37
154	SammiWolfGirl	37
154	KingMatthew506	37
158	Windo_licker	36
158	lcvezra	36
158	OfficerAnvil	36
158	Quotary	36
162	MSK__	35
162	little_dUki	35
164	6king6colt6	34
164	Rebytre	34
164	Kynigito	34
164	MightyWertu	34
164	Racengan	34
169	Sky_light_KING	33
169	Airem_Core	33
171	ori0le	32
171	Sheldor097	32
171	kinas45y5	32
174	MyNameIsDakar	31
175	TooManyDuck	30
175	Prodiginus	30
175	Malorn_Aetherius	30
175	MinttyFressh	30
179	H72l9w	29
179	gaziter10	29
179	_Boipl_	29
179	Truckoss	29
183	Da_Boss_Rani	28
183	NotKaden_	28
183	AuroraSkies	28
183	chipklip	28
183	SexcMf	28
183	rejenita	28
183	djancak	28
190	soundad	27
190	TheTrueClipse	27
190	Zoeyfortnite	27
193	fr_ser	26
193	sammidk	26
193	pixelviolin	26
196	Mr_Byzantine	25
196	LoboTheLobster	25
196	stuy9	25
196	LexMakesHistory	25
196	MovingFish7	25
196	Kferno	25
202	BlancoFlaco	24
202	SteveCraftBlocks	24
204	egglapras	23
204	mariominejedi	23
204	RodSerlingCringe	23
204	fw3xywashere	23
204	MeetTheWollo	23
209	bigstankyy	22
209	youhjjhhhjj	22
209	Snowflowe	22
209	masskedman	22
209	SingedBread	22
209	Vorlice	22
215	PegLegPete93	21
215	MangoTheFish	21
215	Wowful	21
215	Inbefour	21
215	fkGrim	21
215	Fuhrer_Teemo	21
215	cytotoxaint	21
215	Factoroni	21
215	HesDemonPants	21
224	fade_emerge78823	20
224	burbankbuilder28	20
226	Huwulling	19
226	Guillemet	19
226	Xalithia	19
226	IdeallyGrey	19
226	cichy096	19
231	Megarboh	18
231	fReE_bAtWiNg	18
231	tobinwilliams	18
231	Deathkob	18
235	Sleek_Storm_721	17
235	I_Am_Mushkin	17
235	Nesquiczek	17
235	Prismyst	17
235	Cryptacity	17
235	gabriels543	17
235	CruncyIsTaken	17
235	epiksk8erduck	17
235	Rasmanden	17
235	lillips	17
235	Fuad_R	17
235	WyngGoy	17
235	Luigipunch989	17
248	Groovy_MoonBird	16
248	CueMix	16
248	MOSS000	16
248	Donutt	16
248	Bumpy419	16
248	The11thDoctor	16
248	AlexxO_o	16
248	theofiel	16
248	TJawesome09	16
248	StinkyDiplomat	16
248	KG1999	16
248	GlitchyPlate810	16
248	_3Stump_	16
248	h2p_emrld	16
262	RatatJuice	15
262	dopplexd	15
262	cowgirlkasia	15
262	TheDiamondCG	15
262	MousePlays	15
262	AlphaWolfPlaysMC	15
262	XxCookiequeenxX	15
262	DarlaMeow	15
262	monky_irl	15
262	Powowowow	15
272	AuroraValkyrie	14
272	fallingemma	14
272	Ecplosive	14
272	MyNameIsJobo	14
272	fred870d	14
272	gustarbite	14
278	Gamergirl420628	13
278	audiocracked	13
278	IAmTheWalrus910	13
281	T045RTY	12
281	set67	12
281	cedric72	12
281	_naturell	12
281	ToastedGamingYT	12
281	Deerfoot	12
281	ReyTheLegend	12
281	jcool7	12
281	guccipucci_	12
281	Kateesaur	12
291	_Virify_	11
291	t_dooks	11
291	fr0stss	11
291	Ssor69	11
291	Frxnkz	11
291	King_Pancake1	11
291	LAVA129	11
291	wwwwinnebagoooo	11
291	ElectricDragon81	11
291	sadvavilloso	11
