rank	username	minecraft:picked_up/minecraft:item_frame
167	MightyWertu	34
167	Racengan	34
172	Sky_light_KING	33
172	Airem_Core	33
174	ori0le	32
174	Sheldor097	32
174	kinas45y5	32
177	MyNameIsDakar	31
178	TooManyDuck	30
178	Prodiginus	30
178	Malorn_Aetherius	30
178	MinttyFressh	30
182	H72l9w	29
182	gaziter10	29
182	_Boipl_	29
182	Truckoss	29
186	Da_Boss_Rani	28
186	NotKaden_	28
186	AuroraSkies	28
186	chipklip	28
186	SexcMf	28
186	rejenita	28
186	djancak	28
193	soundad	27
193	TheTrueClipse	27
193	Zoeyfortnite	27
196	fr_ser	26
196	Snowflowe	26
196	sammidk	26
196	pixelviolin	26
200	LoboTheLobster	25
200	SteveCraftBlocks	25
200	stuy9	25
200	LexMakesHistory	25
200	MovingFish7	25
200	Kferno	25
206	BlancoFlaco	24
207	egglapras	23
207	mariominejedi	23
207	RodSerlingCringe	23
207	fw3xywashere	23
207	lillips	23
207	MeetTheWollo	23
213	bigstankyy	22
213	youhjjhhhjj	22
213	masskedman	22
213	SingedBread	22
213	Vorlice	22
218	PegLegPete93	21
218	MangoTheFish	21
218	Wowful	21
218	Inbefour	21
218	fkGrim	21
218	Fuhrer_Teemo	21
218	cytotoxaint	21
218	Factoroni	21
218	HesDemonPants	21
227	fade_emerge78823	20
227	burbankbuilder28	20
229	Huwulling	19
229	Guillemet	19
229	Xalithia	19
229	Fuad_R	19
229	KG1999	19
229	IdeallyGrey	19
229	cichy096	19
236	Megarboh	18
236	fReE_bAtWiNg	18
236	tobinwilliams	18
236	Deathkob	18
236	ZoomieZoomie	18
241	Sleek_Storm_721	17
241	I_Am_Mushkin	17
241	Nesquiczek	17
241	Prismyst	17
241	Cryptacity	17
241	gabriels543	17
241	CruncyIsTaken	17
241	epiksk8erduck	17
241	Rasmanden	17
241	WyngGoy	17
241	Luigipunch989	17
252	Groovy_MoonBird	16
252	CueMix	16
252	MOSS000	16
252	Donutt	16
252	Bumpy419	16
252	The11thDoctor	16
252	AlexxO_o	16
252	theofiel	16
252	TJawesome09	16
252	StinkyDiplomat	16
252	GlitchyPlate810	16
252	_3Stump_	16
252	h2p_emrld	16
265	RatatJuice	15
265	dopplexd	15
265	cowgirlkasia	15
265	TheDiamondCG	15
265	MousePlays	15
265	AlphaWolfPlaysMC	15
265	XxCookiequeenxX	15
265	DarlaMeow	15
265	monky_irl	15
265	Powowowow	15
275	AuroraValkyrie	14
275	fallingemma	14
275	Ecplosive	14
275	MyNameIsJobo	14
275	fred870d	14
275	Luminad3	14
275	gustarbite	14
282	Gamergirl420628	13
282	audiocracked	13
282	IAmTheWalrus910	13
285	T045RTY	12
285	set67	12
285	cedric72	12
285	_naturell	12
285	ToastedGamingYT	12
285	Deerfoot	12
285	ReyTheLegend	12
285	jcool7	12
285	guccipucci_	12
285	Kateesaur	12
295	_Virify_	11
295	t_dooks	11
295	fr0stss	11
295	Ssor69	11
295	Frxnkz	11
295	King_Pancake1	11
