rank	username	minecraft:picked_up/minecraft:dark_oak_door
224	FlashMigma	2
224	Vorlice	2
224	lordpipe	2
224	AvaRosey	2
224	Leithz6	2
224	Nagasaki_Riku	2
224	ayamefag	2
224	UCP_TheKingK	2
224	Steelynan	2
224	Skippeh	2
224	MyNamaSheff	2
224	trexgb	2
224	diggydog67	2
267	Jovaphobic	1
267	Incinere	1
267	eitanzaki	1
267	maliraspberry	1
267	Zlatovlas	1
267	301851	1
267	Notta	1
267	eddiehobbit	1
267	joppen12	1
267	zorin123	1
267	_Dean_123	1
267	Motsaro	1
267	Inchef	1
267	noam464	1
267	arcanemagic	1
267	Ch4osDoom64	1
267	fallingemma	1
267	Karetoko	1
267	loveseeker	1
267	DaviusMaximoose	1
267	StormPool	1
267	lizardfightclub	1
267	Aangezet	1
267	yulgur1	1
267	Jiminie	1
267	NYJ	1
267	Toiton	1
267	Soap_Bender	1
267	Quaintster	1
267	MustaLoordi	1
267	carpet4_69	1
267	Racengan	1
267	BumbleBeever	1
267	Barlycorn	1
