rank	username	minecraft:picked_up/minecraft:dark_oak_door
140	2blox_	7
162	AuroraValkyrie	6
162	ratglock	6
162	12Magner05	6
162	PegLegPete93	6
162	SPUDonSTEROIDS	6
162	yheece	6
162	hanaryheatwave	6
162	ooga47	6
162	Leyna3	6
162	XxCookiequeenxX	6
162	rotten_mango	6
162	Dakar_	6
162	1442	6
162	GeromeMerris	6
162	Ze_BaronKrigler	6
162	layabout100	6
162	obzii	6
162	felincaus	6
162	Njensen7	6
162	Enderxz3	6
162	h2p_emrld	6
183	Tobinator_007	5
183	ProbablyNick	5
183	lorywithay	5
183	Ao_Ken	5
183	ITDV	5
183	Alphanzt99	5
183	Tiberonus	5
183	AngalexikCZ	5
183	prizm_	5
183	thewindmillman	5
183	Reneedium	5
183	Rebytre	5
183	NormanFetus	5
183	Deathkob	5
183	DarkS0L	5
183	_Karmaa	5
183	weabis	5
183	Xclax101	5
183	_Mythic____	5
183	07shiny	5
183	SvenskaHugo	5
183	pixelviolin	5
183	starbits140	5
183	Juh1s	5
183	SammiWolfGirl	5
183	potatocan	5
183	little_dUki	5
183	TechnoNinja64	5
183	Biites	5
212	tuckerdoodle	4
212	spaece	4
212	heckface	4
212	Miroryk	4
212	ProfessorBee	4
212	poopybh	4
212	SteveCraftBlocks	4
212	Austine6698	4
212	UncreativeArtist	4
212	ketaminmann	4
212	Tjhodskins19	4
212	benediktine1	4
212	type11	4
212	M_Patata	4
212	Zythose	4
212	Jimi7hits	4
212	avalan64	4
212	Blaiku	4
212	monky_irl	4
212	MasterNueve	4
212	xzvu	4
212	PncakeUniverse	4
212	jnp_gaming	4
212	Jimb0nat0r	4
212	00000000-0000-0000-0009-01ff0c3e5e4f	4
237	dudcreeper	3
237	Lotheburgh	3
237	Hpdinosaur	3
237	Alteriity	3
237	PhantomBionic	3
237	Auseawesome	3
237	jushykins	3
237	ThePoliteG	3
237	MinttyFressh	3
237	Stiar	3
237	Touched_Bread	3
237	dragonwarrior206	3
237	Winklepicker279	3
237	CollinMH06	3
237	Di_infiri	3
237	Norrhede	3
237	DAD_1996	3
237	selectrix	3
237	Onennon	3
237	theofiel	3
237	Tyrannosplart	3
237	Lunkuku	3
237	Yahir091	3
237	Airem_Core	3
237	__hinterland__	3
237	MakeHistory157	3
237	OG_Songsee	3
237	__tomato	3
237	Nekomin0	3
237	TheOuterCore	3
237	cichy096	3
237	skrongus	3
237	fastPREDATOR	3
270	RosaDoesMC	2
270	PazinGaming	2
270	Sleek_Storm_721	2
270	I_Am_Mushkin	2
270	Hyugo	2
270	SyntheticSurgeon	2
270	Da_Boss_Rani	2
270	musique99	2
270	Ozixar	2
270	InfernalMound	2
270	ZigzagLily43042	2
270	jacxhadow	2
270	DarkDescent2392	2
270	himak1	2
270	gcaisawesome	2
270	Boogaloo242	2
270	mimbo1211	2
270	Zaridey	2
270	ZeroAbyssTTV	2
270	Purplehere	2
270	moist_jellyfish	2
270	LAVA129	2
270	CranialBlowout	2
270	moonman169	2
270	oscminus	2
270	ApophisNova	2
270	F_Uhre	2
270	Kynigito	2
270	wirelesstree	2
270	ese_wn_po	2
270	lillips	2
