rank	username	minecraft:picked_up/minecraft:dark_oak_door
142	2blox_	7
163	AuroraValkyrie	6
163	ratglock	6
163	12Magner05	6
163	PegLegPete93	6
163	SPUDonSTEROIDS	6
163	yheece	6
163	hanaryheatwave	6
163	ooga47	6
163	Leyna3	6
163	XxCookiequeenxX	6
163	rotten_mango	6
163	Dakar_	6
163	1442	6
163	GeromeMerris	6
163	Ze_BaronKrigler	6
163	layabout100	6
163	obzii	6
163	felincaus	6
163	Njensen7	6
163	Enderxz3	6
163	h2p_emrld	6
163	TheWickedBird	6
185	Tobinator_007	5
185	ProbablyNick	5
185	lorywithay	5
185	Ao_Ken	5
185	MSK__	5
185	Alphanzt99	5
185	Tiberonus	5
185	AngalexikCZ	5
185	prizm_	5
185	thewindmillman	5
185	Reneedium	5
185	RebytreGT	5
185	NormanFetus	5
185	Deathkob	5
185	DarkS0L	5
185	_Karmaa	5
185	weabis	5
185	Xclax101	5
185	_Mythic____	5
185	07shiny	5
185	SvenskaHugo	5
185	pixelviolin	5
185	starbits140	5
185	Juh1s	5
185	SammiWolfGirl	5
185	potatocan	5
185	little_dUki	5
185	TechnoNinja64	5
185	Biites	5
214	tuckerdoodle	4
214	spaece	4
214	gabukun_	4
214	heckface	4
214	Miroryk	4
214	ProfessorBee	4
214	poopybh	4
214	SteveCraftBlocks	4
214	Austine6698	4
214	UncreativeArtist	4
214	ketaminmann	4
214	Tjhodskins19	4
214	benediktine1	4
214	type11	4
214	M_Patata	4
214	bl1ss0	4
214	Zythose	4
214	Jimi7hits	4
214	avalan64	4
214	Blaiku	4
214	monky_irl	4
214	MasterNueve	4
214	xzvu	4
214	PncakeUniverse	4
214	jnp_gaming	4
214	Jimb0nat0r	4
214	00000000-0000-0000-0009-01ff0c3e5e4f	4
241	dudcreeper	3
241	Lotheburgh	3
241	Hpdinosaur	3
241	PhantomBionic	3
241	Auseawesome	3
241	jushykins	3
241	ThePoliteG	3
241	MinttyFressh	3
241	Stiar	3
241	Touched_Bread	3
241	dragonwarrior206	3
241	Winklepicker279	3
241	CollinMH06	3
241	Di_infiri	3
241	Norrhede	3
241	DAD_1996	3
241	selectrix	3
241	Onennon	3
241	theofiel	3
241	Tyrannosplart	3
241	MAns_44	3
241	lunkuku	3
241	Yahir091	3
241	Airem_Core	3
241	__hinterland__	3
241	MakeHistory157	3
241	OG_Songsee	3
241	__tomato	3
241	Nekomin0	3
241	TheOuterCore	3
241	cichy096	3
241	annebolyn	3
241	fastPREDATOR	3
274	RosaDoesMC	2
274	PazinGaming	2
274	Sleek_Storm_721	2
274	m8why	2
274	I_Am_Mushkin	2
274	Hyugo	2
274	SyntheticSurgeon	2
274	Da_Boss_Rani	2
274	musique99	2
274	Ozixar	2
274	InfernalMound	2
274	ZigzagLily43042	2
274	jacxhadow	2
274	DarkDescent2392	2
274	himak1	2
274	gcaisawesome	2
274	Boogaloo242	2
274	mimbo1211	2
274	Zaridey	2
274	ZeroAbyssTTV	2
274	Purplehere	2
274	moist_jellyfish	2
274	fragrantmonke444	2
274	LAVA129	2
274	CranialBlowout	2
274	moonman169	2
274	oscminus	2
