rank	username	minecraft:picked_up/minecraft:dark_oak_door
222	AvaRosey	2
222	Leithz6	2
222	Nagasaki_Riku	2
222	ayamefag	2
222	sebastiensaborio	2
222	Skippeh	2
222	MyNamaSheff	2
222	trexgb	2
222	diggydog67	2
263	Jovaphobic	1
263	Incinere	1
263	eitanzaki	1
263	maliraspberry	1
263	Zlatovlas	1
263	301851	1
263	Notta	1
263	eddiehobbit	1
263	joppen12	1
263	zorin123	1
263	_Dean_123	1
263	Motsaro	1
263	Inchef	1
263	noam464	1
263	arcanemagic	1
263	Ch4osDoom64	1
263	fallingemma	1
263	Karetoko	1
263	loveseeker	1
263	DaviusMaximoose	1
263	StormPool	1
263	lizardfightclub	1
263	Aangezet	1
263	yulgur1	1
263	Jiminie	1
263	NYJ	1
263	Toiton	1
263	Soap_Bender	1
263	Quaintster	1
263	MustaLoordi	1
263	carpet4_69	1
263	Racengan	1
263	BumbleBeever	1
263	Barlycorn	1
263	LordSpeed37	1
263	Zetsey	1
263	snizv1	1
263	jcool7	1
