rank	username	minecraft:picked_up/minecraft:dark_oak_door
264	CranialBlowout	2
264	moonman169	2
264	oscminus	2
264	ApophisNova	2
264	F_Uhre	2
264	Kynigito	2
264	wirelesstree	2
264	ese_wn_po	2
264	lillips	2
264	Karbl	2
264	dogvis	2
264	claivin	2
264	FlashMigma	2
