rank	username	minecraft:picked_up/minecraft:dark_oak_door
95	KeruNatsema	9
95	thgrocks	9
95	Akoot_	9
95	SSytex_X	9
104	Prodiginus	8
104	m_be9	8
104	egglapras	8
104	Awyrlas	8
104	SuperPooch06	8
104	Arceus1975	8
104	lOlmantschi	8
104	dezxalo	8
104	wezzzi	8
104	bndo	8
104	sp00ky_ghost977	8
115	6king6colt6	7
115	T045RTY	7
115	Natty	7
115	Cortexia	7
115	intropass	7
115	2Stout	7
115	RohnJosin	7
115	Moofyman	7
115	KliBeast21	7
115	audiocracked	7
115	LexMakesHistory	7
115	Toriankel	7
115	SkateboardR6	7
115	IAmTheWalrus910	7
115	Optiprimus	7
115	Eraxa	7
115	Sheldor097	7
115	Hermanni__	7
115	2blox	7
134	AuroraValkyrie	6
134	Huwulling	6
134	ratglock	6
134	PegLegPete93	6
134	SLASHZEERA	6
134	gabriels543	6
134	Hyp3rion_	6
134	ooga47	6
134	Leyna3	6
134	XxCookiequeenxX	6
134	rotten_mango	6
134	1442	6
134	GeromeMerris	6
134	Ze_BaronKrigler	6
134	layabout100	6
134	obzii	6
134	felincaus	6
134	Njensen7	6
134	h2p_emrld	6
134	00000000-0000-0000-0009-01f898304150	6
134	00000000-0000-0000-0009-01f7965f8059	6
155	Tobinator_007	5
155	ProbablyNick	5
155	ZaneABrain	5
155	Ao_Ken	5
155	Alphanzt99	5
155	Ardennes	5
155	AngalexikCZ	5
155	thewindmillman	5
155	Rebytre	5
155	NormanFetus	5
155	Deathkob	5
155	DarkS0L	5
155	MyNameIsDakar	5
155	_Karmaa	5
155	Xclax101	5
155	07shiny	5
155	starbits140	5
155	Juh1s	5
155	SammiWolfGirl	5
155	GlitchyPlate810	5
155	potatocan	5
155	little_dUki	5
155	TechnoNinja64	5
155	YoshikageBites	5
179	spaece	4
179	heckface	4
179	Khelvoryk	4
179	ProfessorBee	4
179	shyshyannne	4
179	Austine6698	4
179	ketaminmann	4
179	Tjhodskins19	4
179	benediktine1	4
179	type11	4
179	M_Patata	4
179	Zythose	4
179	Jimi7hits	4
179	avalan64	4
179	Blaiku	4
179	monky_irl	4
179	MasterNueve	4
179	Kowcio_	4
179	stahouo	4
179	PncakeUniverse	4
179	jnp_gaming	4
179	00000000-0000-0000-0009-01ff0c3e5e4f	4
201	dudcreeper	3
201	Lotheburgh	3
201	Hpdinosaur	3
201	PhantomBionic	3
201	MSK__	3
201	Auseawesome	3
201	jushykins	3
201	ThePoliteG	3
201	MinttyFressh	3
201	UncreativeArtist	3
201	Stiar	3
201	dragonwarrior206	3
201	Winklepicker279	3
201	CollinMH06	3
201	Di_infiri	3
201	Norrhede	3
201	DAD_1996	3
201	selectrix	3
201	Onennon	3
201	theofiel	3
201	chipklip	3
201	Yahir091	3
201	Airem_Core	3
201	__hinterland__	3
201	MakeHistory157	3
201	OG_Songsee	3
201	__tomato	3
201	Nekomin0	3
201	TheOuterCore	3
201	cichy096	3
201	Enderslayerxz3	3
201	kinas45y5	3
201	fastPREDATOR	3
234	RosaDoesMC	2
234	Sleek_Storm_721	2
234	I_Am_Mushkin	2
234	Hyugo	2
234	tuckerdoodle	2
234	Da_Boss_Rani	2
234	musique99	2
234	Ozixar	2
234	InfernalMound	2
234	jacxhadow	2
234	DarkDescent2392	2
234	SteveCraftBlocks	2
234	himak1	2
234	gcaisawesome	2
234	Boogaloo242	2
234	mimbo1211	2
234	Zaridey	2
234	Purplehere	2
234	moist_jellyfish	2
234	LAVA129	2
234	CranialBlowout	2
234	moonman169	2
234	ApophisNova	2
234	fred870d	2
234	Kynigito	2
234	wirelesstree	2
234	ese_wn_po	2
234	lillips	2
234	Karbl	2
234	dogvis	2
234	claivin	2
234	FlashMigma	2
234	Vorlice	2
234	lordpipe	2
234	AvaRosey	2
234	Leithz6	2
234	Nagasaki_Riku	2
234	ayamefag	2
234	Steelynan	2
234	Skippeh	2
234	MyNamaSheff	2
234	trexgb	2
234	diggydog67	2
277	Jovaphobic	1
277	Incinere	1
277	eitanzaki	1
277	maliraspberry	1
277	Zlatovlas	1
277	301851	1
277	Notta	1
277	eddiehobbit	1
277	joppen12	1
277	zorin123	1
277	_Dean_123	1
277	Motsaro	1
277	Inchef	1
277	noam464	1
277	arcanemagic	1
277	Ch4osDoom64	1
277	fallingemma	1
277	Karetoko	1
277	loveseeker	1
277	DaviusMaximoose	1
277	StormPool	1
277	lizardfightclub	1
277	groofles	1
277	Aangezet	1
