rank	username	minecraft:picked_up/minecraft:dark_oak_door
119	dezxalo	8
119	wezzzi	8
119	bndo	8
119	iSammael	8
119	sp00ky_ghost977	8
119	CattSoup	8
132	6king6colt6	7
132	T045RTY	7
132	Natty	7
132	Cortexia	7
132	intropass	7
132	RohnJosin	7
132	Moofyman	7
132	KliBeast21	7
132	audiocracked	7
132	LexMakesHistory	7
132	Toriankel	7
132	SkateboardR6	7
132	IAmTheWalrus910	7
132	Optiprimus	7
132	Eraxa	7
132	GlitchyPlate810	7
132	Sheldor097	7
132	Hermanni__	7
132	2bolx_	7
132	00000000-0000-0000-0009-01f073f37a91	7
152	AuroraValkyrie	6
152	ratglock	6
152	PegLegPete93	6
152	SPUDonSTEROIDS	6
152	gabriels543	6
152	Hyp3rion_	6
152	ooga47	6
152	Leyna3	6
152	XxCookiequeenxX	6
152	rotten_mango	6
152	MyNameIsDakar	6
152	1442	6
152	GeromeMerris	6
152	Ze_BaronKrigler	6
152	layabout100	6
152	obzii	6
152	felincaus	6
152	Njensen7	6
152	Enderxz3	6
152	h2p_emrld	6
172	Tobinator_007	5
172	ProbablyNick	5
172	ZaneABrain	5
172	Ao_Ken	5
172	Alphanzt99	5
172	Ardennes	5
172	AngalexikCZ	5
172	prizm_	5
172	thewindmillman	5
172	Rebytre	5
172	NormanFetus	5
172	Deathkob	5
172	DarkS0L	5
172	_Karmaa	5
172	weabis	5
172	Xclax101	5
172	07shiny	5
172	starbits140	5
172	Juh1s	5
172	SammiWolfGirl	5
172	potatocan	5
172	little_dUki	5
172	TechnoNinja64	5
172	Biites	5
196	FazeObama69	4
196	spaece	4
196	heckface	4
196	Khelvoryk	4
196	ProfessorBee	4
196	shyshyannne	4
196	SteveCraftBlocks	4
196	Austine6698	4
196	ketaminmann	4
196	Tjhodskins19	4
196	benediktine1	4
196	type11	4
196	M_Patata	4
196	Zythose	4
196	Jimi7hits	4
196	avalan64	4
196	Blaiku	4
196	monky_irl	4
196	MasterNueve	4
196	xzvu	4
196	PncakeUniverse	4
196	jnp_gaming	4
196	Jimb0nat0r	4
196	00000000-0000-0000-0009-01ff0c3e5e4f	4
220	dudcreeper	3
220	Lotheburgh	3
220	diamondgolem35	3
220	Hpdinosaur	3
220	PhantomBionic	3
220	ITDV	3
220	Auseawesome	3
220	jushykins	3
220	ThePoliteG	3
220	MinttyFressh	3
220	UncreativeArtist	3
220	Stiar	3
220	dragonwarrior206	3
220	Winklepicker279	3
220	CollinMH06	3
220	Di_infiri	3
220	Norrhede	3
220	DAD_1996	3
220	selectrix	3
220	Onennon	3
220	theofiel	3
220	Tyrannosplart	3
220	Yahir091	3
220	Airem_Core	3
220	__hinterland__	3
220	MakeHistory157	3
220	OG_Songsee	3
220	__tomato	3
220	Nekomin0	3
220	TheOuterCore	3
220	cichy096	3
220	bladeefan2009	3
220	fastPREDATOR	3
253	RosaDoesMC	2
253	PazinGaming	2
253	Sleek_Storm_721	2
253	I_Am_Mushkin	2
253	Hyugo	2
253	tuckerdoodle	2
253	SyntheticSurgeon	2
253	Alteriity	2
253	Da_Boss_Rani	2
253	musique99	2
253	Ozixar	2
253	InfernalMound	2
253	ZigzagLily43042	2
253	jacxhadow	2
253	DarkDescent2392	2
253	himak1	2
253	gcaisawesome	2
253	Boogaloo242	2
253	Touched_Bread	2
253	mimbo1211	2
253	Zaridey	2
253	ZeroAbyssTTV	2
253	Purplehere	2
253	moist_jellyfish	2
253	LAVA129	2
253	CranialBlowout	2
253	moonman169	2
253	ApophisNova	2
253	F_Uhre	2
253	Kynigito	2
253	wirelesstree	2
253	ese_wn_po	2
253	lillips	2
253	Karbl	2
253	dogvis	2
253	claivin	2
253	FlashMigma	2
253	Vorlice	2
253	lordpipe	2
253	AvaRosey	2
253	Leithz6	2
253	Kura2218	2
253	ayamefag	2
253	Steelynan	2
253	Skippeh	2
253	MyNamaSheff	2
253	trexgb	2
253	diggydog67	2
