rank	username	minecraft:picked_up/minecraft:dark_oak_door
237	Leithz6	2
237	Nagasaki_Riku	2
237	ayamefag	2
237	Steelynan	2
237	Skippeh	2
237	MyNamaSheff	2
237	trexgb	2
237	diggydog67	2
282	Jovaphobic	1
282	Incinere	1
282	eitanzaki	1
282	maliraspberry	1
282	Zlatovlas	1
282	301851	1
282	Notta	1
282	eddiehobbit	1
282	joppen12	1
282	zorin123	1
282	_Dean_123	1
282	Motsaro	1
282	Inchef	1
282	noam464	1
282	arcanemagic	1
282	Ch4osDoom64	1
282	fallingemma	1
282	Karetoko	1
282	loveseeker	1
