rank	username	minecraft:picked_up/minecraft:dark_oak_door
119	dezxalo	8
119	wezzzi	8
119	bndo	8
119	iSammael	8
119	sp00ky_ghost977	8
119	CattSoup	8
132	6king6colt6	7
132	T045RTY	7
132	Natty	7
132	Cortexia	7
132	intropass	7
132	RohnJosin	7
132	Moofyman	7
132	KliBeast21	7
132	audiocracked	7
132	LexMakesHistory	7
132	Toriankel	7
132	SkateboardR6	7
132	IAmTheWalrus910	7
132	Optiprimus	7
132	Eraxa	7
132	Sheldor097	7
132	Hermanni__	7
132	2bolx_	7
132	00000000-0000-0000-0009-01f073f37a91	7
151	AuroraValkyrie	6
151	ratglock	6
151	PegLegPete93	6
151	SPUDonSTEROIDS	6
151	gabriels543	6
151	Hyp3rion_	6
151	ooga47	6
151	Leyna3	6
151	XxCookiequeenxX	6
151	rotten_mango	6
151	MyNameIsDakar	6
151	1442	6
151	GeromeMerris	6
151	Ze_BaronKrigler	6
151	layabout100	6
151	obzii	6
151	felincaus	6
151	Njensen7	6
151	Enderxz3	6
151	h2p_emrld	6
171	Tobinator_007	5
171	ProbablyNick	5
171	ZaneABrain	5
171	Ao_Ken	5
171	Alphanzt99	5
171	Ardennes	5
171	AngalexikCZ	5
171	prizm_	5
171	thewindmillman	5
171	Rebytre	5
171	NormanFetus	5
171	Deathkob	5
171	DarkS0L	5
171	_Karmaa	5
171	weabis	5
171	Xclax101	5
171	07shiny	5
171	starbits140	5
171	Juh1s	5
171	SammiWolfGirl	5
171	GlitchyPlate810	5
171	potatocan	5
171	little_dUki	5
171	TechnoNinja64	5
171	Biites	5
196	FazeObama69	4
196	spaece	4
196	heckface	4
196	Khelvoryk	4
196	ProfessorBee	4
196	shyshyannne	4
196	SteveCraftBlocks	4
196	Austine6698	4
196	ketaminmann	4
196	Tjhodskins19	4
196	benediktine1	4
196	type11	4
196	M_Patata	4
196	Zythose	4
196	Jimi7hits	4
196	avalan64	4
196	Blaiku	4
196	monky_irl	4
196	MasterNueve	4
196	xzvu	4
196	PncakeUniverse	4
196	jnp_gaming	4
196	Jimb0nat0r	4
196	00000000-0000-0000-0009-01ff0c3e5e4f	4
220	dudcreeper	3
220	Lotheburgh	3
220	Hpdinosaur	3
220	PhantomBionic	3
220	ITDV	3
220	Auseawesome	3
220	jushykins	3
220	ThePoliteG	3
220	MinttyFressh	3
220	UncreativeArtist	3
220	Stiar	3
220	dragonwarrior206	3
220	Winklepicker279	3
220	CollinMH06	3
220	Di_infiri	3
220	Norrhede	3
220	DAD_1996	3
220	selectrix	3
220	Onennon	3
220	theofiel	3
220	Tyrannosplart	3
220	Yahir091	3
220	Airem_Core	3
220	__hinterland__	3
220	MakeHistory157	3
220	OG_Songsee	3
220	__tomato	3
220	Nekomin0	3
220	TheOuterCore	3
220	cichy096	3
220	bladeefan2009	3
220	fastPREDATOR	3
252	RosaDoesMC	2
252	PazinGaming	2
252	Sleek_Storm_721	2
252	I_Am_Mushkin	2
252	Hyugo	2
252	tuckerdoodle	2
252	SyntheticSurgeon	2
252	Alteriity	2
252	Da_Boss_Rani	2
252	musique99	2
252	Ozixar	2
252	InfernalMound	2
252	ZigzagLily43042	2
252	jacxhadow	2
252	DarkDescent2392	2
252	himak1	2
252	gcaisawesome	2
252	Boogaloo242	2
252	Touched_Bread	2
252	mimbo1211	2
252	Zaridey	2
252	ZeroAbyssTTV	2
252	Purplehere	2
252	moist_jellyfish	2
252	LAVA129	2
252	CranialBlowout	2
252	moonman169	2
252	ApophisNova	2
252	F_Uhre	2
252	Kynigito	2
252	wirelesstree	2
252	ese_wn_po	2
252	lillips	2
252	Karbl	2
252	dogvis	2
252	claivin	2
252	FlashMigma	2
252	Vorlice	2
252	lordpipe	2
252	AvaRosey	2
252	Leithz6	2
252	Kura2218	2
252	ayamefag	2
252	Steelynan	2
252	Skippeh	2
252	MyNamaSheff	2
252	trexgb	2
252	diggydog67	2
300	Jovaphobic	1
