rank	username	minecraft:picked_up/minecraft:dark_oak_door
223	Vorlice	2
223	lordpipe	2
223	AvaRosey	2
223	Leithz6	2
223	Nagasaki_Riku	2
223	ayamefag	2
223	UCP_TheKingK	2
223	Steelynan	2
223	Skippeh	2
223	MyNamaSheff	2
223	trexgb	2
223	diggydog67	2
266	Jovaphobic	1
266	Incinere	1
266	eitanzaki	1
266	maliraspberry	1
266	Zlatovlas	1
266	301851	1
266	Notta	1
266	eddiehobbit	1
266	joppen12	1
266	zorin123	1
266	_Dean_123	1
266	Smashic	1
266	Motsaro	1
266	Inchef	1
266	noam464	1
266	arcanemagic	1
266	Ch4osDoom64	1
266	fallingemma	1
266	Karetoko	1
266	loveseeker	1
266	DaviusMaximoose	1
266	StormPool	1
266	lizardfightclub	1
266	Aangezet	1
266	yulgur1	1
266	Jiminie	1
266	NYJ	1
266	Toiton	1
266	Soap_Bender	1
266	Quaintster	1
266	MustaLoordi	1
266	carpet4_69	1
266	Racengan	1
266	BumbleBeever	1
266	Barlycorn	1
