rank	username	minecraft:picked_up/minecraft:dark_oak_door
155	intropass	7
155	Hyp3rion_	7
155	RohnJosin	7
155	KliBeast21	7
155	audiocracked	7
155	LexMakesHistory	7
155	Toriankel	7
155	SkateboardR6	7
155	IAmTheWalrus910	7
155	Optiprimus	7
155	Eraxa	7
155	_i_ERROR_i_	7
155	Sheldor097	7
155	hermmm_	7
155	MisfitsMike	7
155	2blox_	7
178	AuroraValkyrie	6
178	gren_ben	6
178	ratglock	6
178	12Magner05	6
178	PegLegPete93	6
178	SPUDonSTEROIDS	6
178	yheece	6
178	ooga47	6
178	Leyna3	6
178	XxCookiequeenxX	6
178	rotten_mango	6
178	DJzombiehunter	6
178	Dakar_	6
178	1442	6
178	GeromeMerris	6
178	ZeaBaron	6
178	layabout100	6
178	obzii	6
178	felincaus	6
178	Njensen7	6
178	h2p_emrld	6
199	Tobinator_007	5
199	ProbablyNick	5
199	lorywithay	5
199	Ao_Ken	5
199	MSK__	5
199	Alphanzt99	5
199	HUNTERmaun	5
199	Tiberonus	5
199	AngalexikCZ	5
199	prizm_	5
199	bl1ss0	5
199	Gzrdy	5
199	thewindmillman	5
199	Reneedium	5
199	Rebytre	5
199	Jekyll	5
199	NormanFetus	5
199	Deathkob	5
199	DarkS0L	5
199	_Karmaa	5
199	weabis	5
199	Xclax101	5
199	_Mythic____	5
199	07shiny	5
199	SvenskaHugo	5
199	starbits140	5
199	Juh1s	5
199	SammiWolfGirl	5
199	potatocan	5
199	little_dUki	5
199	TechnoNinja64	5
199	Biites	5
199	Yamdalorian	5
232	tuckerdoodle	4
232	spaece	4
232	gabukun_	4
232	heckface	4
232	Miroryk	4
232	Studio4x32	4
232	poopybh	4
232	SteveCraftBlocks	4
232	Austine6698	4
232	UncreativeArtist	4
232	ketaminmann	4
232	Tjhodskins19	4
232	benediktine1	4
232	type11	4
232	M_Patata	4
232	Zythose	4
232	Jimi7hits	4
232	avalan64	4
232	Blaiku	4
232	lordpipe	4
232	monky_irl	4
232	MasterNueve	4
232	xzvu	4
232	PncakeUniverse	4
232	jnp_gaming	4
232	Jimb0nat0r	4
232	00000000-0000-0000-0009-01ff0c3e5e4f	4
259	dudcreeper	3
259	Lotheburgh	3
259	Hpdinosaur	3
259	PhantomBionic	3
259	Auseawesome	3
259	jushykins	3
259	ThePoliteG	3
259	MinttyFressh	3
259	Stiar	3
259	Touched_Bread	3
259	dragonwarrior206	3
259	Winklepicker279	3
259	CollinMH06	3
259	_Duckery	3
259	Di_infiri	3
259	Norrhede	3
259	GildedRemnant	3
259	DAD_1996	3
259	selectrix	3
259	Onennon	3
259	theofiel	3
259	Tyrannosplart	3
259	MAns_44	3
259	lunkuku	3
259	Yahir091	3
259	Airem_Core	3
259	__hinterland__	3
259	MakeHistory157	3
259	OG_Songsee	3
259	__tomato	3
259	Nekomin0	3
259	TheOuterCore	3
259	cichy096	3
259	es0th	3
259	fastPREDATOR	3
294	RosaDoesMC	2
294	SteadyFeather77	2
294	PazinGaming	2
294	shineh10	2
294	Sleek_Storm_721	2
294	m8why	2
294	I_Am_Mushkin	2
