rank	username	minecraft:picked_up/minecraft:dark_oak_door
117	sp00ky_ghost977	8
117	CattSoup	8
130	6king6colt6	7
130	T045RTY	7
130	Natty	7
130	Cortexia	7
130	intropass	7
130	RohnJosin	7
130	Moofyman	7
130	KliBeast21	7
130	audiocracked	7
130	LexMakesHistory	7
130	Toriankel	7
130	SkateboardR6	7
130	IAmTheWalrus910	7
130	Optiprimus	7
130	Eraxa	7
130	Sheldor097	7
130	Hermanni__	7
130	2bolx_	7
130	00000000-0000-0000-0009-01f073f37a91	7
149	AuroraValkyrie	6
149	ratglock	6
149	PegLegPete93	6
149	SPUDonSTEROIDS	6
149	gabriels543	6
149	Hyp3rion_	6
149	ooga47	6
149	Leyna3	6
149	XxCookiequeenxX	6
149	rotten_mango	6
149	1442	6
149	GeromeMerris	6
149	Ze_BaronKrigler	6
149	layabout100	6
149	obzii	6
149	felincaus	6
149	Njensen7	6
149	Enderxz3	6
149	h2p_emrld	6
168	Tobinator_007	5
168	ProbablyNick	5
168	ZaneABrain	5
168	Ao_Ken	5
168	Alphanzt99	5
168	Ardennes	5
168	AngalexikCZ	5
168	prizm_	5
168	thewindmillman	5
168	Rebytre	5
168	NormanFetus	5
168	Deathkob	5
168	DarkS0L	5
168	MyNameIsDakar	5
168	_Karmaa	5
168	weabis	5
168	Xclax101	5
168	07shiny	5
168	starbits140	5
168	Juh1s	5
168	SammiWolfGirl	5
168	GlitchyPlate810	5
168	potatocan	5
168	little_dUki	5
168	TechnoNinja64	5
168	Biites	5
194	FazeObama69	4
194	spaece	4
194	heckface	4
194	Khelvoryk	4
194	ProfessorBee	4
194	shyshyannne	4
194	SteveCraftBlocks	4
194	Austine6698	4
194	ketaminmann	4
194	Tjhodskins19	4
194	olliebollie48	4
194	benediktine1	4
194	type11	4
194	M_Patata	4
194	Zythose	4
194	Jimi7hits	4
194	avalan64	4
194	Blaiku	4
194	monky_irl	4
194	MasterNueve	4
194	xzvu	4
194	PncakeUniverse	4
194	jnp_gaming	4
194	Jimb0nat0r	4
194	00000000-0000-0000-0009-01ff0c3e5e4f	4
219	dudcreeper	3
219	Lotheburgh	3
219	Hpdinosaur	3
219	PhantomBionic	3
219	ITDV	3
219	Auseawesome	3
219	jushykins	3
219	ThePoliteG	3
219	MinttyFressh	3
219	UncreativeArtist	3
219	Stiar	3
219	dragonwarrior206	3
219	Winklepicker279	3
219	CollinMH06	3
219	Di_infiri	3
219	Norrhede	3
219	DAD_1996	3
219	selectrix	3
219	Onennon	3
219	theofiel	3
219	Tyrannosplart	3
219	Yahir091	3
219	Airem_Core	3
219	__hinterland__	3
219	MakeHistory157	3
219	OG_Songsee	3
219	__tomato	3
219	Nekomin0	3
219	TheOuterCore	3
219	cichy096	3
219	bladeefan2009	3
219	fastPREDATOR	3
251	RosaDoesMC	2
251	PazinGaming	2
251	Sleek_Storm_721	2
251	I_Am_Mushkin	2
251	Hyugo	2
251	tuckerdoodle	2
251	SyntheticSurgeon	2
251	Alteriity	2
251	Da_Boss_Rani	2
251	musique99	2
251	Ozixar	2
251	InfernalMound	2
251	ZigzagLily43042	2
251	jacxhadow	2
251	DarkDescent2392	2
251	himak1	2
251	gcaisawesome	2
251	Boogaloo242	2
251	Touched_Bread	2
251	mimbo1211	2
251	Zaridey	2
251	ZeroAbyssTTV	2
251	Purplehere	2
251	moist_jellyfish	2
251	LAVA129	2
251	CranialBlowout	2
251	moonman169	2
251	ApophisNova	2
251	F_Uhre	2
251	Kynigito	2
251	wirelesstree	2
251	ese_wn_po	2
251	lillips	2
251	Karbl	2
251	dogvis	2
251	claivin	2
251	FlashMigma	2
251	Vorlice	2
251	lordpipe	2
251	AvaRosey	2
251	Leithz6	2
251	Kura2218	2
251	ayamefag	2
251	Steelynan	2
251	Skippeh	2
251	MyNamaSheff	2
251	trexgb	2
251	diggydog67	2
299	Jovaphobic	1
299	k_ce	1
