rank	username	minecraft:picked_up/minecraft:dark_oak_door
132	felincaus	6
132	Njensen7	6
132	h2p_emrld	6
132	00000000-0000-0000-0009-01f898304150	6
132	00000000-0000-0000-0009-01f7965f8059	6
152	Tobinator_007	5
152	ProbablyNick	5
152	ZaneABrain	5
152	Ao_Ken	5
152	Alphanzt99	5
152	Ardennes	5
152	AngalexikCZ	5
152	thewindmillman	5
152	Rebytre	5
152	Skylord_Luke	5
152	NormanFetus	5
152	Deathkob	5
152	DarkS0L	5
152	MyNameIsDakar	5
152	_Karmaa	5
152	Xclax101	5
152	07shiny	5
152	starbits140	5
152	Juh1s	5
152	SammiWolfGirl	5
152	GlitchyPlate810	5
152	potatocan	5
152	little_dUki	5
152	TechnoNinja64	5
152	YoshikageBites	5
177	spaece	4
177	heckface	4
177	Khelvoryk	4
177	ProfessorBee	4
177	shyshyannne	4
177	Austine6698	4
177	ketaminmann	4
177	Tjhodskins19	4
177	benediktine1	4
177	type11	4
177	M_Patata	4
177	Zythose	4
177	Jimi7hits	4
177	avalan64	4
177	Blaiku	4
177	monky_irl	4
177	MasterNueve	4
177	Kowcio_	4
177	stahouo	4
177	PncakeUniverse	4
177	jnp_gaming	4
177	00000000-0000-0000-0009-01ff0c3e5e4f	4
199	dudcreeper	3
199	Lotheburgh	3
199	Hpdinosaur	3
199	PhantomBionic	3
199	MSK__	3
199	Auseawesome	3
199	jushykins	3
199	ThePoliteG	3
199	MinttyFressh	3
199	UncreativeArtist	3
199	Stiar	3
199	dragonwarrior206	3
199	Winklepicker279	3
199	CollinMH06	3
199	Di_infiri	3
199	Norrhede	3
199	DAD_1996	3
199	selectrix	3
199	Onennon	3
199	theofiel	3
199	chipklip	3
199	Yahir091	3
199	Airem_Core	3
199	__hinterland__	3
199	MakeHistory157	3
199	OG_Songsee	3
199	__tomato	3
199	Nekomin0	3
199	TheOuterCore	3
199	cichy096	3
199	Enderslayerxz3	3
199	kinas45y5	3
199	fastPREDATOR	3
232	RosaDoesMC	2
232	Sleek_Storm_721	2
232	I_Am_Mushkin	2
232	Hyugo	2
232	tuckerdoodle	2
232	Huwulling	2
232	Da_Boss_Rani	2
232	musique99	2
232	Ozixar	2
232	InfernalMound	2
232	jacxhadow	2
232	DarkDescent2392	2
232	SteveCraftBlocks	2
232	himak1	2
232	gcaisawesome	2
232	Boogaloo242	2
232	mimbo1211	2
232	Zaridey	2
232	Purplehere	2
232	moist_jellyfish	2
232	LAVA129	2
232	CranialBlowout	2
232	moonman169	2
232	ApophisNova	2
232	fred870d	2
232	Kynigito	2
232	wirelesstree	2
232	ese_wn_po	2
232	lillips	2
232	Karbl	2
232	dogvis	2
232	claivin	2
232	FlashMigma	2
232	Vorlice	2
232	lordpipe	2
232	AvaRosey	2
232	Leithz6	2
232	Nagasaki_Riku	2
232	ayamefag	2
232	Steelynan	2
232	Skippeh	2
232	MyNamaSheff	2
232	trexgb	2
232	diggydog67	2
276	Jovaphobic	1
276	Incinere	1
276	eitanzaki	1
276	maliraspberry	1
276	Zlatovlas	1
276	301851	1
276	Notta	1
276	eddiehobbit	1
276	joppen12	1
276	zorin123	1
276	_Dean_123	1
276	Motsaro	1
276	Inchef	1
276	noam464	1
276	arcanemagic	1
276	Ch4osDoom64	1
276	fallingemma	1
276	Karetoko	1
276	loveseeker	1
276	DaviusMaximoose	1
276	StormPool	1
276	lizardfightclub	1
276	groofles	1
276	Aangezet	1
276	yulgur1	1
