rank	username	minecraft:picked_up/minecraft:dark_oak_door
118	wezzzi	8
118	bndo	8
118	iSammael	8
118	sp00ky_ghost977	8
118	CattSoup	8
131	6king6colt6	7
131	T045RTY	7
131	Natty	7
131	Cortexia	7
131	intropass	7
131	RohnJosin	7
131	Moofyman	7
131	KliBeast21	7
131	audiocracked	7
131	LexMakesHistory	7
131	Toriankel	7
131	SkateboardR6	7
131	IAmTheWalrus910	7
131	Optiprimus	7
131	Eraxa	7
131	Sheldor097	7
131	Hermanni__	7
131	2bolx_	7
131	00000000-0000-0000-0009-01f073f37a91	7
150	AuroraValkyrie	6
150	ratglock	6
150	PegLegPete93	6
150	SPUDonSTEROIDS	6
150	gabriels543	6
150	Hyp3rion_	6
150	ooga47	6
150	Leyna3	6
150	XxCookiequeenxX	6
150	rotten_mango	6
150	MyNameIsDakar	6
150	1442	6
150	GeromeMerris	6
150	Ze_BaronKrigler	6
150	layabout100	6
150	obzii	6
150	felincaus	6
150	Njensen7	6
150	Enderxz3	6
150	h2p_emrld	6
170	Tobinator_007	5
170	ProbablyNick	5
170	ZaneABrain	5
170	Ao_Ken	5
170	Alphanzt99	5
170	Ardennes	5
170	AngalexikCZ	5
170	prizm_	5
170	thewindmillman	5
170	Rebytre	5
170	NormanFetus	5
170	Deathkob	5
170	DarkS0L	5
170	_Karmaa	5
170	weabis	5
170	Xclax101	5
170	07shiny	5
170	starbits140	5
170	Juh1s	5
170	SammiWolfGirl	5
170	GlitchyPlate810	5
170	potatocan	5
170	little_dUki	5
170	TechnoNinja64	5
170	Biites	5
195	FazeObama69	4
195	spaece	4
195	heckface	4
195	Khelvoryk	4
195	ProfessorBee	4
195	shyshyannne	4
195	SteveCraftBlocks	4
195	Austine6698	4
195	ketaminmann	4
195	Tjhodskins19	4
195	olliebollie48	4
195	benediktine1	4
195	type11	4
195	M_Patata	4
195	Zythose	4
195	Jimi7hits	4
195	avalan64	4
195	Blaiku	4
195	monky_irl	4
195	MasterNueve	4
195	xzvu	4
195	PncakeUniverse	4
195	jnp_gaming	4
195	Jimb0nat0r	4
195	00000000-0000-0000-0009-01ff0c3e5e4f	4
220	dudcreeper	3
220	Lotheburgh	3
220	Hpdinosaur	3
220	PhantomBionic	3
220	ITDV	3
220	Auseawesome	3
220	jushykins	3
220	ThePoliteG	3
220	MinttyFressh	3
220	UncreativeArtist	3
220	Stiar	3
220	dragonwarrior206	3
220	Winklepicker279	3
220	CollinMH06	3
220	Di_infiri	3
220	Norrhede	3
220	DAD_1996	3
220	selectrix	3
220	Onennon	3
220	theofiel	3
220	Tyrannosplart	3
220	Yahir091	3
220	Airem_Core	3
220	__hinterland__	3
220	MakeHistory157	3
220	OG_Songsee	3
220	__tomato	3
220	Nekomin0	3
220	TheOuterCore	3
220	cichy096	3
220	bladeefan2009	3
220	fastPREDATOR	3
252	RosaDoesMC	2
252	PazinGaming	2
252	Sleek_Storm_721	2
252	I_Am_Mushkin	2
252	Hyugo	2
252	tuckerdoodle	2
252	SyntheticSurgeon	2
252	Alteriity	2
252	Da_Boss_Rani	2
252	musique99	2
252	Ozixar	2
252	InfernalMound	2
252	ZigzagLily43042	2
252	jacxhadow	2
252	DarkDescent2392	2
252	himak1	2
252	gcaisawesome	2
252	Boogaloo242	2
252	Touched_Bread	2
252	mimbo1211	2
252	Zaridey	2
252	ZeroAbyssTTV	2
252	Purplehere	2
252	moist_jellyfish	2
252	LAVA129	2
252	CranialBlowout	2
252	moonman169	2
252	ApophisNova	2
252	F_Uhre	2
252	Kynigito	2
252	wirelesstree	2
252	ese_wn_po	2
252	lillips	2
252	Karbl	2
252	dogvis	2
252	claivin	2
252	FlashMigma	2
252	Vorlice	2
252	lordpipe	2
252	AvaRosey	2
252	Leithz6	2
252	Kura2218	2
252	ayamefag	2
252	Steelynan	2
252	Skippeh	2
252	MyNamaSheff	2
252	trexgb	2
252	diggydog67	2
300	Jovaphobic	1
