rank	username	minecraft:picked_up/minecraft:dark_oak_door
149	SkateboardR6	7
149	IAmTheWalrus910	7
149	Optiprimus	7
149	Eraxa	7
149	_i_ERROR_i_	7
149	Sheldor097	7
149	hermmm_	7
149	2blox_	7
170	AuroraValkyrie	6
170	gren_ben	6
170	ratglock	6
170	12Magner05	6
170	PegLegPete93	6
170	SPUDonSTEROIDS	6
170	yheece	6
170	hanaryheatwave	6
170	ooga47	6
170	Leyna3	6
170	XxCookiequeenxX	6
170	rotten_mango	6
170	Dakar_	6
170	1442	6
170	GeromeMerris	6
170	Ze_BaronKrigler	6
170	layabout100	6
170	obzii	6
170	felincaus	6
170	Njensen7	6
170	Enderxz3	6
170	h2p_emrld	6
192	Tobinator_007	5
192	ProbablyNick	5
192	lorywithay	5
192	Ao_Ken	5
192	MSK__	5
192	Alphanzt99	5
192	HUNTERmaun	5
192	Tiberonus	5
192	AngalexikCZ	5
192	prizm_	5
192	bl1ss0	5
192	Gzrdy	5
192	thewindmillman	5
192	Reneedium	5
192	RebytreGT	5
192	Jekyll	5
192	NormanFetus	5
192	Deathkob	5
192	DarkS0L	5
192	_Karmaa	5
192	weabis	5
192	Xclax101	5
192	_Mythic____	5
192	07shiny	5
192	SvenskaHugo	5
192	starbits140	5
192	Juh1s	5
192	SammiWolfGirl	5
192	potatocan	5
192	little_dUki	5
192	TechnoNinja64	5
192	Biites	5
192	Yamdalorian	5
225	tuckerdoodle	4
225	spaece	4
225	gabukun_	4
225	heckface	4
225	Miroryk	4
225	ProfessorBee	4
225	poopybh	4
225	SteveCraftBlocks	4
225	Austine6698	4
225	UncreativeArtist	4
225	ketaminmann	4
225	Tjhodskins19	4
225	benediktine1	4
225	type11	4
225	M_Patata	4
225	Zythose	4
225	Jimi7hits	4
225	avalan64	4
225	Blaiku	4
225	monky_irl	4
225	MasterNueve	4
225	xzvu	4
225	PncakeUniverse	4
225	Mikael_Kuningas	4
225	jnp_gaming	4
225	Jimb0nat0r	4
225	00000000-0000-0000-0009-01ff0c3e5e4f	4
252	dudcreeper	3
252	Lotheburgh	3
252	Hpdinosaur	3
252	PhantomBionic	3
252	Auseawesome	3
252	jushykins	3
252	ThePoliteG	3
252	MinttyFressh	3
252	Stiar	3
252	Touched_Bread	3
252	dragonwarrior206	3
252	Winklepicker279	3
252	CollinMH06	3
252	Di_infiri	3
252	Norrhede	3
252	DAD_1996	3
252	selectrix	3
252	Onennon	3
252	theofiel	3
252	Tyrannosplart	3
252	MAns_44	3
252	lunkuku	3
252	Yahir091	3
252	Airem_Core	3
252	__hinterland__	3
252	MakeHistory157	3
252	OG_Songsee	3
252	__tomato	3
252	Nekomin0	3
252	TheOuterCore	3
252	cichy096	3
252	annebolyn	3
252	fastPREDATOR	3
285	RosaDoesMC	2
285	PazinGaming	2
285	shineh10	2
285	Sleek_Storm_721	2
285	m8why	2
285	I_Am_Mushkin	2
285	Hyugo	2
285	SyntheticSurgeon	2
285	Da_Boss_Rani	2
285	musique99	2
285	Ozixar	2
285	InfernalMound	2
285	ZigzagLily43042	2
285	jacxhadow	2
285	DarkDescent2392	2
285	himak1	2
