rank	username	minecraft:picked_up/minecraft:dark_oak_door
258	Kynigito	2
258	wirelesstree	2
258	ese_wn_po	2
258	lillips	2
258	Karbl	2
258	dogvis	2
258	claivin	2
258	FlashMigma	2
258	Vorlice	2
258	lordpipe	2
258	AvaRosey	2
258	Leithz6	2
258	Kura2218	2
