rank	username	minecraft:picked_up/minecraft:dark_oak_door
94	Akoot_	9
94	SSytex_X	9
102	Prodiginus	8
102	m_be9	8
102	egglapras	8
102	Awyrlas	8
102	SuperPooch06	8
102	Arceus1975	8
102	lOlmantschi	8
102	dezxalo	8
102	wezzzi	8
102	bndo	8
102	sp00ky_ghost977	8
113	6king6colt6	7
113	T045RTY	7
113	Natty	7
113	Cortexia	7
113	intropass	7
113	2Stout	7
113	RohnJosin	7
113	Moofyman	7
113	KliBeast21	7
113	audiocracked	7
113	LexMakesHistory	7
113	Toriankel	7
113	SkateboardR6	7
113	IAmTheWalrus910	7
113	Optiprimus	7
113	Eraxa	7
113	Sheldor097	7
113	Hermanni__	7
113	2blox	7
132	AuroraValkyrie	6
132	Huwulling	6
132	ratglock	6
132	PegLegPete93	6
132	SLASHZEERA	6
132	gabriels543	6
132	Hyp3rion_	6
132	ooga47	6
132	Leyna3	6
132	XxCookiequeenxX	6
132	rotten_mango	6
132	1442	6
132	GeromeMerris	6
132	Ze_BaronKrigler	6
132	layabout100	6
132	obzii	6
132	felincaus	6
132	Njensen7	6
132	h2p_emrld	6
132	00000000-0000-0000-0009-01f898304150	6
132	00000000-0000-0000-0009-01f7965f8059	6
153	Tobinator_007	5
153	ProbablyNick	5
153	ZaneABrain	5
153	Ao_Ken	5
153	Alphanzt99	5
153	Ardennes	5
153	AngalexikCZ	5
153	thewindmillman	5
153	Rebytre	5
153	Skylord_Luke	5
153	NormanFetus	5
153	Deathkob	5
153	DarkS0L	5
153	MyNameIsDakar	5
153	_Karmaa	5
153	Xclax101	5
153	07shiny	5
153	starbits140	5
153	Juh1s	5
153	SammiWolfGirl	5
153	GlitchyPlate810	5
153	potatocan	5
153	little_dUki	5
153	TechnoNinja64	5
153	YoshikageBites	5
178	spaece	4
178	heckface	4
178	Khelvoryk	4
178	ProfessorBee	4
178	shyshyannne	4
178	Austine6698	4
178	ketaminmann	4
178	Tjhodskins19	4
178	benediktine1	4
178	type11	4
178	M_Patata	4
178	Zythose	4
178	Jimi7hits	4
178	avalan64	4
178	Blaiku	4
178	monky_irl	4
178	MasterNueve	4
178	Kowcio_	4
178	stahouo	4
178	PncakeUniverse	4
178	jnp_gaming	4
178	00000000-0000-0000-0009-01ff0c3e5e4f	4
200	dudcreeper	3
200	Lotheburgh	3
200	Hpdinosaur	3
200	PhantomBionic	3
200	MSK__	3
200	Auseawesome	3
200	jushykins	3
200	ThePoliteG	3
200	MinttyFressh	3
200	UncreativeArtist	3
200	LeauVox4921	3
200	Stiar	3
200	dragonwarrior206	3
200	Winklepicker279	3
200	CollinMH06	3
200	Di_infiri	3
200	Norrhede	3
200	DAD_1996	3
200	selectrix	3
200	Onennon	3
200	theofiel	3
200	chipklip	3
200	Yahir091	3
200	Airem_Core	3
200	__hinterland__	3
200	MakeHistory157	3
200	OG_Songsee	3
200	__tomato	3
200	Nekomin0	3
200	TheOuterCore	3
200	cichy096	3
200	Enderslayerxz3	3
200	kinas45y5	3
200	fastPREDATOR	3
234	RosaDoesMC	2
234	Sleek_Storm_721	2
234	I_Am_Mushkin	2
234	Hyugo	2
234	tuckerdoodle	2
234	Da_Boss_Rani	2
234	musique99	2
234	Ozixar	2
234	InfernalMound	2
234	jacxhadow	2
234	DarkDescent2392	2
234	SteveCraftBlocks	2
234	himak1	2
234	gcaisawesome	2
234	Boogaloo242	2
234	mimbo1211	2
234	Zaridey	2
234	Purplehere	2
234	moist_jellyfish	2
234	LAVA129	2
234	CranialBlowout	2
234	moonman169	2
234	ApophisNova	2
234	fred870d	2
234	Kynigito	2
234	wirelesstree	2
234	ese_wn_po	2
234	lillips	2
234	Karbl	2
234	dogvis	2
234	claivin	2
234	FlashMigma	2
234	Vorlice	2
234	lordpipe	2
234	AvaRosey	2
234	Leithz6	2
234	Nagasaki_Riku	2
234	ayamefag	2
234	Steelynan	2
234	Skippeh	2
234	MyNamaSheff	2
234	trexgb	2
234	diggydog67	2
277	Jovaphobic	1
277	Incinere	1
277	eitanzaki	1
277	maliraspberry	1
277	Zlatovlas	1
277	301851	1
277	Notta	1
277	eddiehobbit	1
277	joppen12	1
277	zorin123	1
277	_Dean_123	1
277	Motsaro	1
277	Inchef	1
277	noam464	1
277	arcanemagic	1
277	Ch4osDoom64	1
277	fallingemma	1
277	Karetoko	1
277	loveseeker	1
277	DaviusMaximoose	1
277	StormPool	1
277	lizardfightclub	1
277	groofles	1
277	Aangezet	1
