rank	username	minecraft:picked_up/minecraft:dark_oak_door
220	ayamefag	2
220	sebastiensaborio	2
220	Skippeh	2
220	MyNamaSheff	2
220	trexgb	2
220	diggydog67	2
261	Jovaphobic	1
261	Incinere	1
261	eitanzaki	1
261	maliraspberry	1
261	Zlatovlas	1
261	MSK__	1
261	301851	1
261	Notta	1
261	eddiehobbit	1
261	joppen12	1
261	zorin123	1
261	_Dean_123	1
261	Motsaro	1
261	Inchef	1
261	noam464	1
261	arcanemagic	1
261	Ch4osDoom64	1
261	fallingemma	1
261	Karetoko	1
261	loveseeker	1
261	DaviusMaximoose	1
261	StormPool	1
261	lizardfightclub	1
261	Aangezet	1
261	yulgur1	1
261	NYJ	1
261	Toiton	1
261	Soap_Bender	1
261	Quaintster	1
261	MustaLoordi	1
261	carpet4_69	1
261	Racengan	1
261	BumbleBeever	1
261	Barlycorn	1
261	LordSpeed37	1
261	Zetsey	1
261	snizv1	1
261	jcool7	1
261	ZeroKraken	1
261	VentiHilton	1
