rank	username	minecraft:picked_up/minecraft:dark_oak_door
226	Karbl	2
226	dogvis	2
226	claivin	2
226	FlashMigma	2
226	Vorlice	2
226	lordpipe	2
226	AvaRosey	2
226	Leithz6	2
226	Nagasaki_Riku	2
226	ayamefag	2
226	Steelynan	2
226	Skippeh	2
226	MyNamaSheff	2
226	trexgb	2
226	diggydog67	2
268	Jovaphobic	1
268	Incinere	1
268	eitanzaki	1
268	maliraspberry	1
268	Zlatovlas	1
268	301851	1
268	Notta	1
268	eddiehobbit	1
268	joppen12	1
268	zorin123	1
268	_Dean_123	1
268	Motsaro	1
268	Inchef	1
268	noam464	1
268	arcanemagic	1
268	Ch4osDoom64	1
268	fallingemma	1
268	Karetoko	1
268	loveseeker	1
268	DaviusMaximoose	1
268	StormPool	1
268	lizardfightclub	1
268	Aangezet	1
268	yulgur1	1
268	Jiminie	1
268	NYJ	1
268	Toiton	1
268	Soap_Bender	1
268	Quaintster	1
268	MustaLoordi	1
268	carpet4_69	1
268	Racengan	1
268	BumbleBeever	1
