rank	username	minecraft:picked_up/minecraft:dark_oak_door
236	Steelynan	2
236	Skippeh	2
236	MyNamaSheff	2
236	trexgb	2
236	diggydog67	2
279	Jovaphobic	1
279	Incinere	1
279	eitanzaki	1
279	maliraspberry	1
279	Zlatovlas	1
279	301851	1
279	Notta	1
279	eddiehobbit	1
279	joppen12	1
279	zorin123	1
279	_Dean_123	1
279	Motsaro	1
279	Inchef	1
279	noam464	1
279	arcanemagic	1
279	Ch4osDoom64	1
279	fallingemma	1
279	Karetoko	1
279	loveseeker	1
279	DaviusMaximoose	1
279	StormPool	1
279	lizardfightclub	1
