rank	username	minecraft:picked_up/minecraft:dark_oak_door
123	RohnJosin	7
123	Moofyman	7
123	KliBeast21	7
123	audiocracked	7
123	LexMakesHistory	7
123	Toriankel	7
123	SkateboardR6	7
123	IAmTheWalrus910	7
123	Optiprimus	7
123	Eraxa	7
123	Kowcio_	7
123	Sheldor097	7
123	Hermanni__	7
123	2bolx_	7
123	00000000-0000-0000-0009-01f073f37a91	7
143	AuroraValkyrie	6
143	Crowman1	6
143	ratglock	6
143	PegLegPete93	6
143	SPUDonSTEROIDS	6
143	gabriels543	6
143	Hyp3rion_	6
143	ooga47	6
143	Leyna3	6
143	XxCookiequeenxX	6
143	rotten_mango	6
143	1442	6
143	GeromeMerris	6
143	Ze_BaronKrigler	6
143	layabout100	6
143	obzii	6
143	felincaus	6
143	Njensen7	6
143	h2p_emrld	6
162	Tobinator_007	5
162	ProbablyNick	5
162	ZaneABrain	5
162	Ao_Ken	5
162	Alphanzt99	5
162	Ardennes	5
162	AngalexikCZ	5
162	prizm_	5
162	thewindmillman	5
162	Rebytre	5
162	NormanFetus	5
162	Deathkob	5
162	DarkS0L	5
162	MyNameIsDakar	5
162	_Karmaa	5
162	weabis	5
162	Xclax101	5
162	07shiny	5
162	starbits140	5
162	Juh1s	5
162	SammiWolfGirl	5
162	GlitchyPlate810	5
162	potatocan	5
162	CattSoup	5
162	little_dUki	5
162	TechnoNinja64	5
162	Biites	5
189	FazeObama69	4
189	spaece	4
189	heckface	4
189	Khelvoryk	4
189	ProfessorBee	4
189	shyshyannne	4
189	SteveCraftBlocks	4
189	Austine6698	4
189	ketaminmann	4
189	Tjhodskins19	4
189	olliebollie48	4
189	benediktine1	4
189	type11	4
189	M_Patata	4
189	Zythose	4
189	Jimi7hits	4
189	avalan64	4
189	RoofTyler	4
189	Blaiku	4
189	monky_irl	4
189	MasterNueve	4
189	xzvu	4
189	PncakeUniverse	4
189	jnp_gaming	4
189	00000000-0000-0000-0009-01ff0c3e5e4f	4
214	dudcreeper	3
214	Lotheburgh	3
214	Hpdinosaur	3
214	PhantomBionic	3
214	ITDV	3
214	Auseawesome	3
214	jushykins	3
214	ThePoliteG	3
214	MinttyFressh	3
214	UncreativeArtist	3
214	Stiar	3
214	dragonwarrior206	3
214	Winklepicker279	3
214	CollinMH06	3
214	Di_infiri	3
214	Norrhede	3
214	DAD_1996	3
214	selectrix	3
214	Onennon	3
214	theofiel	3
214	Tyrannosplart	3
214	Yahir091	3
214	Airem_Core	3
214	__hinterland__	3
214	MakeHistory157	3
214	OG_Songsee	3
214	__tomato	3
214	Nekomin0	3
214	TheOuterCore	3
214	cichy096	3
214	Enderxz3	3
214	bladeefan2009	3
214	fastPREDATOR	3
247	RosaDoesMC	2
247	Sleek_Storm_721	2
247	I_Am_Mushkin	2
247	Hyugo	2
247	tuckerdoodle	2
247	SyntheticSurgeon	2
247	Alteriity	2
247	Da_Boss_Rani	2
247	musique99	2
247	Ozixar	2
247	InfernalMound	2
247	ZigzagLily43042	2
247	jacxhadow	2
247	DarkDescent2392	2
247	himak1	2
247	gcaisawesome	2
247	Boogaloo242	2
247	Touched_Bread	2
247	mimbo1211	2
247	Zaridey	2
247	ZeroAbyssTTV	2
247	Purplehere	2
247	moist_jellyfish	2
247	LAVA129	2
247	CranialBlowout	2
247	moonman169	2
247	ApophisNova	2
247	F_Uhre	2
247	Kynigito	2
247	wirelesstree	2
247	ese_wn_po	2
247	lillips	2
247	Karbl	2
247	dogvis	2
247	claivin	2
247	FlashMigma	2
247	Vorlice	2
247	lordpipe	2
247	AvaRosey	2
247	Leithz6	2
247	Kura2218	2
247	ayamefag	2
247	Steelynan	2
247	Skippeh	2
247	MyNamaSheff	2
247	trexgb	2
247	diggydog67	2
294	Jovaphobic	1
294	Incinere	1
294	eitanzaki	1
294	maliraspberry	1
294	Zlatovlas	1
294	301851	1
294	Notta	1
