rank	username	minecraft:picked_up/minecraft:dark_oak_door
95	thgrocks	9
95	Akoot_	9
95	SSytex_X	9
103	Prodiginus	8
103	m_be9	8
103	egglapras	8
103	Awyrlas	8
103	SuperPooch06	8
103	Arceus1975	8
103	lOlmantschi	8
103	dezxalo	8
103	wezzzi	8
103	bndo	8
103	sp00ky_ghost977	8
114	6king6colt6	7
114	T045RTY	7
114	Natty	7
114	Cortexia	7
114	intropass	7
114	2Stout	7
114	RohnJosin	7
114	Moofyman	7
114	KliBeast21	7
114	audiocracked	7
114	LexMakesHistory	7
114	Toriankel	7
114	SkateboardR6	7
114	IAmTheWalrus910	7
114	Optiprimus	7
114	Eraxa	7
114	Sheldor097	7
114	Hermanni__	7
114	2blox	7
133	AuroraValkyrie	6
133	Huwulling	6
133	ratglock	6
133	PegLegPete93	6
133	SLASHZEERA	6
133	gabriels543	6
133	Hyp3rion_	6
133	ooga47	6
133	Leyna3	6
133	XxCookiequeenxX	6
133	rotten_mango	6
133	1442	6
133	GeromeMerris	6
133	Ze_BaronKrigler	6
133	layabout100	6
133	obzii	6
133	felincaus	6
133	Njensen7	6
133	h2p_emrld	6
133	00000000-0000-0000-0009-01f898304150	6
133	00000000-0000-0000-0009-01f7965f8059	6
154	Tobinator_007	5
154	ProbablyNick	5
154	ZaneABrain	5
154	Ao_Ken	5
154	Alphanzt99	5
154	Ardennes	5
154	AngalexikCZ	5
154	thewindmillman	5
154	Rebytre	5
154	NormanFetus	5
154	Deathkob	5
154	DarkS0L	5
154	MyNameIsDakar	5
154	_Karmaa	5
154	Xclax101	5
154	07shiny	5
154	starbits140	5
154	Juh1s	5
154	SammiWolfGirl	5
154	GlitchyPlate810	5
154	potatocan	5
154	little_dUki	5
154	TechnoNinja64	5
154	YoshikageBites	5
178	spaece	4
178	heckface	4
178	Khelvoryk	4
178	ProfessorBee	4
178	shyshyannne	4
178	Austine6698	4
178	ketaminmann	4
178	Tjhodskins19	4
178	benediktine1	4
178	type11	4
178	M_Patata	4
178	Zythose	4
178	Jimi7hits	4
178	avalan64	4
178	Blaiku	4
178	monky_irl	4
178	MasterNueve	4
178	Kowcio_	4
178	stahouo	4
178	PncakeUniverse	4
178	jnp_gaming	4
178	00000000-0000-0000-0009-01ff0c3e5e4f	4
200	dudcreeper	3
200	Lotheburgh	3
200	Hpdinosaur	3
200	PhantomBionic	3
200	MSK__	3
200	Auseawesome	3
200	jushykins	3
200	ThePoliteG	3
200	MinttyFressh	3
200	UncreativeArtist	3
200	LeauVox4921	3
200	Stiar	3
200	dragonwarrior206	3
200	Winklepicker279	3
200	CollinMH06	3
200	Di_infiri	3
200	Norrhede	3
200	DAD_1996	3
200	selectrix	3
200	Onennon	3
200	theofiel	3
200	chipklip	3
200	Yahir091	3
200	Airem_Core	3
200	__hinterland__	3
200	MakeHistory157	3
200	OG_Songsee	3
200	__tomato	3
200	Nekomin0	3
200	TheOuterCore	3
200	cichy096	3
200	Enderslayerxz3	3
200	kinas45y5	3
200	fastPREDATOR	3
234	RosaDoesMC	2
234	Sleek_Storm_721	2
234	I_Am_Mushkin	2
234	Hyugo	2
234	tuckerdoodle	2
234	Da_Boss_Rani	2
234	musique99	2
234	Ozixar	2
234	InfernalMound	2
234	jacxhadow	2
234	DarkDescent2392	2
234	SteveCraftBlocks	2
234	himak1	2
234	gcaisawesome	2
234	Boogaloo242	2
234	mimbo1211	2
234	Zaridey	2
234	Purplehere	2
234	moist_jellyfish	2
234	LAVA129	2
234	CranialBlowout	2
234	moonman169	2
234	ApophisNova	2
234	fred870d	2
234	Kynigito	2
234	wirelesstree	2
234	ese_wn_po	2
234	lillips	2
234	Karbl	2
234	dogvis	2
234	claivin	2
234	FlashMigma	2
234	Vorlice	2
234	lordpipe	2
234	AvaRosey	2
234	Leithz6	2
234	Nagasaki_Riku	2
234	ayamefag	2
234	Steelynan	2
234	Skippeh	2
234	MyNamaSheff	2
234	trexgb	2
234	diggydog67	2
277	Jovaphobic	1
277	Incinere	1
277	eitanzaki	1
277	maliraspberry	1
277	Zlatovlas	1
277	301851	1
277	Notta	1
277	eddiehobbit	1
277	joppen12	1
277	zorin123	1
277	_Dean_123	1
277	Motsaro	1
277	Inchef	1
277	noam464	1
277	arcanemagic	1
277	Ch4osDoom64	1
277	fallingemma	1
277	Karetoko	1
277	loveseeker	1
277	DaviusMaximoose	1
277	StormPool	1
277	lizardfightclub	1
277	groofles	1
277	Aangezet	1
