rank	username	minecraft:picked_up/minecraft:dark_oak_door
270	Purplehere	2
270	moist_jellyfish	2
270	LAVA129	2
270	CranialBlowout	2
270	moonman169	2
270	oscminus	2
270	ApophisNova	2
270	F_Uhre	2
270	Kynigito	2
270	wirelesstree	2
270	ese_wn_po	2
270	lillips	2
