rank	username	minecraft:picked_up/minecraft:dark_oak_door
150	LexMakesHistory	7
150	Toriankel	7
150	SkateboardR6	7
150	IAmTheWalrus910	7
150	Optiprimus	7
150	Eraxa	7
150	_i_ERROR_i_	7
150	Sheldor097	7
150	hermmm_	7
150	Mikael_Kuningas	7
150	2blox_	7
173	AuroraValkyrie	6
173	gren_ben	6
173	ratglock	6
173	12Magner05	6
173	PegLegPete93	6
173	SPUDonSTEROIDS	6
173	yheece	6
173	ooga47	6
173	Leyna3	6
173	XxCookiequeenxX	6
173	rotten_mango	6
173	Dakar_	6
173	1442	6
173	GeromeMerris	6
173	Ze_BaronKrigler	6
173	layabout100	6
173	obzii	6
173	felincaus	6
173	Njensen7	6
173	11Brewer	6
173	Enderxz3	6
173	h2p_emrld	6
195	Tobinator_007	5
195	ProbablyNick	5
195	lorywithay	5
195	Ao_Ken	5
195	MSK__	5
195	Alphanzt99	5
195	HUNTERmaun	5
195	Tiberonus	5
195	AngalexikCZ	5
195	prizm_	5
195	bl1ss0	5
195	Gzrdy	5
195	thewindmillman	5
195	Reneedium	5
195	RebytreGT	5
195	Jekyll	5
195	NormanFetus	5
195	Deathkob	5
195	DarkS0L	5
195	_Karmaa	5
195	weabis	5
195	Xclax101	5
195	_Mythic____	5
195	07shiny	5
195	SvenskaHugo	5
195	starbits140	5
195	Juh1s	5
195	SammiWolfGirl	5
195	potatocan	5
195	little_dUki	5
195	TechnoNinja64	5
195	Biites	5
195	Yamdalorian	5
228	tuckerdoodle	4
228	spaece	4
228	gabukun_	4
228	heckface	4
228	Miroryk	4
228	ProfessorBee	4
228	poopybh	4
228	SteveCraftBlocks	4
228	Austine6698	4
228	UncreativeArtist	4
228	ketaminmann	4
228	Tjhodskins19	4
228	benediktine1	4
228	type11	4
228	M_Patata	4
228	Zythose	4
228	Jimi7hits	4
228	avalan64	4
228	Blaiku	4
228	monky_irl	4
228	MasterNueve	4
228	xzvu	4
228	PncakeUniverse	4
228	jnp_gaming	4
228	Jimb0nat0r	4
228	00000000-0000-0000-0009-01ff0c3e5e4f	4
254	dudcreeper	3
254	Lotheburgh	3
254	Hpdinosaur	3
254	PhantomBionic	3
254	Auseawesome	3
254	jushykins	3
254	ThePoliteG	3
254	MinttyFressh	3
254	Stiar	3
254	Touched_Bread	3
254	dragonwarrior206	3
254	Winklepicker279	3
254	CollinMH06	3
254	Di_infiri	3
254	Norrhede	3
254	DAD_1996	3
254	selectrix	3
254	Onennon	3
254	theofiel	3
254	Tyrannosplart	3
254	MAns_44	3
254	lunkuku	3
254	Yahir091	3
254	Airem_Core	3
254	__hinterland__	3
254	MakeHistory157	3
254	OG_Songsee	3
254	__tomato	3
254	Nekomin0	3
254	TheOuterCore	3
254	cichy096	3
254	annebolyn	3
254	fastPREDATOR	3
287	RosaDoesMC	2
287	PazinGaming	2
287	shineh10	2
287	Sleek_Storm_721	2
287	m8why	2
287	I_Am_Mushkin	2
287	Hyugo	2
287	SyntheticSurgeon	2
287	Da_Boss_Rani	2
287	musique99	2
287	Ozixar	2
287	InfernalMound	2
287	ZigzagLily43042	2
287	jacxhadow	2
