rank	username	minecraft:picked_up/minecraft:dark_oak_door
151	RohnJosin	7
151	KliBeast21	7
151	audiocracked	7
151	LexMakesHistory	7
151	Toriankel	7
151	SkateboardR6	7
151	IAmTheWalrus910	7
151	Optiprimus	7
151	Eraxa	7
151	_i_ERROR_i_	7
151	Sheldor097	7
151	hermmm_	7
151	MisfitsMike	7
151	2blox_	7
175	AuroraValkyrie	6
175	gren_ben	6
175	ratglock	6
175	12Magner05	6
175	lpinfinity	6
175	PegLegPete93	6
175	SPUDonSTEROIDS	6
175	yheece	6
175	ooga47	6
175	Leyna3	6
175	XxCookiequeenxX	6
175	rotten_mango	6
175	Dakar_	6
175	1442	6
175	GeromeMerris	6
175	ZeaBaron	6
175	layabout100	6
175	obzii	6
175	felincaus	6
175	Njensen7	6
175	11Brewer	6
175	Enderxz3	6
175	h2p_emrld	6
198	Tobinator_007	5
198	ProbablyNick	5
198	lorywithay	5
198	Ao_Ken	5
198	MSK__	5
198	Alphanzt99	5
198	HUNTERmaun	5
198	Tiberonus	5
198	AngalexikCZ	5
198	prizm_	5
198	bl1ss0	5
198	Gzrdy	5
198	thewindmillman	5
198	Reneedium	5
198	Rebytre	5
198	Jekyll	5
198	NormanFetus	5
198	Deathkob	5
198	DarkS0L	5
198	_Karmaa	5
198	weabis	5
198	Xclax101	5
198	_Mythic____	5
198	07shiny	5
198	SvenskaHugo	5
198	starbits140	5
198	Juh1s	5
198	SammiWolfGirl	5
198	potatocan	5
198	little_dUki	5
198	TechnoNinja64	5
198	Biites	5
198	Yamdalorian	5
231	tuckerdoodle	4
231	spaece	4
231	gabukun_	4
231	heckface	4
231	Miroryk	4
231	Studio4x32	4
231	poopybh	4
231	SteveCraftBlocks	4
231	Austine6698	4
231	UncreativeArtist	4
231	ketaminmann	4
231	Tjhodskins19	4
231	benediktine1	4
231	type11	4
231	M_Patata	4
231	Zythose	4
231	Jimi7hits	4
231	avalan64	4
231	Blaiku	4
231	monky_irl	4
231	MasterNueve	4
231	xzvu	4
231	PncakeUniverse	4
231	jnp_gaming	4
231	Jimb0nat0r	4
231	00000000-0000-0000-0009-01ff0c3e5e4f	4
257	dudcreeper	3
257	Lotheburgh	3
257	Hpdinosaur	3
257	PhantomBionic	3
257	Auseawesome	3
257	jushykins	3
257	ThePoliteG	3
257	MinttyFressh	3
257	Stiar	3
257	Touched_Bread	3
257	dragonwarrior206	3
257	Winklepicker279	3
257	CollinMH06	3
257	_Duckery	3
257	Di_infiri	3
257	Norrhede	3
257	DAD_1996	3
257	selectrix	3
257	Onennon	3
257	theofiel	3
257	Tyrannosplart	3
257	MAns_44	3
257	lunkuku	3
257	Yahir091	3
257	Airem_Core	3
257	__hinterland__	3
257	MakeHistory157	3
257	OG_Songsee	3
257	__tomato	3
257	Nekomin0	3
257	TheOuterCore	3
257	cichy096	3
257	es0th	3
257	fastPREDATOR	3
291	RosaDoesMC	2
291	PazinGaming	2
291	shineh10	2
291	Sleek_Storm_721	2
291	m8why	2
291	I_Am_Mushkin	2
291	Hyugo	2
291	SyntheticSurgeon	2
291	Rani_R	2
291	musique99	2
