rank	username	minecraft:picked_up/minecraft:dark_oak_door
263	moonman169	2
263	oscminus	2
263	ApophisNova	2
263	F_Uhre	2
263	Kynigito	2
263	wirelesstree	2
263	ese_wn_po	2
263	lillips	2
263	Karbl	2
263	dogvis	2
263	claivin	2
263	FlashMigma	2
263	Vorlice	2
