rank	username	minecraft:picked_up/minecraft:dark_oak_door
141	Hermanni__	7
141	2blox_	7
163	AuroraValkyrie	6
163	ratglock	6
163	12Magner05	6
163	PegLegPete93	6
163	SPUDonSTEROIDS	6
163	yheece	6
163	hanaryheatwave	6
163	ooga47	6
163	Leyna3	6
163	XxCookiequeenxX	6
163	rotten_mango	6
163	Dakar_	6
163	1442	6
163	GeromeMerris	6
163	Ze_BaronKrigler	6
163	layabout100	6
163	obzii	6
163	felincaus	6
163	Njensen7	6
163	Enderxz3	6
163	h2p_emrld	6
184	Tobinator_007	5
184	ProbablyNick	5
184	lorywithay	5
184	Ao_Ken	5
184	ITDV	5
184	Alphanzt99	5
184	Tiberonus	5
184	AngalexikCZ	5
184	prizm_	5
184	thewindmillman	5
184	Reneedium	5
184	Rebytre	5
184	NormanFetus	5
184	Deathkob	5
184	DarkS0L	5
184	_Karmaa	5
184	weabis	5
184	Xclax101	5
184	_Mythic____	5
184	07shiny	5
184	SvenskaHugo	5
184	pixelviolin	5
184	starbits140	5
184	Juh1s	5
184	SammiWolfGirl	5
184	potatocan	5
184	little_dUki	5
184	TechnoNinja64	5
184	Biites	5
213	tuckerdoodle	4
213	spaece	4
213	heckface	4
213	Miroryk	4
213	ProfessorBee	4
213	poopybh	4
213	SteveCraftBlocks	4
213	Austine6698	4
213	UncreativeArtist	4
213	ketaminmann	4
213	Tjhodskins19	4
213	benediktine1	4
213	type11	4
213	M_Patata	4
213	Zythose	4
213	Jimi7hits	4
213	avalan64	4
213	Blaiku	4
213	monky_irl	4
213	MasterNueve	4
213	xzvu	4
213	PncakeUniverse	4
213	jnp_gaming	4
213	Jimb0nat0r	4
213	00000000-0000-0000-0009-01ff0c3e5e4f	4
238	dudcreeper	3
238	Lotheburgh	3
238	Hpdinosaur	3
238	PhantomBionic	3
238	Auseawesome	3
238	jushykins	3
238	ThePoliteG	3
238	MinttyFressh	3
238	Stiar	3
238	Touched_Bread	3
238	dragonwarrior206	3
238	Winklepicker279	3
238	CollinMH06	3
238	Di_infiri	3
238	Norrhede	3
238	DAD_1996	3
238	selectrix	3
238	Onennon	3
238	theofiel	3
238	Tyrannosplart	3
238	Lunkuku	3
238	Yahir091	3
238	Airem_Core	3
238	__hinterland__	3
238	MakeHistory157	3
238	OG_Songsee	3
238	__tomato	3
238	Nekomin0	3
238	TheOuterCore	3
238	cichy096	3
238	skrongus	3
238	fastPREDATOR	3
270	RosaDoesMC	2
270	PazinGaming	2
270	Sleek_Storm_721	2
270	I_Am_Mushkin	2
270	Hyugo	2
270	SyntheticSurgeon	2
270	Da_Boss_Rani	2
270	musique99	2
270	Ozixar	2
270	InfernalMound	2
270	ZigzagLily43042	2
270	jacxhadow	2
270	DarkDescent2392	2
270	himak1	2
270	gcaisawesome	2
270	Boogaloo242	2
270	mimbo1211	2
270	Zaridey	2
270	ZeroAbyssTTV	2
270	Purplehere	2
270	moist_jellyfish	2
270	LAVA129	2
270	CranialBlowout	2
270	moonman169	2
270	oscminus	2
270	ApophisNova	2
270	F_Uhre	2
270	Kynigito	2
270	wirelesstree	2
270	ese_wn_po	2
270	lillips	2
