rank	username	minecraft:picked_up/minecraft:dark_oak_door
124	intropass	7
124	RohnJosin	7
124	Moofyman	7
124	KliBeast21	7
124	audiocracked	7
124	LexMakesHistory	7
124	Toriankel	7
124	SkateboardR6	7
124	IAmTheWalrus910	7
124	Optiprimus	7
124	Eraxa	7
124	Kowcio_	7
124	Sheldor097	7
124	Hermanni__	7
124	2bolx_	7
124	00000000-0000-0000-0009-01f073f37a91	7
144	AuroraValkyrie	6
144	Crowman1	6
144	ratglock	6
144	PegLegPete93	6
144	SPUDonSTEROIDS	6
144	gabriels543	6
144	Hyp3rion_	6
144	ooga47	6
144	Leyna3	6
144	XxCookiequeenxX	6
144	rotten_mango	6
144	1442	6
144	GeromeMerris	6
144	Ze_BaronKrigler	6
144	layabout100	6
144	obzii	6
144	felincaus	6
144	Njensen7	6
144	h2p_emrld	6
163	Tobinator_007	5
163	ProbablyNick	5
163	ZaneABrain	5
163	Ao_Ken	5
163	Alphanzt99	5
163	Ardennes	5
163	AngalexikCZ	5
163	prizm_	5
163	thewindmillman	5
163	Rebytre	5
163	NormanFetus	5
163	Deathkob	5
163	DarkS0L	5
163	MyNameIsDakar	5
163	_Karmaa	5
163	weabis	5
163	Xclax101	5
163	07shiny	5
163	starbits140	5
163	Juh1s	5
163	SammiWolfGirl	5
163	GlitchyPlate810	5
163	potatocan	5
163	CattSoup	5
163	little_dUki	5
163	TechnoNinja64	5
163	Biites	5
190	FazeObama69	4
190	spaece	4
190	heckface	4
190	Khelvoryk	4
190	ProfessorBee	4
190	shyshyannne	4
190	SteveCraftBlocks	4
190	Austine6698	4
190	ketaminmann	4
190	Tjhodskins19	4
190	olliebollie48	4
190	benediktine1	4
190	type11	4
190	M_Patata	4
190	Zythose	4
190	Jimi7hits	4
190	avalan64	4
190	RoofTyler	4
190	Blaiku	4
190	monky_irl	4
190	MasterNueve	4
190	xzvu	4
190	PncakeUniverse	4
190	jnp_gaming	4
190	00000000-0000-0000-0009-01ff0c3e5e4f	4
215	dudcreeper	3
215	Lotheburgh	3
215	Hpdinosaur	3
215	PhantomBionic	3
215	ITDV	3
215	Auseawesome	3
215	jushykins	3
215	ThePoliteG	3
215	MinttyFressh	3
215	UncreativeArtist	3
215	Stiar	3
215	dragonwarrior206	3
215	Winklepicker279	3
215	CollinMH06	3
215	Di_infiri	3
215	Norrhede	3
215	DAD_1996	3
215	selectrix	3
215	Onennon	3
215	theofiel	3
215	Tyrannosplart	3
215	Yahir091	3
215	Airem_Core	3
215	__hinterland__	3
215	MakeHistory157	3
215	OG_Songsee	3
215	__tomato	3
215	Nekomin0	3
215	TheOuterCore	3
215	cichy096	3
215	Enderxz3	3
215	bladeefan2009	3
215	fastPREDATOR	3
248	RosaDoesMC	2
248	Sleek_Storm_721	2
248	I_Am_Mushkin	2
248	Hyugo	2
248	tuckerdoodle	2
248	SyntheticSurgeon	2
248	Alteriity	2
248	Da_Boss_Rani	2
248	musique99	2
248	Ozixar	2
248	InfernalMound	2
248	ZigzagLily43042	2
248	jacxhadow	2
248	DarkDescent2392	2
248	himak1	2
248	gcaisawesome	2
248	Boogaloo242	2
248	Touched_Bread	2
248	mimbo1211	2
248	Zaridey	2
248	ZeroAbyssTTV	2
248	Purplehere	2
248	moist_jellyfish	2
248	LAVA129	2
248	CranialBlowout	2
248	moonman169	2
248	ApophisNova	2
248	F_Uhre	2
248	Kynigito	2
248	wirelesstree	2
248	ese_wn_po	2
248	lillips	2
248	Karbl	2
248	dogvis	2
248	claivin	2
248	FlashMigma	2
248	Vorlice	2
248	lordpipe	2
248	AvaRosey	2
248	Leithz6	2
248	Kura2218	2
248	ayamefag	2
248	Steelynan	2
248	Skippeh	2
248	MyNamaSheff	2
248	trexgb	2
248	diggydog67	2
295	Jovaphobic	1
295	Incinere	1
295	eitanzaki	1
295	maliraspberry	1
295	Zlatovlas	1
295	301851	1
