rank	username	minecraft:picked_up/minecraft:dark_oak_door
153	Hyp3rion_	7
153	RohnJosin	7
153	KliBeast21	7
153	audiocracked	7
153	LexMakesHistory	7
153	Toriankel	7
153	SkateboardR6	7
153	IAmTheWalrus910	7
153	Optiprimus	7
153	Eraxa	7
153	_i_ERROR_i_	7
153	Sheldor097	7
153	hermmm_	7
153	MisfitsMike	7
153	2blox_	7
177	AuroraValkyrie	6
177	gren_ben	6
177	ratglock	6
177	12Magner05	6
177	PegLegPete93	6
177	SPUDonSTEROIDS	6
177	yheece	6
177	ooga47	6
177	Leyna3	6
177	XxCookiequeenxX	6
177	rotten_mango	6
177	Dakar_	6
177	1442	6
177	GeromeMerris	6
177	ZeaBaron	6
177	layabout100	6
177	obzii	6
177	felincaus	6
177	Njensen7	6
177	11Brewer	6
177	h2p_emrld	6
198	Tobinator_007	5
198	ProbablyNick	5
198	lorywithay	5
198	Ao_Ken	5
198	MSK__	5
198	Alphanzt99	5
198	HUNTERmaun	5
198	Tiberonus	5
198	AngalexikCZ	5
198	prizm_	5
198	bl1ss0	5
198	Gzrdy	5
198	thewindmillman	5
198	Reneedium	5
198	Rebytre	5
198	Jekyll	5
198	NormanFetus	5
198	Deathkob	5
198	DarkS0L	5
198	_Karmaa	5
198	weabis	5
198	Xclax101	5
198	_Mythic____	5
198	07shiny	5
198	SvenskaHugo	5
198	starbits140	5
198	Juh1s	5
198	SammiWolfGirl	5
198	potatocan	5
198	little_dUki	5
198	TechnoNinja64	5
198	Biites	5
198	Yamdalorian	5
231	tuckerdoodle	4
231	spaece	4
231	gabukun_	4
231	heckface	4
231	Miroryk	4
231	Studio4x32	4
231	poopybh	4
231	SteveCraftBlocks	4
231	Austine6698	4
231	UncreativeArtist	4
231	ketaminmann	4
231	Tjhodskins19	4
231	benediktine1	4
231	type11	4
231	M_Patata	4
231	Zythose	4
231	Jimi7hits	4
231	avalan64	4
231	Blaiku	4
231	lordpipe	4
231	monky_irl	4
231	MasterNueve	4
231	xzvu	4
231	PncakeUniverse	4
231	jnp_gaming	4
231	Jimb0nat0r	4
231	00000000-0000-0000-0009-01ff0c3e5e4f	4
258	dudcreeper	3
258	Lotheburgh	3
258	Hpdinosaur	3
258	PhantomBionic	3
258	Auseawesome	3
258	jushykins	3
258	ThePoliteG	3
258	MinttyFressh	3
258	Stiar	3
258	Touched_Bread	3
258	dragonwarrior206	3
258	Winklepicker279	3
258	CollinMH06	3
258	_Duckery	3
258	Di_infiri	3
258	Norrhede	3
258	DAD_1996	3
258	selectrix	3
258	Onennon	3
258	theofiel	3
258	Tyrannosplart	3
258	MAns_44	3
258	lunkuku	3
258	Yahir091	3
258	Airem_Core	3
258	__hinterland__	3
258	MakeHistory157	3
258	OG_Songsee	3
258	__tomato	3
258	Nekomin0	3
258	TheOuterCore	3
258	cichy096	3
258	es0th	3
258	fastPREDATOR	3
292	RosaDoesMC	2
292	PazinGaming	2
292	shineh10	2
292	Sleek_Storm_721	2
292	m8why	2
292	I_Am_Mushkin	2
292	Hyugo	2
292	SyntheticSurgeon	2
292	Rani_R	2
