rank	username	minecraft:picked_up/minecraft:dark_oak_door
223	lordpipe	2
223	AvaRosey	2
223	Leithz6	2
223	Nagasaki_Riku	2
223	ayamefag	2
223	Steelynan	2
223	Skippeh	2
223	MyNamaSheff	2
223	trexgb	2
223	diggydog67	2
264	Jovaphobic	1
264	Incinere	1
264	eitanzaki	1
264	maliraspberry	1
264	Zlatovlas	1
264	301851	1
264	Da_Boss_Rani	1
264	Notta	1
264	eddiehobbit	1
264	joppen12	1
264	zorin123	1
264	_Dean_123	1
264	Motsaro	1
264	Inchef	1
264	noam464	1
264	arcanemagic	1
264	Ch4osDoom64	1
264	fallingemma	1
264	Karetoko	1
264	loveseeker	1
264	DaviusMaximoose	1
264	StormPool	1
264	lizardfightclub	1
264	Aangezet	1
264	yulgur1	1
264	Jiminie	1
264	NYJ	1
264	Toiton	1
264	Soap_Bender	1
264	Quaintster	1
264	MustaLoordi	1
264	carpet4_69	1
264	Racengan	1
264	BumbleBeever	1
264	Barlycorn	1
264	LordSpeed37	1
264	Zetsey	1
