rank	username	minecraft:picked_up/minecraft:dark_oak_door
217	sebastiensaborio	2
217	Skippeh	2
217	MyNamaSheff	2
217	trexgb	2
217	diggydog67	2
259	Jovaphobic	1
259	Incinere	1
259	eitanzaki	1
259	maliraspberry	1
259	Zlatovlas	1
259	MSK__	1
259	301851	1
259	Notta	1
259	eddiehobbit	1
259	joppen12	1
259	zorin123	1
259	_Dean_123	1
259	Motsaro	1
259	Inchef	1
259	noam464	1
259	arcanemagic	1
259	Ch4osDoom64	1
259	fallingemma	1
259	Karetoko	1
259	loveseeker	1
259	DaviusMaximoose	1
259	StormPool	1
259	lizardfightclub	1
259	Aangezet	1
259	yulgur1	1
259	NYJ	1
259	Toiton	1
259	Soap_Bender	1
259	Quaintster	1
259	MustaLoordi	1
259	carpet4_69	1
259	Racengan	1
259	BumbleBeever	1
259	Barlycorn	1
259	LordSpeed37	1
259	Zetsey	1
259	snizv1	1
259	jcool7	1
259	ZeroKraken	1
259	VentiHilton	1
259	EcksD	1
259	MeetTheWollo	1
